COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Afghanistan,AF,66.026881,33.831602,2020-04-10 00:00:00.000000,"International SOS)
https://af.usembassy.gov/covid-19-information/","All passenger operations at DXB and DWC will cease at 23:59 (UAE Local Time) on Thursday 26 March 2020. The suspension will last until 23:59 hours (UAE Local Time) on Thursday, 9th April. No passenger flights from Dubai to Kabul during this period. 

All travellers are asked by the immigration officers regarding travel history to China and Iran over the past month, though no medical documentation is required to enter or exit the country.
Travellers who have been to China and Iran in the past month are divided from other passengers for medical checks. Those with COVID-19 symptoms are taken to a designated medical facility for further medical tests while those without symptoms are advised to quarantine at home for 14 days.

The Iranian border is closed; all air passenger movement with Iran is suspended.

The capital Kabul is under lockdown. From 8 April and until further notice individuals are now required to avoid unnecessary movement except for those working in 30 sectors including security forces, health, media, communication, banks, factories, water and food sectors (food delivery services will be permitted to continue). Restrictions in/out and within the city have been imposed as well as road closures. Kabul-Bagram highway has been closed. No more than four people are permitted to travel in vehicles. All government ministries and institutions are closed down, bar the Afghan National Security Forces (ANSF) and Ministry of Public Health. Public places are closed. Measures are not expected to greatly impact NGOs and private corporations but such outfits should nevertheless observe the restrictions that have been imposed.
Police deployment to ensure people’s compliance with restrictions.

Internal restrictions: The capital Kabul is under lockdown. Restrictions in/out and within the city have been imposed. No more than four people are permitted to travel in vehicles. All government ministries and institutions are closed down, bar the Afghan National Security Forces (ANSF) and Ministry of Public Health. Public places are closed. Measures are not expected to greatly impact NGOs and private corporations but such outfits should nevertheless observe the restrictions that have been imposed. ",2020-04-10 00:00:00.000000,Passangers are advised to self-quarantine at home for 14 days.,2020-04-19 00:04:12.217459
Albania,AL,20.066643,41.138926,2020-04-17 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening ,"On 2 April, authorities decreed that all restrictive measures are to remain in place until further notice.

International restrictions: 
›All flights to and from Tirana airport as of 23 March will be suspended, with the exception of Air Albania’s flights to and from Istanbul for humanitarian reasons. 
›All ferries to/from Northern Italy and all red areas remain suspended.
›All travellers entering the country, who have travelled to WHO high-risk regions for COVID-19 in the past 14 days, have been ordered to self-quarantine for 14 days. All travellers from Italy are barred entry until further notice. 
Land borders are closed except for goods transport with neighbouring countries. 

Internal restrictions: 
Individuals are only allowed to leave their homes on weekdays from 05.00 to 17.30 to visit grocery stores, pharmacies and banks. All movement is prohibited outside of those periods, including both vehicular traffic and pedestrian movement. A full curfew is enforced from 17.30 on Fridays to 05.00 on Mondays. Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine. Only one person per household is allowed to go out to buy food or medicine at a time, for a maximum of 90 minutes; the ‘exit permit’ can be obtained by sending an SMS to 55155. The elderly and retirees are no longer permitted to go out.
Private car traffic and interurban transport will be banned across eight cities: Durres, Elbasan, Fier, Lezha, Lushnje, Shkodra, Tirana and Vlor. Roads connecting Tirana and Durres to other parts of the country are closed and public transportation is closed between/within the two cities. Vehicles will only be permitted if individuals obtain an authorisation from traffic police; only essential workers will be allowed to do so and drive only from 05.00 until 08.00 and from 16.00 until 17.30.
Textile manufacturers and call centres, as well as all activities within shopping malls not related to bakeries, groceries and pharmaceutical services are closed until further notice.
Public and private activities (sport, cultural activities, conferences etc) and mass gatherings in closed or open places are cancelled until further notice. Likewise, schools remain closed.
",2020-04-17 00:00:00.000000,The Government of Albania mandates a 14-day self-quarantine for all travelers who enter Albania.,2020-04-19 00:04:12.217459
Algeria,DZ,2.678028,28.157361,2020-04-17 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://dz.usembassy.gov/covid-19-information/","Government extends lockdown until 29 April (Reuters, 18.04.2020)

International restrictions: 
›All international flights to Algeria are suspended.
›All ferries suspended 
›Land borders are closed 
›Repatriation flights are permitted. Foreign governments and local diplomatic missions are expected to charter special flights as well Algerian authorities for their local citizens. Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.

Internal restrictions: 
Government will extend curfews from 5 April,.The curfew will last from 3 p.m. until 7 a.m. in the capital Algiers and eight other provinces, and from 7 p.m. until 7 a.m. in most of the others.(Reuters, 04.04.2020)
Extension on internal travel restrictions announced on 1 April will last from 22 March until 19 April, and will cover the suspension of domestic flights, rail links and other types of public transport. Restaurants and cafes will also be temporarily closed in major cities. 

›All public gatherings in Algeria suspended until further notice (including religious prayers and protests).   
›Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.
›Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centers. 

",2020-04-17 00:00:00.000000,"Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.
Algerian authorities announced that they are quarantining known cases of confirmed COVID-19 within its borders.",2020-04-19 00:04:12.217459
American Samoa,AS,-170.71806,-14.300686,2020-04-08 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Effective 27 March, all travellers will be required to present a health clearance, from a verifiable physician with a negative result for COVID-19.

1.Nationals of the USA and residents of Samoa (American) who transited or have been in Arizona, California, Florida, Georgia, Hawaii, Illinois, Massachusetts, New Hampshire, New York, North Carolina, Oregon, Rhode Island, Texas, Washington or Wisconsin, are subject to Public Health screening and might be medically or home quarantined.
2.Entry Permits, issued by Samoa (American) instead of visas, are suspended. 
- This does not apply to residents of Samoa (American) with residence permit or an Immigration Board approval. 
3.Passengers arriving from Samoa must: 
- obtain a health clearance from Ministry of Health (MOH) 3 days prior to arrival; 
- present a completed “DOT Travel Declaration Form"" upon arrival. 
4.Passengers who transited or have been in countries affected by Coronavirus (COVI-19), when arriving from Hawaii, must:
-spend 14 days in Hawaii; and 
-obtain a health clearance 3 days before arrival in Samoa (American); and
-present a completed “DOT Travel Declaration Form"" upon arrival; and
-provide itinerary upon arrival. 
Health screening measures at Pago Pago International Airport will be tightened. 

Internal restrictions: 
As per the current Code Blue regulations which are in place until at least 24 April: 
All public gatherings are suspended until further notice. Private gatherings with more than 10 people are also prohibited.  
All non-essential businesses will only be allowed to operate from 06.00 to 18.00. Drive-through and takeaway restaurants are allowed to remain open until 22.00. 
All public transportation services are to cease operations at 18.00, except for buses under contract with StarKist. Buses and taxis may only operate at half the usual seating capacity.

",2020-04-08 00:00:00.000000,,2020-04-19 00:04:12.217459
Andorra,AD,1.576279,42.545479,2020-04-03 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"International restrictions:
International border with France remains open for departing french citizens and residents.

Internal restrictions:
Social distancing and staying at home is recommended.
All venues with the exception of essential ones selling foodstuffs, medecine and fuel are closed.",2020-04-03 00:00:00.000000,,2020-04-19 00:04:12.217459
Angola,AO,17.577532,-12.337524,2020-04-10 00:00:00.000000,"https://africa.cgtn.com/2020/03/19/angola-to-suspend-international-flights-circulation-at-land-borders/ 
https://ao.usembassy.gov/covid-19-information/","International restrictions: 

On 9 April, the state of emergency was extended for 15 additional days until 25 April. 
All international commercial flights to and from Angola will be suspended from 20 March until further notice.
All travellers from Algeria, China, Egypt, Iran, Italy, Nigeria and South Korea will be barred from entering the country beginning 3 March. 
The measure only applies to citizens traveling to Angola directly from these countries; not to those traveling via a third country. 
Angolan nationals who have travelled to Algeria, Egypt or Nigeria will be required to undergo quarantine. 
Nationals and Foreign residents arriving from Portugal, Spain and France will have to serve 14 days quarantine. 
All sea and land borders are closed. 

Internal restrictions:
Essential services remain operational from Monday to Friday between 08.00 and 14.00 (local time).

",2020-04-10 00:00:00.000000,The Government of Angola has set up two quarantine sites just outside of the capital city of Luanda.,2020-04-19 00:04:12.217459
Anguilla,AI,-63.054596,18.214755,2020-04-14 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://bb.usembassy.gov/covid-19-information/","Inbound restrictions:
 Air and seaports are closed for all passenger movements until 24 April.
 All passengers arriving from outside the Caribbean will be quarantined for 14 days upon arrival. 
 Healthcare professional will decide if self-quarantine or in medical facility.  

Princess Juliana International Airport on the neighbouring island of Dutch St. Maarten has restricted the entry of incoming visitors from the US, Canada and Europe with effect from Tuesday 17 March. 

 Outbound restrictions: 
 There are currently no known restrictions on individuals seeking to depart the country.

Internal restrictions:
Effective 27 March the government has restricted movement outside of one’s residence for all non essential purposes until 21 April. Gatherings of more than five people are prohibited, and outdoor recreational activities are restricted from 05.00 to 18.00 (local time). ",2020-04-14 00:00:00.000000,Travellers to self-isolate for 14 day. The Health Authority of Anguilla are asking the public to call the COVID-19 inquiries hotline on + 1 264 476 7627 if they suspect they might have contracted the coronavirus. ,2020-04-19 00:04:12.217459
Antigua and Barbuda,AG,-61.799256,17.077306,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://bb.usembassy.gov/covid-19-information/","Effective 26 March at 00:00h, VC Bird International Airport will be closed to all incoming commercial traffic. Commercial carriers that choose to fly empty aircraft to Antigua after this date, will be allowed to enter in order to repatriate foreign nationals. Cargo operations operating normally. Crew subject to health screening upon arrival. 

1. Passengers and airline crew who have been in Austria, Belgium, Bulgaria, Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United Kingdom in the past 28 days are not allowed to enter Antigua and Barbuda.
- This does not apply to nationals of Antigua and Barbuda and resident diplomats. 
2. Airlines must provide advance passenger information of scheduled arrival of nationals of Antigua and Barbuda and resident diplomats. 

Internal restrictions:
On 13 March, the government announced a ban on all parties and similar social gatherings for the following 30 days.
A full lockdown is in effect for a week until at least 16 April. 
A state of emergency has been extended until 24 May.

",2020-04-14 00:00:00.000000,,2020-04-19 00:04:12.217459
Argentina,AR,-63.578123,-31.578414,2020-04-14 00:00:00.000000,"https://www.iata.org/contentassets/a3a5dce2606842b09b0a3d99cede1260/argentina-ncov-measures.pdf 
https://ar.usembassy.gov/covid-19/
International SOS","1. Passengers are not allowed to enter Argentina until 26 April 2020.
- This does not apply to nationals of Argentina.
- This does not apply to passengers who reside in Argentina.
2. Airlines operating repatriation flights must send passenger's information to ANAC 12 hours before departure. This information must contain passenger list with travel document numbers, phone number and address where each person declares that they will comply with the mandatory quarantine upon arrival. 

Foreign travelers in transit through Argentina are allowed entry but must not present any symptoms, must hold outbound ticket and must comply with the requirements set forth by health ministry. Ministry of Transportation has extended the possibility of operating flights from affected areas into Argentina as long as these only carry Argentinian residents. 

On 1 April, the government reopened its borders (closed since 27 March) for Argentine nationals and residents in Argentina only. Borders will remain closed for foreign nationals and non-residents until midnight on 27 April. 

Outbound restrictions:  
There are currently no known restrictions on individuals seeking to depart the country.

Internal restrictions: 
As of 19 March, the President announced the country is on lockdown from 19 March until 26 April. 
Argentina’s Ministry of Transportation announced on 19 March domestic flights and long distance trains and buses will be suspended. In the capital, Buenos Aires, public transportation will continue with limited operations.
 Citizens are only permitted to leave their residences for essential purposes. This is being enforced by police and security personnel. Criminal prosecution for those who do not comply.
A ban on public gatherings in Buenos Aires province has been extended until 15 April.


",2020-04-14 00:00:00.000000,"Any foreigner or resident who arrived in Argentina in the last 14 days from a country of active transmission must self-isolate and follow the required health measures. Anyone who does not follow the mandatory quarantine and the health measures may be subject to criminal penalties. The Argentine Ministry of Health has defined these areas as the United States, China, South Korea, Iran, Japan, Great Britain and Northern Ireland, Europe, Chile, and Brazil. The traveler may have to bear any costs associated with the 14-day quarantine period.",2020-04-19 00:04:12.217459
Kuwait,KW,47.492598,29.53972,2020-04-10 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://kw.usembassy.gov/covid-19-information/
https://simpleflying.com/kuwait-passenger-flights/","Kuwait’s DGCA (Directorate General of Civil Aviation) has been instructed to allow all airlines to resume operations in order to allow expatriates the ability to exit the country. (Media, 10.04.2020)

As of March 13 flights to Kuwait are suspended.
- This does not apply to cargo, diplomatic, humanitarian or repatriation flights approved by the DGCA Air Transport Department.
- This does not apply to aircraft operated by Kuwait Air Force, Kuwait Police Wing and Kuwait Ameri Flight.
- This does not apply to aircraft exempted by the authority.
1. Passengers arriving from China (People's Rep.), Egypt, France, Germany, Hong Kong (SAR China), Iran, Iraq, Italy, Korea (Rep.), Spain, USA or United Kingdom are required to undergo 14 days compulsory quarantine.
2. Passengers arriving from a country other than China (People's Rep.), Egypt, France, Germany, Hong Kong (SAR China), Iran, Iraq, Italy, Korea (Rep.), Spain, USA or United Kingdom required to self-quarantine for 14 days.

Internal restrictions:  
Nationwide partial curfew from 17.00 to 06.00 (local time) is in place from 22 March until further notice. 
All government and private agencies will be closed until 26 April. 
Jeleeb Al-Shuyoukh and Mahboula areas in Kuwait city will be in full lockdown for two weeks. ",2020-04-10 00:00:00.000000,"As of March 24, Kuwaiti citizens and residents who enter Kuwait from any country will be put in institutional quarantine for two weeks upon arrival.",2020-04-19 00:04:12.217459
