COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Afghanistan,AF,66.026881,33.831602,2020-05-04 00:00:00.000000,"
https://af.usembassy.gov/covid-19-information/","International Flights to Afghanistan are suspended. 
UNHAS Ops still running. 
- This does not apply to repatriation flights that bring back nationals of Afghanistan.
Passenger operations at DXB and DWC were ceased on Thursday 26 March 2020. 

International restrictions:
All international commercial air traffic to/from the capital Kabul remains suspended until further notice.
Border crossings with Iran are currently open, while the Torkham crossing with Pakistan has temporarily reopened to cargo and returning Pakistani nationals.
Land borders with China, Tajikistan, Turkmenistan and Uzbekistan remain closed, though some reports indicate that commercial trucks are sporadically being permitted to cross.

Internal restrictions:
Countrywide lockdown order is in place until at least 24 May.
Individuals are required to avoid unnecessary movement except for those working in 30 sectors including security forces, health, media, communication, banks, factories, water and food sectors (food delivery services will be permitted to continue). Restrictions in/out and within the city have been imposed as well as road closures. Kabul-Bagram highway has been closed. No more than four people are permitted to travel in vehicles. All government ministries and institutions are closed down, bar the Afghan National Security Forces (ANSF) and Ministry of Public Health. Public places are closed. Measures are not expected to greatly impact NGOs and private corporations but such outfits should observe the restrictions.
The police have been deployed to ensure compliance with restrictions.
All movement between Kabul and the other provinces is suspended; exceptions will be made only for food supply vehicles, medical professionals and COVID-19 patients.",2020-05-04 00:00:00.000000,"People arriving from other countries and who do not show symptoms of COVID-19 are advised to self-quarantine at home for 14 days.  If you have any symptoms, you are instructed to contact the Ministry of Public Health and seek care.",2020-05-12 00:04:51.946016
Albania,AL,20.066643,41.138926,2020-05-03 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://al.usembassy.gov/updates_covid19/","Flights to Albania are suspended.
- This does not apply to flights operated by Air Albania (ZB) from/to Istanbul (IST).
- This does not apply to repatriation and emergency flights.

International restrictions:
All ferries to/from Northern Italy and all red areas remain suspended.
All travellers entering the country who have travelled to WHO high-risk regions for COVID-19 14 days prior to arrival are ordered to self-quarantine for 14 days. All travellers from Italy are barred entry until further notice. There are sanitary checks at all border controls (land, airports, ports).
All land borders are closed except for goods transport with neighbouring countries.

Internal restrictions:
Banks, construction firms, call centres, grocery shops and supermarkets, transport companies, bakeries, pharmaceutical services and textiles manufacturers remain open during the lockdown.
Individuals are only allowed to leave their homes from 05.00 to 17.30 during the week to visit grocery stores, pharmacies and banks. All movement is prohibited outside of those periods, including both vehicular traffic and pedestrian movement. On weekends, curfew is extended from Friday 17.30 until Monday 05.00. Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine. Only one person per household is allowed to go out to buy food or medicine at a time, for a maximum of 90 minutes; the ‘exit permit’ can be obtained by sending an SMS to 55155. The elderly and retirees are no longer permitted to go out.
Private car traffic and interurban transport will be banned across eight cities: Durres, Elbasan, Fier, Lezha, Lushnje, Shkodra, Tirana and Vlor. Roads connecting Tirana and Durres to other parts of the country are closed and public transportation is closed between/within the two cities. Vehicles will only be permitted if individuals obtain an authorisation from traffic police; only essential workers will be allowed to do so and drive only from 05.00 until 08.00 and from 16.00 until 17.30.
Textile manufacturers and call centres, as well as all activities within shopping malls not related to bakeries, groceries and pharmaceutical services are closed until further notice.
Public and private activities (sport, cultural activities, conferences etc) and mass gatherings in closed or open places are cancelled until further notice. Likewise, schools remain closed.

Relaxation in restrictions: 
Taxis will be allowed to travel between cities from 4 May. 
More than 600 business activities have restarted including farming, repair shops, mining, fishing, food and fish processing as well as other retailers. High schools will open from 18 May until 5 June for graduating students. No more than 15 students per classroom.",2020-05-03 00:00:00.000000,"The Government of Albania mandates a 14-day self-quarantine for all travelers who enter Albania from areas identified by the World Health Organization (WHO) as high risk for COVID-19. Additionally, those who are concerned they may have contracted COVID-19 through exposure to other vectors are also asked to self-quarantine at home and contact the Albanian government at the medical emergency phone number 127, should symptoms consistent with the virus appear.  English speaking staff are available to assist non-Albanian speakers.
An official isolation and treatment site has been designated at the Infectious Disease Hospital at Mother Teresa University Hospital. The National Medical Emergency Center is responsible for the physical transfer of any patients suspected to be infected with the virus. No private hospitals are authorized to manage COVID-19 cases. There is no official information available about the length of time individuals will be held in these temporary quarantine spaces.",2020-05-12 00:04:51.946016
Algeria,DZ,2.678028,28.157361,2020-05-11 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://dz.usembassy.gov/covid-19-information/","International restrictions:
All international flights are suspended; no date has been set yet for the resumption of operations. Despite announcements of French carrier Air France that a daily liaison with Paris will start on 11 May and opening of commercial reservations on German and Swiss carriers Lufthansa and Swiss Air from 1 June, transport minister on 9 May has confirmed that the airspace remains closed depending on the evolution of the outbreak. French embassy on 10 May announced that Air France flights will be arranged for French citizens, dual nationalities and residency permit holders (excluding visa holders). 
All ferries are suspended. 
Land borders are closed. 
Repatriation flights are permitted. Foreign governments and local diplomatic missions are expected to charter special flights as well Algerian authorities for their citizens.
Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.

Internal restrictions:
There is a partial lockdown in Algiers, Ain Defla, Bejaia, Medea, Oran, Setif, Tipaza, Tizi Ouzou and Tlemcen provinces: the curfew is in operation from 17.00 to 07.00.
A full lockdown In Blida has been lifted, but a curfew remains in place from 14.00 to 07.00.
In all other provinces there is a curfew in place from 19.00 to 07.00 at least until 14 May. Facemasks are compulsory within any commercial establishment although it remains unclear how this rule may be enforced. Some establishments may conduct temperature before allowing entry.
All gatherings of more than two people remain prohibited.
Internal travel restrictions have been reconducted on 27 April at least until 14 May. This includes the suspension of domestic flights, rail links and other types of public transport, with the exception of urban taxis that were allowed to resume operations on 25 April under strict sanitary rules including a maximum of two passengers per ride, compulsory wearing of masks for both driver and clients and ongoing vehicle and personal disinfection.
On 28 April it was announced that all education facilities and courses are suspended until at least 14 May.
Restaurants and cafes remain closed until further notice.

Relaxation in restrictions: 
A number of businesses have been allowed to reopen, including pastry shops, fashion stores, household items and home appliances stores, cosmetics stores, furniture as well as bookstores and hardware stores from 24 April. Nevertheless, the majority of these businesses in 11 provinces were closed again from 3 May due to members of the public and shop owners not adhering to social-distancing rules and other preventive measures as requested by the government. 
Face masks are compulsory within any commercial establishment in Algiers and Constantine provinces. In Constantine province, face masks are compulsory for customers in shops as well as in administration buildings, while in Algiers province face masks have to be worn only by employees.",2020-05-11 00:00:00.000000,"Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.
Algerian authorities announced that they are quarantining known cases of confirmed COVID-19 within its borders.",2020-05-12 00:04:51.946016
American Samoa,AS,-170.71806,-14.300686,2020-04-24 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Effective 27 March, all travellers will be required to present a health clearance, from a verifiable physician with a negative result for COVID-19.

1.Nationals of the USA and residents of Samoa (American) who transited or have been in Arizona, California, Florida, Georgia, Hawaii, Illinois, Massachusetts, New Hampshire, New York, North Carolina, Oregon, Rhode Island, Texas, Washington or Wisconsin, are subject to Public Health screening and might be medically or home quarantined.
2.Entry Permits, issued by Samoa (American) instead of visas, are suspended. 
- This does not apply to residents of Samoa (American) with residence permit or an Immigration Board approval. 
3.Passengers arriving from Samoa must: 
- obtain a health clearance from Ministry of Health (MOH) 3 days prior to arrival; 
- present a completed “DOT Travel Declaration Form"" upon arrival. 
4.Passengers who transited or have been in countries affected by Coronavirus (COVI-19), when arriving from Hawaii, must:
-spend 14 days in Hawaii; and 
-obtain a health clearance 3 days before arrival in Samoa (American); and
-present a completed “DOT Travel Declaration Form"" upon arrival; and
-provide itinerary upon arrival. 
Health screening measures at Pago Pago International Airport will be tightened. 

Internal restrictions: 
All public gatherings are suspended until further notice. Private gatherings with more than 10 people are also prohibited. Any vehicle operating with more than five passengers is prohibited.
Anyone over the age of 60 years old must stay home unless getting essential items.
16.00 to 6.00 daily curfew is in place.
All non-essential businesses are closed; supermarkets will only be allowed to operate from 06.00 to 18.00.

",2020-04-24 00:00:00.000000,,2020-05-12 00:04:51.946016
Andorra,AD,1.576279,42.545479,2020-04-22 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"International restrictions:
International border with France remains open for departing french citizens and residents.

Internal restrictions:
Social distancing and staying at home is recommended. People must keep a four-meter distance from others when they go out. Wearing a face mask is also mandatory. People are encouraged to walk on the right-hand side.
All shops except those selling essentials such as foodstuffs, medicine and fuel are closed.",2020-04-22 00:00:00.000000,,2020-05-12 00:04:51.946016
Angola,AO,17.577532,-12.337524,2020-05-10 00:00:00.000000,"https://africa.cgtn.com/2020/03/19/angola-to-suspend-international-flights-circulation-at-land-borders/ 
https://ao.usembassy.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","International restrictions: 
On 25 April, the state of emergency was extended for 15 additional days until 10 May. 
1. Passengers who have been in China (People's Rep.), France, Iran, Italy, Korea (Rep.), Portugal or Spain are not allowed to enter Angola.
- This does not apply to nationals and residents of Angola.
2. Airline crew, nationals and residents of Angola who arrive from or have been in China (People's Rep.), France, Iran, Italy, Korea (Rep.), Portugal or Spain will be put in quarantine.
3. A completed sanitary control sheet must be presented to the Ministry of Health upon arrival.
All work, residence, and temporary visas are automatically extended until 30 May. All tourism, short-term, and border visas are automatically extended to 15 May.

All sea and land borders are closed. 

Internal restrictions:
The state of emergency has been extended until 25 May.
Access into and out of the capital Luanda remains prohibited.
The ban on inter-province movement has been relaxed for commercial purposes; inter-province travel for leisure remains banned.
All sea and land borders are closed.

",2020-05-10 00:00:00.000000,The Government of Angola has set up two quarantine sites just outside of the capital city of Luanda.,2020-05-12 00:04:51.946016
Anguilla,AI,-63.054596,18.214755,2020-05-04 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://bb.usembassy.gov/covid-19-information/","Air and seaports are closed for all passenger movements until further notice.
All passengers arriving from outside the Caribbean will be quarantined for 14 days upon arrival.
Healthcare professional will decide if self-quarantine or in medical facility

Outbound restrictions:
There are currently no known restrictions on individuals seeking to depart the country.

Conditions and internal restrictions:
On 29 April, most restrictions were lifted, however the government announced that from 30 April - 31 May, there are new temporary restrictions placed on public gatherings.
During this time period, gatherings of 25 people or more are prohibited in both public and private places.
Beach gatherings, recreational and professional sport events, and social or club gatherings are not allowed. However, the following are exempt from this rule: Work and company meetings, Church gatherings, and persons attending schools.
Non-essential businesses are permitted to reopen, however, people must still maintain a distance of 3 ft and establishments must have markings on the ground to control the social distance regulations.
Violations of these rules will result in fines or imprisonment.


",2020-05-04 00:00:00.000000,"Travellers to self-isolate for 14 day. The Health Authority of Anguilla are asking the public to call the COVID-19 inquiries hotline on + 1 264 476 7627 if they suspect they might have contracted the coronavirus. 
All persons arriving in Anguilla who have travelled outside of the Caribbean Region within the last 14 days will be quarantined for 14 days on their arrival. A judgement will be made on arrival by health professionals if this can be self-quarantine or in a government run health facility.",2020-05-12 00:04:51.946016
Antigua and Barbuda,AG,-61.799256,17.077306,2020-04-23 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://bb.usembassy.gov/covid-19-information/","1. Flights to Antigua and Barbuda are suspended.
- This does not apply to flights with a special approval.
2. Passengers must be quarantined for 14 days.
- This does not apply to passengers arriving from the Dominican Rep.
3. Passengers arriving from the Dominican Rep. must undergo a 14 days quarantine before departure, and a 14 days quarantine upon arrival in Antigua and Barbuda.

Inbound restrictions:
All ports of entry are closed. Nationals returning will be quarantined for 14 days.

Outbound restrictions:
There are currently no known restrictions on individuals seeking to depart the country.
US citizens who are attempting to return to the US from the Eastern Caribbean and need assistance should complete the provided form for each person wishing to return to the US.

Conditions and internal restrictions:
All parties and similar social gatherings are banned.
A curfew is in effect until at least 14 May. No movement between 18.00 and 06.00.
A state of emergency is in place until 24 May.
Private vehicles are limited to two occupants.
Persons are permitted to exercise (cycle, jog, run and/or walk) in a field or on the public roads, during the period: 07.00 to 12.00 each day.",2020-04-23 00:00:00.000000,,2020-05-12 00:04:51.946016
Argentina,AR,-63.578123,-31.578414,2020-05-07 00:00:00.000000,"https://www.iata.org/contentassets/a3a5dce2606842b09b0a3d99cede1260/argentina-ncov-measures.pdf 
https://ar.usembassy.gov/covid-19/
International SOS
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Buenos Aires COVID-19 quarantine extended to 24 May while restrictions relax across country (Reuters, 08.05.2020)

Borders are closed to all arrivals except Argentine nationals or residents until 10 May. Those arriving are required to self-isolate for a period of 14 days.
All domestic and international flights have been suspended until 1 September.

1. Passengers are not allowed to enter Argentina.
- This does not apply to nationals and residents of Argentina.
2. Airlines operating repatriation flights must send passenger's information to ANAC 12 hours before departure. This information must contain passenger list with travel document numbers, phone number and address where each person declares that they will comply with the mandatory quarantine upon arrival.

Foreign travelers in transit through Argentina are allowed entry but must not present any symptoms, must hold outbound ticket and must comply with the requirements set forth by health ministry. Ministry of Transportation has extended the possibility of operating flights from affected areas into Argentina as long as these only carry Argentinian residents. 

On 1 April, the government reopened its borders (closed since 27 March) for Argentine nationals and residents in Argentina only. 

Conditions and internal restrictions:
Long-distance trains and buses are suspended until 10 May. In the capital, Buenos Aires, public transportation will continue with limited operations. The country is on lockdown until 10 May. Citizens are only permitted to leave their residences for essential purposes. This is being enforced by police and security personnel. Criminal prosecution for those who do not comply. Schools, public service offices, restaurants and recreational businesses have closed. Outdoor exercises such as running and biking have been banned as people are only allowed 1,640 feet (500 metres) from their home and only for one hour a day.
As of 4 May, the use of face masks in public spaces is mandatory nationwide. This includes while travelling by car and train. Failure to comply may result in fines up to AR$79,000 (US$1,200).

",2020-05-07 00:00:00.000000,"Any foreigner or resident who arrived in Argentina in the last 14 days from a country of active transmission must self-isolate and follow the required health measures. Anyone who does not follow the mandatory quarantine and the health measures may be subject to criminal penalties. The Argentine Ministry of Health has defined these areas as the United States, China, South Korea, Iran, Japan, Great Britain and Northern Ireland, Europe, Chile, and Brazil. The traveler may have to bear any costs associated with the 14-day quarantine period.",2020-05-12 00:04:51.946016
Armenia,AM,44.938387,40.295005,2020-05-06 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://am.usembassy.gov/u-s-citizen-services/covid-19-information/","Armenia has eased restrictions on inter-regional movement and some types of economic activity. Restrictions on the movement of people and public transport are maintained. (Reuters, 23.04.2020) 

1. Passengers are not allowed to enter Armenia until 14 May 2020.
- This does not apply to nationals and residents of Armenia.
- This does not apply to the immediate family members of nationals of Armenia.
- This does not apply to diplomats and their immediate family members.
- This does not apply to airline crew.
2. Passengers who are allowed to enter Armenia are subject to a 14 day quarantine.

All air traffic with Russia has been suspended until further notice. Other air travel options remain severely limited. 

Restrictions have been imposed by Armenia Airways on travel to Iran: only Iranian citizens are allowed to board the Iran-bound flight while only Armenian residents and citizens are allowed to be on Armenia-bound flights.  

Internal restrictions: 
Most restrictions have been lifted since 4 May, including the permit system for movements. Public transport, except taxis and trains, remain suspended.
Most businesses are allowed to reopen except shopping centres and department stores.




",2020-05-06 00:00:00.000000,"Individuals who have recently traveled to affected areas in other countries or who have been exposed to someone testing positive for COVID-19 may be asked to self-monitor or self-quarantine for 14 days following arrival or exposure. During the monitoring or quarantine period, health officials may check individuals’ condition.
Individuals exhibiting fever or other symptoms may be hospitalized for a further health assessment or treatment.",2020-05-12 00:04:51.946016
