COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Kuwait,KW,47.492598,29.53972,2020-04-10 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://kw.usembassy.gov/covid-19-information/
https://simpleflying.com/kuwait-passenger-flights/","Kuwait’s DGCA (Directorate General of Civil Aviation) has been instructed to allow all airlines to resume operations in order to allow expatriates the ability to exit the country. (Media, 10.04.2020)

As of March 13 flights to Kuwait are suspended.
- This does not apply to cargo, diplomatic, humanitarian or repatriation flights approved by the DGCA Air Transport Department.
- This does not apply to aircraft operated by Kuwait Air Force, Kuwait Police Wing and Kuwait Ameri Flight.
- This does not apply to aircraft exempted by the authority.
1. Passengers arriving from China (People's Rep.), Egypt, France, Germany, Hong Kong (SAR China), Iran, Iraq, Italy, Korea (Rep.), Spain, USA or United Kingdom are required to undergo 14 days compulsory quarantine.
2. Passengers arriving from a country other than China (People's Rep.), Egypt, France, Germany, Hong Kong (SAR China), Iran, Iraq, Italy, Korea (Rep.), Spain, USA or United Kingdom required to self-quarantine for 14 days.

Internal restrictions:  
Nationwide partial curfew from 17.00 to 06.00 (local time) is in place from 22 March until further notice. 
All government and private agencies will be closed until 26 April. 
Jeleeb Al-Shuyoukh and Mahboula areas in Kuwait city will be in full lockdown for two weeks. ",2020-04-10 00:00:00.000000,"As of March 24, Kuwaiti citizens and residents who enter Kuwait from any country will be put in institutional quarantine for two weeks upon arrival.",2020-04-16 00:04:00.137498
Kyrgyzstan,KG,74.523246,41.462046,2020-04-14 00:00:00.000000,"Reuters
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://kg.usembassy.gov/covid-19-information/","The government of Kyrgyzstan announced extension of State of Emergency in the cities of Bishkek, Osh, and Jalal-Abad, Nookat and Kara-Suu Districts of Osh Oblast, and in the Suzak District of Jalal-Abad Oblast until 30 April. 
 The State of Emergency includes a full curfew from 8pm to 7am.  Outside of curfew hours, residents may leave their homes only to obtain groceries or medical care or to visit a pharmacy or bank. 

International restrictions:
›All foreign nationals will be barred entry into the country starting from 00.01 on 19 March.
›The following categories of foreign travellers are exempt from the inbound travel ban:
›Immediate family members of citizens of Kyrgyzstan (subject to confirmation of kinship);
›Foreign diplomatic and consular staff and their family members (given an advance notice of arrival to the Ministry of Foreign Affairs of Kyrgyzstan). 
›Members of train, locomotive and aircraft crews; freight drivers. 
›Kyrgyz Temir Zholu employees working in Kazakhstan and Uzbekistan. 
›All visa services have been suspended. 
›Entering the country or crossing at land borders with national IDs is temporarily suspended; this includes Kyrgyzstan residents. All residents are only allowed to enter Kyrgyzstan with valid passports.
›A state of emergency has been introduced in Jalal-Abad region
›The capital Bishkek's Manas (FRU) and Osh (OSS) international airports have health screening measures in place. 
›All land borders with China and Uzbekistan are closed. Borders with Kazakhstan remain open only for transportation of goods and movement of Kazakh and Kyrgyz citizens returning to the country of origin.
›Travellers (including Kyrgyz citizens) arriving from countries with more than 1,000 confirmed cases of COVID-19 will be subject to 14 day quarantine at a medical facility. All other travellers have to undergo mandatory 14-day home quarantine. 
›Vast number of international flights have been cancelled, including some regular flights from Bishkek to China, Iran, the UAE and Russia.




",2020-04-14 00:00:00.000000,"All travellers arriving from countries with more than 1,000 confirmed cases of COVID-19 will be subject to 14 day quarantine at a medical facility. ",2020-04-16 00:04:00.137498
Lao People's Democratic Republic,LA,101.990197,20.274828,2020-04-02 00:00:00.000000,"https://www.osac.gov/Content/Report/cc11d328-6a61-453e-8662-18387ca598a3
https://www.osac.gov/Content/Report/abd2af6f-8fc8-41ab-8461-1847bcd8b7c6
https://www.osac.gov/Content/Report/39411001-3e28-4652-b3b3-1851a0fe4fad","On 17 March the Government of Laos declared that individuals not exhibiting COVID-19 symptoms entering Laos from a country without a common border with Laos but with more than 100 confirmed cases of COVID-19 are required to undertake 14 days of self-quarantine after entering Laos.   Individuals not exhibiting COVID-19 symptoms who enter Laos from a country with a common border with Laos and from a province of that country that also shares a border with Laos are required to undertake 14 days of self-quarantine if     Individuals not exhibiting COVID-19 symptoms who enter Laos from a country with a common border with Laos and from a province of that country that does not share a border with Laos are required to undertake 14 days of self-quarantine if the province from which they entered has more than 10 confirmed cases of COVID-19. Lao authorities will send all entrants exhibiting COVID-19 symptoms to a Vientiane hospital for  treatment.      

Travelers to Laos should be aware that there may be enhanced health screening at border crossings and at departure airports before boarding. You should allow additional time to include this possibility and check with your airline if travelling by air. 
      
All commercial flights between Vientiane and Bangkok will be discontinued after March 27 until further notice. Thai Airways will operate one flight on March 25 and another on March 27.     

International border crossings, traditional or official, will be closed for entrance or exit, with the exception of foreigners who want to return to their own country.

Internal restrictions: 
On March 29, The Lao Prime Minister issued a decree instructing all people in Laos, both Lao and foreign, to stay indoors between March 30 and April 19, except for local trips to purchase food, for medical care, or to work. Lao government staff are ordered to work from home. Some businesses, including hospitals, hotels, banks, grocery stores, and pharmacies, will remain open. Travel within Laos from provinces with confirmed cases of COVID-19 is prohibited. Public gatherings of more than 10 people are prohibited, except for funerals. All public transportation will be stopped.       
Lao Government Hospitals, which remain open to foreign travellers.                                                                                                                                                                                                                                         ",2020-04-02 00:00:00.000000,The GOL has prepared isolation rooms at some hospitals for handling suspected COVID-19 cases.,2020-04-16 00:04:00.137498
Latvia,LV,26.424619,56.641966,2020-03-29 00:00:00.000000,"Sources
https://lv.usembassy.gov/covid-19-information/
International SOS","Government extends state of emergency until 12 May (Reuters, 07.04.2020)
Latvia’s government has suspended international travel from March 17, except for Latvian nationals and residents returning to the country, or foreign nationals seeking to leave Latvia. As a result, local airline Air Baltic announced the suspension of all flights from Latvia and Estonia from March 17 until April 14.  
Closure of borders from 17 March except for citizens and residents.

Internal restrictions:
All public gatherings of more than 50 people have been banned and many public venues have been ordered to close. 
Schools and universities are currently closed. Pre-schools and childcare services are still in operation.
",2020-03-29 00:00:00.000000,"•Per Latvia’s Centre for Disease Prevention and Control (SPKC), any person, including children, with recent travel to any foreign country must monitor their health for 14 days, and must self-isolate and call the emergency hotline 8303 for those with mild symptoms  to apply for free testing. If you experience severe high body temperature, cough, sore throat, difficulty breathing, etc. please call 113.
•A hotline for COVID-19 questions: 8345
•A general physician hotline, available 24/7 for all medical issues except for COVID-19, call 6601 6001.
",2020-04-16 00:04:00.137498
Lebanon,LB,35.894185,33.921586,2020-04-12 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://lb.usembassy.gov/covid-19-information/","Flights to Lebanon are suspended until 26 April 2020.
- This does not apply to search and rescue, state aircraft and emergency medical flights.
- This does not apply to diplomatic delegations working in Lebanon.
- This does not apply to International Organizations personnel. 
- This does not apply to UNIFIL forces and personnel working for companies associated with drilling operations in Block No. 4.
- This does not apply to military.

International restrictions: 
Lebanon's government has extended its almost month-long coronavirus shutdown by another two weeks until April 26 . Curfew from 19.00 to 05.00. 
All air, land and sea ports will be closed. 
As of 6 April, vehicles with number plates ending with an odd number are only allowed on the roads on Mondays, Wednesdays and Fridays, while those ending with an even number (including zero) are allowed on Tuesdays, Thursdays and Saturdays. No vehicles are allowed to travel on Sundays. 

",2020-04-12 00:00:00.000000,Travelers displaying symptoms of the virus and/or with travel histories indicating possible exposure may be detained for a 14-day quarantine,2020-04-16 00:04:00.137498
Lesotho,LS,28.247043,-29.58314,2020-03-29 00:00:00.000000,"https://www.gov.uk/foreign-travel-advice/lesotho/health#coronavirus
International SOS ","All travellers arriving in Lesotho will be screened for coronavirus. Anyone showing symptoms of coronavirus may be placed in an isolation facility. You should comply with any additional screening measures by the authorities if asked to go through extra checks.
Individuals who have been in coronavirus affected areas within the past 14 days, including the UK, may be required to self-isolate for 14 days. 

International restrictions: The country will be on lockdown from 29 March - 21 April. During this, all social gatherings will be prohibited except funerals. All shops and markets will close, apart from those selling food and medical supplies. Emergency services will continue throughout. ",2020-03-29 00:00:00.000000,"Individuals who have been in coronavirus affected areas within the past 14 days, including the UK, may be required to self-isolate for 14 days. ",2020-04-16 00:04:00.137498
Liberia,LR,-9.311921,6.448469,2020-04-10 00:00:00.000000,"https://frontpageafricaonline.com/front-slider/liberia-grossly-affected-by-cancellation-of-international-flights/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
Media","President declares state of emergency, quarantine for three weeks from 10 April (CGTN, 0904.2020).
All flights will be suspended from 23 March until further notice. The measure does not apply to cargo flights. 

Brussels Airlines to temporarily suspend all its flights between 21 March and 20 April. People from the following countries are quarantined: 1. China, 2. Italy, 3. Iran, 4. South Korean 5. Spain 6.Germany 7. France 8. USA 9. UK 10. Switzerland  11. Norway 12. Sweden  13. Belgium 14. Qatar 15. Malaysia 16. Singapore  17. Bahrain 18. Australia. Last flight to Brussels reportedly departed 19 March. Kenya Airways and Ethiopian Airlines are expected to reduce or stop flying in the coming days. ASKY is reportedly still operating. 

Land borders with Guinea and Cote d’Ivoire closed since 30 March. 

Internal restrictions:  
The authorities on 8 April announced that a state of emergency will be extended nationwide from 10 April. Under the state of emergency, all 15 counties are quarantined until further notice. Movement between counties is strictly prohibited except for Montserradi and Margibi which are quarantined as a single unit.
",2020-04-10 00:00:00.000000,,2020-04-16 00:04:00.137498
Libya,LY,18.029942,27.038767,2020-03-20 00:00:00.000000,UNHAS: sources,"Head of the Al-Wefaq government (Fayez al-Sarraj) via the official Libyan channel:  Closure of the country’s air, sea and land borders for a period of three weeks (exception of diplomatic flights). 

UNHAS flights are suspended.

The internationally-recognised Tripoli-based Government of National Accord (GNA) declared a state of emergency and announced the closure of all air and ground ports of entry for three weeks starting on 16 March. Foreign nationals will be able to depart through Misrata International Airport (Misrata district; MRA), though they will be unable to board inbound flights. The capital Tripoli’s Mitiga International Airport (MJI) has been closed to air traffic due to shelling since 2 March.

The Tobruk-based government announced a ban for all foreign nationals attempting to enter via Benina International Airport (Benina; BEN); foreign nationals currently in Libya however are able to depart through the facility.

In Benghazi Civil Aviation Authority of the Libyan interim government in the East issued a letter to all the commercial airline companies and informed that foreigner laborer, even if with a valid security clearance are not allowed to travel into Libya  until further notice. As per information received from Civil Aviation this measure doesn’t apply to humanitarian and development workers.",2020-03-20 00:00:00.000000,"The Ministry of Health has multiple designated quarantine sites where individuals can be held in quarantine for 14 days.

Libyan authorities are carrying out enhanced temperature screenings of passengers arriving at air, land, and sea ports of entry.

Travelers should be prepared for new quarantine restrictions to be put into effect with little or no advance notice.",2020-04-16 00:04:00.137498
Liechtenstein,LI,9.552985,47.14167,2020-03-27 00:00:00.000000,"https://www.gov.uk/foreign-travel-advice/liechtenstein/health#coronavirus
https://ch.usembassy.gov/covid-19-info/",The Liechtenstein authorities have introduced a number of  measures in response to the coronavirus (COVID-19) pandemic. You should comply with any additional screening measures put in place by the authorities. ,2020-03-27 00:00:00.000000,There aren’t any quarantined locations at this time.,2020-04-16 00:04:00.137498
Lithuania,LT,23.905248,55.336787,2020-04-12 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://lt.usembassy.gov/covid-19-information/
International SOS","On 8 April, all international restrictions were extended until 27 April. All passenger air and ferry travel are banned. Ferry Route Kiel (Germany)-Klaipėda (Lithuania) to be maintained. Other exceptions will need authorisation from the Lithuanian Transport Safety Administration. (OASC, 01.04.2020)

1. Passengers are not allowed to enter Lithuania.
-This does not apply to nationals of Lithuania arriving before 4 April 2020.
-This does not apply to nationals of Lithuania with tickets purchased before 1 April 2020.
-This does not apply to residents of Lithuania
-This does not apply to:
- diplomats accredited to Lithuania
- NATO personnel and personnel working for them and their family members
- passengers with permission by issued by the respective minister and by the government.
2. Passengers allowed to enter must arrive at Vilnius (VNO), Kaunas (KUN), Palanga (PLQ) or Siauliai (SQQ)
3. Effective 4 April 2020, only flights with a permission issued by the Lithuanian Transport Safety Administration under the order of the Minister of Transport and Communications can operate to Lithuania.
4. Transit through Lithuania is possible until 13 April 2020 and only for passengers traveling in groups on their way back to their country of residence. They must be escorted to the international border crossing points.
5. Effective 14 April 2020, passengers will not be allowed to transit through Lithuania.
6. Returning nationals and residents of Lithuania are subject to 14 days isolation.

Internal restrictions:  
On 8 April, all internal restrictions were extended until 27 April. 
An initial two week quarantine for all inhabitants was extended on 8 April until 27 April. Furthermore, an inter-region travel ban will be in place during Easter between 20.00 on Friday 10 April until 20.00 on 13 April. Within each region, urban centers will be on lockdown with no one allowed to leave or enter ‘unnecessarily’.  
",2020-04-12 00:00:00.000000,Returning nationals and residents of Lithuania are subject to 14 days isolation. Lithuania introduced a nationwide quarantine at midnight on March 16. This quarantine is currently in effect through April 13. ,2020-04-16 00:04:00.137498
