COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Kuwait,KW,47.492598,29.53972,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://kw.usembassy.gov/covid-19-information/
https://simpleflying.com/kuwait-passenger-flights/","Flights to Kuwait are suspended.
- This does not apply to diplomatic, humanitarian or repatriation, cargo flights approved by the DGCA Air Transport Department.
- This does not apply to aircraft operated by Kuwait Air Force, Kuwait Police Wing and Kuwait Ameri Flight.
- This does not apply to aircraft exempted by the authority.
1. Passengers arriving from China (People's Rep.), Egypt, France, Germany, Hong Kong (SAR China), Iran, Iraq, Italy, Korea (Rep.), Spain, USA or United Kingdom are required to undergo 14 days compulsory quarantine. 
2. Passengers arriving from a country other than China (People's Rep.), Egypt, France, Germany, Hong Kong (SAR China), Iran, Iraq, Italy, Korea (Rep.), Spain, USA or United Kingdom required to self-quarantine for 14 days.
3. Passengers must install 'Shlonik' in their personal device before departure. Airlines must inform Kuwait DGCA of passengers who are not able to install it. Such passengers must present their boarding pass upon arrival. 

Land border crossings with Iraq remain closed, while only commercial trucks are permitted to enter Saudi Arabia.

Internal restrictions: 
During the Holy Month of Ramadan (started on 24 April until tentatively 24 May), the nationwide curfew will be between 16.00 to 08.00.
All government and private agencies will be closed until 31 May. 
Jeleeb Al-Shuyoukh and Mahboula areas in Kuwait city are in full lockdown. ",2020-05-04 00:00:00.000000,"As of March 24, Kuwaiti citizens and residents who enter Kuwait from any country will be put in institutional quarantine for two weeks upon arrival.",2020-05-06 00:05:02.841589
Kyrgyzstan,KG,74.523246,41.462046,2020-05-04 00:00:00.000000,"Reuters
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://kg.usembassy.gov/covid-19-information/","The government of Kyrgyzstan announced extension of State of Emergency 10 May. (Reuters, 28.04.2020)
 
International restrictions: 
All foreign nationals are barred entry into the country.
The following categories of foreign travellers are exempt from the inbound travel ban:
Immediate family members of citizens of Kyrgyzstan (subject to confirmation of kinship);
Foreign diplomatic and consular staff and their family members (given an advance notice of arrival to the Ministry of Foreign Affairs of Kyrgyzstan).
Members of train, locomotive and aircraft crews; freight drivers.
Kyrgyz Temir Zholu employees working in Kazakhstan and Uzbekistan.
All visa services have been suspended.
Entering the country or crossing at land borders with national IDs is temporarily suspended; this includes Kyrgyzstan residents. All residents are only allowed to enter Kyrgyzstan with valid passports.
All land borders with China and Uzbekistan are closed. Borders with Kazakhstan remain open only for transportation of goods and movement of Kazakh and Kyrgyz citizens returning to the country of origin.
Travellers (including Kyrgyz citizens) arriving from countries with more than 1,000 confirmed cases of COVID-19 will be subject to 14 day quarantine at a medical facility. All other travellers have to undergo mandatory 14-day home quarantine.
International flights have been suspended until further notice.

Internal restrictions: 
A countrywide situation of emergency has been introduced. It includes a curfew in certain locations from 20.00 to 07.00 (local time). Public transport services, with the exception of some trolleybuses, in the capital Bishkek have been suspended until further notice. Restrictions on outbound travel from Issyk-Kul province are in place from 00.01 on 4 May, only holders of special permits issued by regional authorities will be allowed to exit the region. All inbound travellers will be required to present test certificates and will be subject to mandatory 14-day home isolation. 



",2020-05-04 00:00:00.000000,"Travellers (including Kyrgyz citizens) arriving from countries with more than 1,000 confirmed cases of COVID-19 will be subject to 14 day quarantine at a medical facility. All other travellers have to undergo mandatory 14-day home quarantine.",2020-05-06 00:05:02.841589
Lao People's Democratic Republic,LA,101.990197,20.274828,2020-04-02 00:00:00.000000,"https://www.osac.gov/Content/Report/cc11d328-6a61-453e-8662-18387ca598a3
https://www.osac.gov/Content/Report/abd2af6f-8fc8-41ab-8461-1847bcd8b7c6
https://www.osac.gov/Content/Report/39411001-3e28-4652-b3b3-1851a0fe4fad
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Flights to Lao People's Dem. Rep. are suspended.

International restrictions: All international checkpoints remain closed, and all inbound and outbound passenger flights are suspended until further notice. All foreign nationals who wish to return to their home country should contact the Ministry of Foreign Affairs Laos. The issuance of visa on arrival, visas issued by Lao diplomatic missions, eVisas and the provision of visa exemptions (including for ASEAN nationals) are suspended until 17 May. However, individuals deemed by the government as experts, technicians and foreign workers that are crucial for major projects may be granted visas at the discretion of relevant authorities. Exempted travellers must undergo COVID-19 testing and will be subject to a 14-day mandatory quarantine at designated facilities. Foreigners currently in Laos with expiring visas from 4 May can apply for extensions at the department of immigration in Vientiane or the various provincial headquarters of the Public Security Department. Visas will be issued for non-tourist purposes only. Visitors must submit requisite information on their health and related documents to the Lao diplomatic missions in the country they are resident for approval before the intended date of travel. Visitors who arrive in the country without the necessary approval will be denied entry. The application form is available on the official website of the Ministry of Foreign Affairs. Checkpoints at borders with Vietnam and Cambodia are closed. Four border checkpoints with Thailand have closed. Travellers who have visited a country with more than 100 coronavirus cases, visited provinces in neighbouring countries with more than three cases, or had close contact with a confirmed coronavirus case will need to self-quarantine for 14 days.

Internal restrictions: Temporary relaxation of domestic movement restrictions from 4 May to 17 May. While non-essential movement outside residences will be allowed, inter-provincial movements will remain prohibited. Most businesses will be allowed to resume from 5 May - 17 May; strict disease prevention measures and work rotation plans must be in place. However, entertainment venues will remain closed during the temporary relaxation period. Gatherings of more than 10 people in public spaces are restricted. Schools will reopen from 4 May. Social distancing and strict hygiene measures will remain in place.
The relaxation of movement restriction until 17 May is temporary. The authorities might impose further lockdown measures in areas when there are new COVID-19 cases reported. Under the nationwide lockdown until 3 May, the following is implemented: Travel between provinces or areas with COVID-19 infection or at high risk is banned, this excludes those travelling for essential purposes. All passenger transportation services are suspended. All movement out of residence is prohibited, except for essential purposes such as purchasing basic necessities. Gatherings of more than ten people and celebrations are prohibited. All education institutions and entertainment venues are closed. All government offices have implemented a work-from-home policy.                                                                                                                                                                                                                         ",2020-04-02 00:00:00.000000,The GOL has prepared isolation rooms at some hospitals for handling suspected COVID-19 cases.,2020-05-06 00:05:02.841589
Latvia,LV,26.424619,56.641966,2020-04-21 00:00:00.000000,"https://lv.usembassy.gov/covid-19-information/
International SOS","All international travel, by air, railway, sea and road is cancelled. Latvians and foreigners with residency rights are allowed to enter the country, and tourists are allowed to leave.
All AirBaltic connections are suspended until 12 May. 
Borders are closed to entry except for citizens and residents. Lithuanians and Estonians are allowed to cross the border for work and are longer required to undergo a mandatory two-week quarantine. In order to cross the border, workers must show employment documents proving they have a job in Latvia.

Internal restrictions: 
A state of emergency is in place until 12 May. 
All public gatherings of more than two people have been banned (except if in the same household) and many public venues have been ordered to close. 
Schools and universities are currently closed. Pre-schools and childcare services are still in operation. ",2020-04-21 00:00:00.000000,"•Per Latvia’s Centre for Disease Prevention and Control (SPKC), any person, including children, with recent travel to any foreign country must monitor their health for 14 days, and must self-isolate and call the emergency hotline 8303 for those with mild symptoms  to apply for free testing. If you experience severe high body temperature, cough, sore throat, difficulty breathing, etc. please call 113.
•A hotline for COVID-19 questions: 8345
•A general physician hotline, available 24/7 for all medical issues except for COVID-19, call 6601 6001.
",2020-05-06 00:05:02.841589
Lebanon,LB,35.894185,33.921586,2020-05-05 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://lb.usembassy.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Lebanon extends coronavirus lockdown to May 24 (Reuters, 05.05.2020)

Flights to Lebanon are suspended.
- This does not apply to search and rescue, state aircraft and emergency medical flights.
- This does not apply to diplomatic delegations working in Lebanon.
- This does not apply to International Organizations personnel. 
- This does not apply to UNIFIL forces and personnel working for companies associated with drilling operations in Block No. 4.
- This does not apply to military.

International restrictions: 
A curfew is in place from 21.00 to 05.00 until 10 May. All air, land and sea ports are closed until at least 10 May under a ‘state of medical emergency’. This includes Rafic Hariri International AIrport (BEY) although some repatriation flights continue to be scheduled for citizens/residents abroad.
Vehicles with number plates ending with an odd number are only allowed on the roads on Mondays, Wednesdays and Fridays, while those ending with an even number (including zero) are allowed on Tuesdays, Thursdays and Saturdays. No vehicles are allowed to travel on Sundays. People can only leave their homes for essential purposes such as buying food or for medical needs. As part of the second stage restrictions reduction plan, re-opening of seaside promenades for pedestrian movement was announced from 4 May, individuals are required to wear masks and observe social distancing. Restaurants and cafes are also going to be permitted to receive dine-in customers from 05.00 to 21.00 (local time) at a maximum capacity rate of 30% and in accordance with social distancing practices. Coffee shops, entertainment venues and places of worship remain closed.
",2020-05-05 00:00:00.000000,Travelers displaying symptoms of the virus and/or with travel histories indicating possible exposure may be detained for a 14-day quarantine,2020-05-06 00:05:02.841589
Lesotho,LS,28.247043,-29.58314,2020-04-29 00:00:00.000000,"https://www.gov.uk/foreign-travel-advice/lesotho/health#coronavirus
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Passengers will be tested for COVID-19 and placed in quarantine for 14 days.

Only five land border crossings between South Africa and Lesotho remain open: Caledonspoort (06:00-22:00), Maputsoe (24 hours), Maseru Bridge (24 hours), Qacha’s Nek (06:00-22:00) and Van Rooyen’s Gate (06:00-22:00). 

International restrictions:  
The country is on lockdown until 5 May. During this, all social gatherings will be prohibited except funerals. All shops and markets will close, apart from those selling food and medical supplies. Emergency services will continue throughout.  
",2020-04-29 00:00:00.000000,"Individuals who have been in coronavirus affected areas within the past 14 days, including the UK, may be required to self-isolate for 14 days. ",2020-05-06 00:05:02.841589
Liberia,LR,-9.311921,6.448469,2020-05-02 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://www.garda.com/crisis24/news-alerts/336071/liberia-president-extends-lockdown-measures-for-two-weeks-from-april-24-update-6","Lockdown measures extended for two weeks from April 24 to until May 8 (Garda, 25.04.2020). 

Flights to Liberia are suspended.
- This does not apply to aircraft in state of emergency, technical landing.
- This does not apply to humanitarian, medevac, Red Cross, repatriation, charter and special flights.
Land borders with Guinea and Cote d’Ivoire are closed.

Internal restrictions:
A state of emergency is in effect until 16 June. Stay at home measures extended until 8 June. All 15 counties are quarantined until further notice. Movement between counties is strictly prohibited except for Montserrado and Margibi which are quarantined as a single unit. Residents are allowed to leave their homes only for essential journeys and be limited to a single person per household for a maximum of one hour. A curfew is in place nationwide from 15.00 to 06.00. The wearing of face masks in public is mandatory. All schools, places of worship, cinemas, bars and beaches will be closed until further notice.
Gatherings of more than ten people are banned.",2020-05-02 00:00:00.000000,,2020-05-06 00:05:02.841589
Libya,LY,18.029942,27.038767,2020-03-27 00:00:00.000000,"UNHAS: sources
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","The state of emergency remains in effect. Civil aviation in all Libyan airports is suspended until at least 9 May. Exemptions will be made for individuals who critically need medical attention abroad.
The previously announced 24-hour lockdown will be reduced into a 12-hour lockdown, from 18.00 to 06.00, beginning 28 April. It will remain in place for the remainder of Ramadan.
The Municipal Council of Misrata reduced its 24-hour lockdown. Daily curfew is in place from 14.00 to 07.00.
In eastern Libya, the parallel government led by Khalifa Belqasim Haftar reduced its total lockdown to a daily curfew from 19.00 to 07.00. In-city movement is prohibited. 

UNHAS flights are suspended.
",2020-03-27 00:00:00.000000,"The Ministry of Health has multiple designated quarantine sites where individuals can be held in quarantine for 14 days.

Libyan authorities are carrying out enhanced temperature screenings of passengers arriving at air, land, and sea ports of entry.

Travelers should be prepared for new quarantine restrictions to be put into effect with little or no advance notice.",2020-05-06 00:05:02.841589
Liechtenstein,LI,9.552985,47.14167,2020-03-27 00:00:00.000000,"https://www.gov.uk/foreign-travel-advice/liechtenstein/health#coronavirus
https://ch.usembassy.gov/covid-19-info/",The Liechtenstein authorities have introduced a number of  measures in response to the coronavirus (COVID-19) pandemic. You should comply with any additional screening measures put in place by the authorities. ,2020-03-27 00:00:00.000000,There aren’t any quarantined locations at this time.,2020-05-06 00:05:02.841589
Lithuania,LT,23.905248,55.336787,2020-05-02 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://lt.usembassy.gov/covid-19-information/
International SOS
Media","The first passenger flights from Lithuania to foreign countries may be resumed on May 10-15. (The Baltic Times, 28.04.2020) 

All international restrictions were extended until 11 May. All passenger air and ferry travel are banned. Ferry Route Kiel (Germany)-Klaipėda (Lithuania) to be maintained. Other exceptions will need authorisation from the Lithuanian Transport Safety Administration. (OASC, 01.04.2020)

1. Passengers are not allowed to enter Lithuania.
-This does not apply to:
- nationals and residents of Lithuania;
- family members of nationals of Lithuania;
- diplomats accredited to Lithuania;
- healthcare professionals traveling for the provision of transplant services;
- passengers with permission by issued by the respective minister and by the government;
- NATO personnel and personnel working for them and their family members.
2.Passengers allowed to enter must arrive at Vilnius (VNO), Kaunas (KUN), Palanga (PLQ) or Siauliai (SQQ)
3.Transit through Lithuania is possible only for passengers traveling in groups on their way back to their country of residence. They must be escorted to the international border crossing points.
4.Flights with a permission issued by the Lithuanian Transport Safety Administration under the order of the Minister of Transport and Communications can operate to Lithuania.
5.Returning nationals and residents of Lithuania are subject to 14 days isolation.
6.Airline crew must be in isolation until their departure, but no longer than 14 days.

Most foreigners are prohibited from entering Lithuania at least until 11 May. Exceptions apply for: residents, spouses and children of Lithuanian citizens, diplomatic and NATO staff, and international commercial transportation personnel. For a full list of exceptions see the official website.
From 4 May Lithuanian citizens are no longer prohibited from leaving the country. Some international flight operations have resumed to government-approved destinations, but authorities said that air travel to countries that do not apply quarantine restrictions or are COVID-19 hotspots will not resume for now.
Entry of cruise ships into Klaipeda State Seaport is prohibited. All ferry traffic suspended. Ferry Route Kiel (Germany) - Klaipėda (Lithuania) to be maintained. Other exceptions will need authorisation from the Lithuanian Transport Safety Administration. Simplified transit of persons from the territory of the Russian Federation to the Kaliningrad region of the Russian Federation and back through the territory of the Republic of Lithuania shall be carried out only through the Kena railway border checkpoint and Kybartai railway border checkpoint under the conditions established by the Minister of Foreign Affairs.

Internal restrictions: The obligation to wear face masks in most public places remains in effect at least until 11 May. However, it no longer applies in rural areas and in situations when there are over 65 feet (20 metres) between people. Most non-essential businesses, including cafes and restaurants have been allowed to reopen. ",2020-05-02 00:00:00.000000,Returning nationals and residents of Lithuania are subject to 14 days isolation. Lithuania introduced a nationwide quarantine at midnight on March 16. This quarantine is currently in effect through April 13. ,2020-05-06 00:05:02.841589
