caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,France,FR,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.347,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,France,FR,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.121,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,2,0,0.0,France,FR,2020-01-24,24,0,0,0.0,-0.0,0.0,2020-04-08T07:39:58.149,0.0030640300626696795,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,1,1.5,France,FR,2020-01-25,25,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:39:59.170,0.0045960450940045194,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,France,FR,2020-01-26,26,0,0,0.0,,0.0,2020-04-08T07:40:00.090,0.0045960450940045194,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,France,FR,2020-01-27,27,0,0,0.0,,0.0,2020-04-08T07:40:01.016,0.0045960450940045194,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,France,FR,2020-01-28,28,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:01.833,0.006128060125339359,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,1,1.25,France,FR,2020-01-29,29,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:02.754,0.0076600751566741985,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,France,FR,2020-01-30,30,0,0,0.0,,0.0,2020-04-08T07:40:03.537,0.0076600751566741985,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,France,FR,2020-01-31,31,0,0,0.0,,0.0,2020-04-08T07:40:04.394,0.0076600751566741985,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,1,1.2,France,FR,2020-02-01,32,0,0,0.0,3.8017840169239308,0.0,2020-04-08T07:40:05.265,0.009192090188009039,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,France,FR,2020-02-02,33,0,0,0.0,,0.0,2020-04-08T07:40:06.133,0.009192090188009039,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,France,FR,2020-02-03,34,0,0,0.0,,0.0,2020-04-08T07:40:06.907,0.009192090188009039,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,France,FR,2020-02-04,35,0,0,0.0,,0.0,2020-04-08T07:40:07.635,0.009192090188009039,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
