caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Malaysia,MY,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.344,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Malaysia,MY,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.119,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Malaysia,MY,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,3,0,0.0,Malaysia,MY,2020-01-25,25,0,0,0.0,-0.0,0.0,2020-04-08T07:39:59.169,0.009268986259314906,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,Malaysia,MY,2020-01-26,26,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:00.089,0.012358648345753209,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Malaysia,MY,2020-01-27,27,0,0,0.0,,0.0,2020-04-08T07:40:01.015,0.012358648345753209,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Malaysia,MY,2020-01-28,28,0,0,0.0,,0.0,2020-04-08T07:40:01.832,0.012358648345753209,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,3,1.75,Malaysia,MY,2020-01-29,29,0,0,0.0,1.2386126258466668,0.0,2020-04-08T07:40:02.753,0.021627634605068117,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,1,1.1428571428571428,Malaysia,MY,2020-01-30,30,0,0,0.0,5.190893069684433,0.0,2020-04-08T07:40:03.536,0.024717296691506418,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Malaysia,MY,2020-01-31,31,0,0,0.0,,0.0,2020-04-08T07:40:04.393,0.024717296691506418,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Malaysia,MY,2020-02-01,32,0,0,0.0,,0.0,2020-04-08T07:40:05.264,0.024717296691506418,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Malaysia,MY,2020-02-02,33,0,0,0.0,,0.0,2020-04-08T07:40:06.132,0.024717296691506418,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Malaysia,MY,2020-02-03,34,0,0,0.0,,0.0,2020-04-08T07:40:06.905,0.024717296691506418,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,2,1.25,Malaysia,MY,2020-02-04,35,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:07.634,0.030896620864383023,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,2,1.2,Malaysia,MY,2020-02-05,36,0,0,0.0,3.8017840169239308,0.0,2020-04-08T07:40:08.446,0.037075945037259625,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Malaysia,MY,2020-02-06,37,0,0,0.0,,0.0,2020-04-08T07:40:09.252,0.037075945037259625,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Malaysia,MY,2020-02-07,38,0,0,0.0,,3.089662086438302E-8,2020-04-08T07:40:10.023,0.037075945037259625,1,0,0.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
,16,4,1.3333333333333333,Malaysia,MY,2020-02-08,39,0,0,0.0,2.4094208396532095,3.089662086438302E-8,2020-04-08T07:40:10.841,0.049434593383012836,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Malaysia,MY,2020-02-09,40,0,0,0.0,,3.089662086438302E-8,2020-04-08T07:40:11.869,0.049434593383012836,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19
,18,2,1.125,Malaysia,MY,2020-02-10,41,0,0,0.0,5.884949192361718,3.089662086438302E-8,2020-04-08T07:40:12.687,0.05561391755588944,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Malaysia,MY,2020-02-11,42,0,0,0.0,,9.268986259314907E-8,2020-04-08T07:40:13.454,0.05561391755588944,3,2,3.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Malaysia,MY,2020-02-12,43,0,0,0.0,,9.268986259314907E-8,2020-04-08T07:40:14.289,0.05561391755588944,3,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,19,1,1.0555555555555556,Malaysia,MY,2020-02-13,44,0,0,0.0,12.820099947341156,9.268986259314907E-8,2020-04-08T07:40:15.249,0.05870357964232774,3,0,1.0,0.15789473684210525,https://github.com/CSSEGISandData/COVID-19
,19,0,1.0,Malaysia,MY,2020-02-14,45,0,0,0.0,,9.268986259314907E-8,2020-04-08T07:40:16.072,0.05870357964232774,3,0,1.0,0.15789473684210525,https://github.com/CSSEGISandData/COVID-19
,22,3,1.1578947368421053,Malaysia,MY,2020-02-15,46,0,0,0.0,4.728040616914374,2.1627634605068114E-7,2020-04-08T07:40:16.927,0.06797256590164265,7,4,2.3333333333333335,0.3181818181818182,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-16,47,0,0,0.0,,2.1627634605068114E-7,2020-04-08T07:40:17.707,0.06797256590164265,7,0,1.0,0.3181818181818182,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-17,48,0,0,0.0,,2.1627634605068114E-7,2020-04-08T07:40:18.489,0.06797256590164265,7,0,1.0,0.3181818181818182,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-18,49,0,0,0.0,,4.016560712369793E-7,2020-04-08T07:40:19.351,0.06797256590164265,13,6,1.8571428571428572,0.5909090909090909,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-19,50,0,0,0.0,,4.6344931296574533E-7,2020-04-08T07:40:20.125,0.06797256590164265,15,2,1.1538461538461537,0.6818181818181818,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-20,51,0,0,0.0,,4.6344931296574533E-7,2020-04-08T07:40:20.880,0.06797256590164265,15,0,1.0,0.6818181818181818,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-21,52,0,0,0.0,,4.6344931296574533E-7,2020-04-08T07:40:21.726,0.06797256590164265,15,0,1.0,0.6818181818181818,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-22,53,0,0,0.0,,4.6344931296574533E-7,2020-04-08T07:40:22.498,0.06797256590164265,15,0,1.0,0.6818181818181818,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-23,54,0,0,0.0,,4.6344931296574533E-7,2020-04-08T07:40:23.349,0.06797256590164265,15,0,1.0,0.6818181818181818,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-24,55,0,0,0.0,,5.561391755588943E-7,2020-04-08T07:40:24.128,0.06797256590164265,18,3,1.2,0.8181818181818182,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-25,56,0,0,0.0,,5.561391755588943E-7,2020-04-08T07:40:25.195,0.06797256590164265,18,0,1.0,0.8181818181818182,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Malaysia,MY,2020-02-26,57,0,0,0.0,,5.561391755588943E-7,2020-04-08T07:40:26.013,0.06797256590164265,18,0,1.0,0.8181818181818182,https://github.com/CSSEGISandData/COVID-19
,23,1,1.0454545454545454,Malaysia,MY,2020-02-27,58,0,0,0.0,15.593244012662414,5.561391755588943E-7,2020-04-08T07:40:26.811,0.07106222798808096,18,0,1.0,0.782608695652174,https://github.com/CSSEGISandData/COVID-19
,23,0,1.0,Malaysia,MY,2020-02-28,59,0,0,0.0,,5.561391755588943E-7,2020-04-08T07:40:27.651,0.07106222798808096,18,0,1.0,0.782608695652174,https://github.com/CSSEGISandData/COVID-19
,25,2,1.0869565217391304,Malaysia,MY,2020-02-29,60,0,0,0.0,8.312950414120833,5.561391755588943E-7,2020-04-08T07:40:28.412,0.07724155216095756,18,0,1.0,0.72,https://github.com/CSSEGISandData/COVID-19
,29,4,1.16,Malaysia,MY,2020-03-01,61,0,0,0.0,4.6701735389888235,5.561391755588943E-7,2020-04-08T07:40:29.173,0.08960020050671076,18,0,1.0,0.6206896551724138,https://github.com/CSSEGISandData/COVID-19
,29,0,1.0,Malaysia,MY,2020-03-02,62,0,0,0.0,,5.561391755588943E-7,2020-04-08T07:40:29.998,0.08960020050671076,18,0,1.0,0.6206896551724138,https://github.com/CSSEGISandData/COVID-19
,36,7,1.2413793103448276,Malaysia,MY,2020-03-03,63,0,0,0.0,3.205703522929804,6.797256590164264E-7,2020-04-08T07:40:30.769,0.11122783511177887,22,4,1.2222222222222223,0.6111111111111112,https://github.com/CSSEGISandData/COVID-19
,50,14,1.3888888888888888,Malaysia,MY,2020-03-04,64,0,0,0.0,2.11001095648216,6.797256590164264E-7,2020-04-08T07:40:31.536,0.15448310432191512,22,0,1.0,0.44,https://github.com/CSSEGISandData/COVID-19
,50,0,1.0,Malaysia,MY,2020-03-05,65,0,0,0.0,,6.797256590164264E-7,2020-04-08T07:40:32.317,0.15448310432191512,22,0,1.0,0.44,https://github.com/CSSEGISandData/COVID-19
,83,33,1.66,Malaysia,MY,2020-03-06,66,0,0,0.0,1.3676462248365902,6.797256590164264E-7,2020-04-08T07:40:33.181,0.25644195317437907,22,0,1.0,0.26506024096385544,https://github.com/CSSEGISandData/COVID-19
,93,10,1.1204819277108433,Malaysia,MY,2020-03-07,67,0,0,0.0,6.093125634861695,7.106222798808095E-7,2020-04-08T07:40:34.004,0.2873385740387621,23,1,1.0454545454545454,0.24731182795698925,https://github.com/CSSEGISandData/COVID-19
,99,6,1.064516129032258,Malaysia,MY,2020-03-08,68,0,0,0.0,11.086743806771468,7.415189007451926E-7,2020-04-08T07:40:35.056,0.30587654655739194,24,1,1.0434782608695652,0.24242424242424243,https://github.com/CSSEGISandData/COVID-19
,117,18,1.1818181818181819,Malaysia,MY,2020-03-09,69,0,0,0.0,4.149238146182111,7.415189007451926E-7,2020-04-08T07:40:35.855,0.36149046411328134,24,0,1.0,0.20512820512820512,https://github.com/CSSEGISandData/COVID-19
,129,12,1.1025641025641026,Malaysia,MY,2020-03-10,70,0,0,0.0,7.0991196774770975,7.415189007451926E-7,2020-04-08T07:40:36.667,0.398566409150541,24,0,1.0,0.18604651162790697,https://github.com/CSSEGISandData/COVID-19
,149,20,1.1550387596899225,Malaysia,MY,2020-03-11,71,0,0,0.0,4.809050285487547,8.033121424739586E-7,2020-04-08T07:40:37.487,0.460359650879307,26,2,1.0833333333333333,0.174496644295302,https://github.com/CSSEGISandData/COVID-19
,149,0,1.0,Malaysia,MY,2020-03-12,72,0,0,0.0,,8.033121424739586E-7,2020-04-08T07:40:38.406,0.460359650879307,26,0,1.0,0.174496644295302,https://github.com/CSSEGISandData/COVID-19
,197,48,1.3221476510067114,Malaysia,MY,2020-03-13,73,0,0,0.0,2.482108348736391,8.033121424739586E-7,2020-04-08T07:40:39.229,0.6086634310283455,26,0,1.0,0.1319796954314721,https://github.com/CSSEGISandData/COVID-19
,238,41,1.2081218274111676,Malaysia,MY,2020-03-14,74,0,0,0.0,3.6661468285944667,1.0813817302534057E-6,2020-04-08T07:40:40.048,0.735339576572316,35,9,1.3461538461538463,0.14705882352941177,https://github.com/CSSEGISandData/COVID-19
,428,190,1.7983193277310925,Malaysia,MY,2020-03-15,75,0,0,0.0,1.181126696539725,1.297658076304087E-6,2020-04-08T07:40:40.843,1.3223753729955934,42,7,1.2,0.09813084112149532,https://github.com/CSSEGISandData/COVID-19
,566,138,1.3224299065420562,Malaysia,MY,2020-03-16,76,0,0,0.0,2.4802125146575213,1.297658076304087E-6,2020-04-08T07:40:41.687,1.748748740924079,42,0,1.0,0.07420494699646643,https://github.com/CSSEGISandData/COVID-19
0.0029717682020802376,673,107,1.1890459363957597,Malaysia,MY,2020-03-17,77,2,0,0.0,4.00313122076365,1.513934422354768E-6,2020-04-08T07:40:42.235,2.0793425841729776,49,7,1.1666666666666667,0.07280832095096583,https://github.com/CSSEGISandData/COVID-19
0.002531645569620253,790,117,1.173848439821694,Malaysia,MY,2020-03-18,78,2,0,1.0,4.32439634858732,1.8537972518629813E-6,2020-04-08T07:40:43.241,2.4408330482862586,60,11,1.2244897959183674,0.0759493670886076,https://github.com/CSSEGISandData/COVID-19
0.0022222222222222222,900,110,1.139240506329114,Malaysia,MY,2020-03-19,79,2,0,1.0,5.317102752334222,2.3172465648287264E-6,2020-04-08T07:40:44.043,2.780695877794472,75,15,1.25,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
0.002912621359223301,1030,130,1.1444444444444444,Malaysia,MY,2020-03-20,80,3,1,1.5,5.137493958255318,2.688006015201323E-6,2020-04-08T07:40:44.944,3.1823519490314514,87,12,1.16,0.08446601941747572,https://github.com/CSSEGISandData/COVID-19
0.0033812341504649195,1183,153,1.1485436893203884,Malaysia,MY,2020-03-21,81,4,1,1.3333333333333333,5.004861315155899,3.5222147785396645E-6,2020-04-08T07:40:45.735,3.6550702482565116,114,27,1.3103448275862069,0.09636517328825021,https://github.com/CSSEGISandData/COVID-19
0.007656967840735069,1306,123,1.1039729501267963,Malaysia,MY,2020-03-22,82,10,6,2.5,7.007471629406383,4.29463030014924E-6,2020-04-08T07:40:46.774,4.035098684888423,139,25,1.219298245614035,0.10643185298621746,https://github.com/CSSEGISandData/COVID-19
0.00922266139657444,1518,212,1.1623277182235834,Malaysia,MY,2020-03-23,83,14,4,1.4,4.607936194144758,4.9125627174369E-6,2020-04-08T07:40:48.320,4.690107047213343,159,20,1.143884892086331,0.10474308300395258,https://github.com/CSSEGISandData/COVID-19
0.009852216748768473,1624,106,1.069828722002635,Malaysia,MY,2020-03-24,84,16,2,1.1428571428571428,10.269065771998935,5.654081618182093E-6,2020-04-08T07:40:49.148,5.017611228375802,183,24,1.150943396226415,0.11268472906403941,https://github.com/CSSEGISandData/COVID-19
0.011135857461024499,1796,172,1.1059113300492611,Malaysia,MY,2020-03-25,85,20,4,1.25,6.885358621336525,6.148427552012221E-6,2020-04-08T07:40:50.646,5.549033107243191,199,16,1.0874316939890711,0.11080178173719377,https://github.com/CSSEGISandData/COVID-19
0.011324470704086657,2031,235,1.1308463251670378,Malaysia,MY,2020-03-26,86,23,3,1.15,5.636886763842356,6.642773485842349E-6,2020-04-08T07:40:51.528,6.275103697556192,215,16,1.0804020100502512,0.10585918266863614,https://github.com/CSSEGISandData/COVID-19
0.012031466913465988,2161,130,1.0640078778926638,Malaysia,MY,2020-03-27,87,26,3,1.1304347826086956,11.17208180871087,8.002224803875202E-6,2020-04-08T07:40:52.802,6.676759768793171,259,44,1.2046511627906977,0.11985192040721888,https://github.com/CSSEGISandData/COVID-19
0.01163793103448276,2320,159,1.073577047663119,Malaysia,MY,2020-03-28,88,27,1,1.0384615384615385,9.763171511621367,9.886918676602567E-6,2020-04-08T07:40:54.438,7.168016040536861,320,61,1.2355212355212355,0.13793103448275862,https://github.com/CSSEGISandData/COVID-19
0.01417004048582996,2470,150,1.0646551724137931,Malaysia,MY,2020-03-29,89,35,8,1.2962962962962963,11.0636313580173,1.1987888895380612E-5,2020-04-08T07:40:55.410,7.631465353502606,388,68,1.2125,0.15708502024291499,https://github.com/CSSEGISandData/COVID-19
0.01408987052551409,2626,156,1.063157894736842,Malaysia,MY,2020-03-30,90,37,2,1.0571428571428572,11.317866599756698,1.4799481394039467E-5,2020-04-08T07:40:57.096,8.113452638986981,479,91,1.2345360824742269,0.1824067022086824,https://github.com/CSSEGISandData/COVID-19
0.01554591467823572,2766,140,1.0533130236100534,Malaysia,MY,2020-03-31,91,43,6,1.162162162162162,13.345034213494666,1.659148540417368E-5,2020-04-08T07:40:58.550,8.546005331088343,537,58,1.1210855949895615,0.19414316702819956,https://github.com/CSSEGISandData/COVID-19
0.015474552957359009,2908,142,1.0513376717281273,Malaysia,MY,2020-04-01,92,45,2,1.0465116279069768,13.845408006338387,1.9928320457527047E-5,2020-04-08T07:41:00.052,8.984737347362582,645,108,1.2011173184357542,0.2218019257221458,https://github.com/CSSEGISandData/COVID-19
0.016046213093709884,3116,208,1.0715268225584593,Malaysia,MY,2020-04-02,93,50,5,1.1111111111111112,10.033314200885249,2.3697708202981776E-5,2020-04-08T07:41:01.541,9.62738706134175,767,122,1.1891472868217055,0.24614890885750962,https://github.com/CSSEGISandData/COVID-19
0.0159015901590159,3333,217,1.069640564826701,Malaysia,MY,2020-04-03,94,53,3,1.06,10.295895379657601,2.5551505454844758E-5,2020-04-08T07:41:02.925,10.297843734098862,827,60,1.0782268578878749,0.24812481248124812,https://github.com/CSSEGISandData/COVID-19
0.01636520241171404,3483,150,1.045004500450045,Malaysia,MY,2020-04-04,95,57,4,1.0754716981132075,15.745761260680393,2.8270408090910465E-5,2020-04-08T07:41:03.848,10.761293047064607,915,88,1.1064087061668681,0.26270456503014644,https://github.com/CSSEGISandData/COVID-19
0.016657564172583288,3662,179,1.0513924777490669,Malaysia,MY,2020-04-05,96,61,4,1.0701754385964912,13.831006470545821,3.1051103968704934E-5,2020-04-08T07:41:04.867,11.314342560537062,1005,90,1.098360655737705,0.2744401966138722,https://github.com/CSSEGISandData/COVID-19
0.01634590034273662,3793,131,1.0357728017476788,Malaysia,MY,2020-04-06,97,62,1,1.0163934426229508,19.72091727115889,3.834270649269933E-5,2020-04-08T07:41:05.696,11.71908829386048,1241,236,1.234825870646766,0.3271816504086475,https://github.com/CSSEGISandData/COVID-19
