caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Serbia,RS,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.347,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.121,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.016,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.833,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.754,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.537,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.394,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.265,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.133,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.907,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.447,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.490,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.881,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.129,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.537,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Serbia,RS,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Serbia,RS,2020-03-06,66,0,0,0.0,-0.0,0.0,2020-04-08T07:40:33.182,0.011445090290889559,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Serbia,RS,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.005,0.011445090290889559,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Serbia,RS,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.057,0.011445090290889559,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Serbia,RS,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.011445090290889559,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,4,5.0,Serbia,RS,2020-03-10,70,0,0,0.0,0.43067655807339306,0.0,2020-04-08T07:40:36.668,0.057225451454447795,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,7,2.4,Serbia,RS,2020-03-11,71,0,0,0.0,0.7917440691885577,0.0,2020-04-08T07:40:37.488,0.1373410834906747,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,7,1.5833333333333333,Serbia,RS,2020-03-12,72,0,0,0.0,1.508375224649571,0.0,2020-04-08T07:40:38.407,0.21745671552690163,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,35,16,1.8421052631578947,Serbia,RS,2020-03-13,73,0,0,0.0,1.1346159365060722,0.0,2020-04-08T07:40:39.230,0.40057816018113457,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,46,11,1.3142857142857143,Serbia,RS,2020-03-14,74,0,0,0.0,2.5362754659229196,0.0,2020-04-08T07:40:40.049,0.5264741533809197,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,48,2,1.0434782608695652,Serbia,RS,2020-03-15,75,0,0,0.0,16.286500477641212,0.0,2020-04-08T07:40:40.844,0.5493643339626988,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,55,7,1.1458333333333333,Serbia,RS,2020-03-16,76,0,0,0.0,5.091721953307486,1.1445090290889559E-7,2020-04-08T07:40:41.688,0.6294799659989258,1,0,0.0,0.01818181818181818,https://github.com/CSSEGISandData/COVID-19
,65,10,1.1818181818181819,Serbia,RS,2020-03-17,77,0,0,0.0,4.149238146182111,1.1445090290889559E-7,2020-04-08T07:40:42.236,0.7439308689078213,1,0,1.0,0.015384615384615385,https://github.com/CSSEGISandData/COVID-19
,83,18,1.2769230769230768,Serbia,RS,2020-03-18,78,0,0,0.0,2.8354989402548925,1.1445090290889559E-7,2020-04-08T07:40:43.242,0.9499424941438334,1,0,1.0,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19
,103,20,1.2409638554216869,Serbia,RS,2020-03-19,79,0,0,0.0,3.210673863825379,1.1445090290889559E-7,2020-04-08T07:40:44.044,1.1788442999616247,1,0,1.0,0.009708737864077669,https://github.com/CSSEGISandData/COVID-19
0.007407407407407408,135,32,1.3106796116504855,Serbia,RS,2020-03-20,80,1,0,0.0,2.562032770959063,1.1445090290889559E-7,2020-04-08T07:40:44.945,1.5450871892700904,1,0,1.0,0.007407407407407408,https://github.com/CSSEGISandData/COVID-19
0.005847953216374269,171,36,1.2666666666666666,Serbia,RS,2020-03-21,81,1,0,1.0,2.932233865905457,1.1445090290889559E-7,2020-04-08T07:40:45.736,1.9571104397421146,1,0,1.0,0.005847953216374269,https://github.com/CSSEGISandData/COVID-19
0.009009009009009009,222,51,1.2982456140350878,Serbia,RS,2020-03-22,82,2,1,2.0,2.6555956550515476,2.2890180581779117E-7,2020-04-08T07:40:46.775,2.540810044577482,2,1,2.0,0.009009009009009009,https://github.com/CSSEGISandData/COVID-19
0.012048192771084338,249,27,1.1216216216216217,Serbia,RS,2020-03-23,83,3,1,1.5,6.039155502994993,3.4335270872668676E-7,2020-04-08T07:40:48.321,2.8498274824315,3,1,1.5,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19
0.009900990099009901,303,54,1.216867469879518,Serbia,RS,2020-03-24,84,3,0,1.0,3.531421957212271,1.716763543633434E-6,2020-04-08T07:40:49.149,3.4678623581395365,15,12,5.0,0.04950495049504951,https://github.com/CSSEGISandData/COVID-19
0.010416666666666666,384,81,1.2673267326732673,Serbia,RS,2020-03-25,85,4,1,1.3333333333333333,2.9257858281815956,1.716763543633434E-6,2020-04-08T07:40:50.647,4.39491467170159,15,0,1.0,0.0390625,https://github.com/CSSEGISandData/COVID-19
0.0026041666666666665,384,0,1.0,Serbia,RS,2020-03-26,86,1,-3,0.25,,0.0,2020-04-08T07:40:51.529,4.39491467170159,0,-15,0.0,,https://github.com/CSSEGISandData/COVID-19
0.002188183807439825,457,73,1.1901041666666667,Serbia,RS,2020-03-27,87,1,0,1.0,3.982669741795572,0.0,2020-04-08T07:40:52.802,5.230406262936529,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.015174506828528073,659,202,1.4420131291028446,Serbia,RS,2020-03-28,88,10,9,10.0,1.8936370577476282,0.0,2020-04-08T07:40:54.439,7.542314501696219,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.017543859649122806,741,82,1.1244309559939303,Serbia,RS,2020-03-29,89,13,3,1.3,5.910337439900847,0.0,2020-04-08T07:40:55.411,8.480811905549164,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02038216560509554,785,44,1.059379217273954,Serbia,RS,2020-03-30,90,16,3,1.2307692307692308,12.016470523391463,0.0,2020-04-08T07:40:57.096,8.984395878348304,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.017777777777777778,900,115,1.1464968152866242,Serbia,RS,2020-03-31,91,16,0,1.0,5.0701622375310835,0.0,2020-04-08T07:40:58.550,10.300581261800604,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.026415094339622643,1060,160,1.1777777777777778,Serbia,RS,2020-04-01,92,28,12,1.75,4.236079089811187,0.0,2020-04-08T07:41:00.053,12.131795708342933,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.026473099914602904,1171,111,1.1047169811320754,Serbia,RS,2020-04-02,93,31,3,1.1071428571428572,6.960065390423014,0.0,2020-04-08T07:41:01.542,13.402200730631673,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.026422764227642278,1476,305,1.2604611443210931,Serbia,RS,2020-04-03,94,39,8,1.2580645161290323,2.994445493225712,0.0,2020-04-08T07:41:02.926,16.89295326935299,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.027093596059113302,1624,148,1.100271002710027,Serbia,RS,2020-04-04,95,44,5,1.1282051282051282,7.253792967324909,0.0,2020-04-08T07:41:03.848,18.586826632404644,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.026729559748427674,1908,284,1.1748768472906403,Serbia,RS,2020-04-05,96,51,7,1.1590909090909092,4.300898815049131,0.0,2020-04-08T07:41:04.868,21.83723227501728,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.026363636363636363,2200,292,1.1530398322851152,Serbia,RS,2020-04-06,97,58,7,1.1372549019607843,4.867545509901935,0.0,2020-04-08T07:41:05.697,25.17919863995703,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
