caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Romania,RO,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.345,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.119,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.906,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Romania,RO,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Romania,RO,2020-02-26,57,0,0,0.0,-0.0,0.0,2020-04-08T07:40:26.014,0.005198129027023045,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Romania,RO,2020-02-27,58,0,0,0.0,,0.0,2020-04-08T07:40:26.811,0.005198129027023045,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Romania,RO,2020-02-28,59,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:27.651,0.015594387081069135,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Romania,RO,2020-02-29,60,0,0,0.0,,0.0,2020-04-08T07:40:28.413,0.015594387081069135,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Romania,RO,2020-03-01,61,0,0,0.0,,0.0,2020-04-08T07:40:29.174,0.015594387081069135,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Romania,RO,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.015594387081069135,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Romania,RO,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.770,0.015594387081069135,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,Romania,RO,2020-03-04,64,0,0,0.0,2.4094208396532095,5.198129027023046E-8,2020-04-08T07:40:31.536,0.02079251610809218,1,0,0.0,0.25,https://github.com/CSSEGISandData/COVID-19
,6,2,1.5,Romania,RO,2020-03-05,65,0,0,0.0,1.7095112913514547,5.198129027023046E-8,2020-04-08T07:40:32.318,0.03118877416213827,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,9,3,1.5,Romania,RO,2020-03-06,66,0,0,0.0,1.7095112913514547,5.198129027023046E-8,2020-04-08T07:40:33.182,0.04678316124320741,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,Romania,RO,2020-03-07,67,0,0,0.0,,1.5594387081069136E-7,2020-04-08T07:40:34.004,0.04678316124320741,3,2,3.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,6,1.6666666666666667,Romania,RO,2020-03-08,68,0,0,0.0,1.3569154488567239,1.5594387081069136E-7,2020-04-08T07:40:35.056,0.07797193540534568,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Romania,RO,2020-03-09,69,0,0,0.0,,1.5594387081069136E-7,2020-04-08T07:40:35.855,0.07797193540534568,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
,25,10,1.6666666666666667,Romania,RO,2020-03-10,70,0,0,0.0,1.3569154488567239,1.5594387081069136E-7,2020-04-08T07:40:36.667,0.12995322567557613,3,0,1.0,0.12,https://github.com/CSSEGISandData/COVID-19
,45,20,1.8,Romania,RO,2020-03-11,71,0,0,0.0,1.179249584839376,3.118877416213827E-7,2020-04-08T07:40:37.487,0.23391580621603703,6,3,2.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
,49,4,1.0888888888888888,Romania,RO,2020-03-12,72,0,0,0.0,8.13956105810048,3.118877416213827E-7,2020-04-08T07:40:38.406,0.2547083223241292,6,0,1.0,0.12244897959183673,https://github.com/CSSEGISandData/COVID-19
,89,40,1.816326530612245,Romania,RO,2020-03-13,73,0,0,0.0,1.161408369377028,3.638690318916132E-7,2020-04-08T07:40:39.229,0.462633483405051,7,1,1.1666666666666667,0.07865168539325842,https://github.com/CSSEGISandData/COVID-19
,123,34,1.3820224719101124,Romania,RO,2020-03-14,74,0,0,0.0,2.1423319301100205,4.678316124320741E-7,2020-04-08T07:40:40.048,0.6393698703238345,9,2,1.2857142857142858,0.07317073170731707,https://github.com/CSSEGISandData/COVID-19
,131,8,1.065040650406504,Romania,RO,2020-03-15,75,0,0,0.0,11.00007196048731,4.678316124320741E-7,2020-04-08T07:40:40.843,0.6809549025400189,9,0,1.0,0.06870229007633588,https://github.com/CSSEGISandData/COVID-19
,158,27,1.2061068702290076,Romania,RO,2020-03-16,76,0,0,0.0,3.6988028359803344,4.678316124320741E-7,2020-04-08T07:40:41.688,0.8213043862696412,9,0,1.0,0.056962025316455694,https://github.com/CSSEGISandData/COVID-19
,184,26,1.1645569620253164,Romania,RO,2020-03-17,77,0,0,0.0,4.549979543958131,8.317006443236873E-7,2020-04-08T07:40:42.236,0.9564557409722403,16,7,1.7777777777777777,0.08695652173913043,https://github.com/CSSEGISandData/COVID-19
,260,76,1.4130434782608696,Romania,RO,2020-03-18,78,0,0,0.0,2.0047880072451782,9.876445151343787E-7,2020-04-08T07:40:43.241,1.3515135470259918,19,3,1.1875,0.07307692307692308,https://github.com/CSSEGISandData/COVID-19
,277,17,1.0653846153846154,Romania,RO,2020-03-19,79,0,0,0.0,10.943989937450931,1.2995322567557615E-6,2020-04-08T07:40:44.043,1.4398817404853836,25,6,1.3157894736842106,0.09025270758122744,https://github.com/CSSEGISandData/COVID-19
,308,31,1.111913357400722,Romania,RO,2020-03-20,80,0,0,0.0,6.534052638752188,1.2995322567557615E-6,2020-04-08T07:40:44.944,1.601023740323098,25,0,1.0,0.08116883116883117,https://github.com/CSSEGISandData/COVID-19
,367,59,1.1915584415584415,Romania,RO,2020-03-21,81,0,0,0.0,3.954918483013502,2.7030270940519837E-6,2020-04-08T07:40:45.736,1.9077133529174577,52,27,2.08,0.14168937329700274,https://github.com/CSSEGISandData/COVID-19
