appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Romania,RO,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.460,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.233,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.797,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.916,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.559,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.169,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.397,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.188,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.966,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Romania,RO,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.155,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.785,0.0,0,0,0.0,Romania,RO,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.75,0.0,0,0,0.0,Romania,RO,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.42,0.0,0,0,0.0,Romania,RO,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
110.83500000000001,0.0,0,0,0.0,Romania,RO,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.59,0.0,0,0,0.0,Romania,RO,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
86.955,0.0,0,0,0.0,Romania,RO,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.534,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.55,0.0,0,0,0.0,Romania,RO,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.83500000000001,0.0,0,0,0.0,Romania,RO,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.85499999999999,0.0,0,0,0.0,Romania,RO,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:05.358,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.16,0.0,0,0,0.0,Romania,RO,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:06.498,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
107.115,0.0,0,0,0.0,Romania,RO,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:07.443,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
