caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Finland,FI,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-10T18:19:43.352,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Finland,FI,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.043,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Finland,FI,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.820,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Finland,FI,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-10T18:19:45.369,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Finland,FI,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-10T18:19:46.407,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Finland,FI,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Finland,FI,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.901,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Finland,FI,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.482,0.0180481959023376,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.375,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.037,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.960,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.491,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.631,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0180481959023376,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-12,43,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:19:57.978,0.0180481959023376,1,0,1.0,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-13,44,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:19:58.542,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-14,45,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:19:59.135,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-15,46,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:19:59.698,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-16,47,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:00.276,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-17,48,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:01.153,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-18,49,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:01.716,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-19,50,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:02.512,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-20,51,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:03.082,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-21,52,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:03.898,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-22,53,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:04.690,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-23,54,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:05.298,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-24,55,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:05.884,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Finland,FI,2020-02-25,56,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:06.477,0.0180481959023376,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Finland,FI,2020-02-26,57,0,0,0.0,1.0,1.8048195902337602E-7,2020-04-10T18:20:07.046,0.0360963918046752,1,0,1.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Finland,FI,2020-02-27,58,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:07.605,0.0360963918046752,1,0,1.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Finland,FI,2020-02-28,59,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:08.151,0.0360963918046752,1,0,1.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Finland,FI,2020-02-29,60,0,0,0.0,1.7095112913514547,1.8048195902337602E-7,2020-04-10T18:20:08.726,0.0541445877070128,2,1,2.0,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,3,2.0,Finland,FI,2020-03-01,61,0,0,0.0,1.0,1.8048195902337602E-7,2020-04-10T18:20:09.647,0.1082891754140256,5,3,2.5,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Finland,FI,2020-03-02,62,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:10.275,0.1082891754140256,5,0,1.0,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Finland,FI,2020-03-03,63,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:10.861,0.1082891754140256,5,0,1.0,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Finland,FI,2020-03-04,64,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:11.405,0.1082891754140256,5,0,1.0,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,6,2.0,Finland,FI,2020-03-05,65,0,0,0.0,1.0,1.8048195902337602E-7,2020-04-10T18:20:12.002,0.2165783508280512,11,6,2.2,1,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,3,1.25,Finland,FI,2020-03-06,66,0,0,0.0,3.10628371950539,1.8048195902337602E-7,2020-04-10T18:20:12.584,0.270722938535064,14,3,1.2727272727272727,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,0,1.0,Finland,FI,2020-03-07,67,0,0,0.0,0.0,1.8048195902337602E-7,2020-04-10T18:20:13.164,0.270722938535064,14,0,1.0,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,8,1.5333333333333334,Finland,FI,2020-03-08,68,0,0,0.0,1.6216092786808152,1.8048195902337602E-7,2020-04-10T18:20:14.083,0.41510850575376484,22,8,1.5714285714285714,1,0,1.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,7,1.3043478260869565,Finland,FI,2020-03-09,69,0,0,0.0,2.608727595125685,1.8048195902337602E-7,2020-04-10T18:20:14.634,0.541445877070128,29,7,1.3181818181818181,1,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,40,10,1.3333333333333333,Finland,FI,2020-03-10,70,0,0,0.0,2.4094208396532095,1.8048195902337602E-7,2020-04-10T18:20:15.233,0.7219278360935041,39,10,1.3448275862068966,1,0,1.0,0.025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
