caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Denmark,DK,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.347,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.121,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.016,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.833,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.754,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.537,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.394,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.265,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.133,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.907,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.447,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.024,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.928,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.490,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.881,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.129,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Denmark,DK,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Denmark,DK,2020-02-27,58,0,0,0.0,-0.0,0.0,2020-04-08T07:40:26.812,0.017264591255622644,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Denmark,DK,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.652,0.017264591255622644,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Denmark,DK,2020-02-29,60,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:28.413,0.05179377376686793,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,Denmark,DK,2020-03-01,61,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:29.174,0.06905836502249058,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Denmark,DK,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.06905836502249058,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,2,1.5,Denmark,DK,2020-03-03,63,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:30.770,0.10358754753373586,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
