appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.462,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.235,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.798,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.334,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.917,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.560,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.170,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.189,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.967,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.549,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Denmark,DK,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.156,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.35666666666667,0.0,0,0,0.0,Denmark,DK,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.60333333333334,0.0,0,0,0.0,Denmark,DK,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.293,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.89999999999999,0.0,0,0,0.0,Denmark,DK,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
117.77666666666669,0.0,0,0,0.0,Denmark,DK,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.400,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
113.53666666666668,0.0,0,0,0.0,Denmark,DK,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.962,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.66000000000001,0.0,0,0,0.0,Denmark,DK,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.535,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.50666666666666,0.0,0,0,0.0,Denmark,DK,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.41666666666667,0.0,0,0,0.0,Denmark,DK,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.679,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.13,0.0,0,0,0.0,Denmark,DK,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:05.361,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.69666666666667,0.0,0,0,0.0,Denmark,DK,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:06.500,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
120.16666666666667,0.0,0,0,0.0,Denmark,DK,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:07.444,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
117.14666666666666,0.0,0,0,0.0,Denmark,DK,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:08.261,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
95.58333333333333,0.0,0,0,0.0,Denmark,DK,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:09.182,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.61000000000001,0.0,0,0,0.0,Denmark,DK,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:10.103,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.85666666666667,0.0,0,0,0.0,Denmark,DK,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.024,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.94,0.0,0,0,0.0,Denmark,DK,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.969,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
111.55333333333334,0.0,0,0,0.0,Denmark,DK,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:12.870,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
131.89000000000001,0.0,0,0,0.0,Denmark,DK,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:13.687,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
125.27666666666666,0.0,0,0,0.0,Denmark,DK,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:14.483,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
110.28000000000002,0.0,0,0,0.0,Denmark,DK,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:15.323,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.64666666666666,0.0,0,0,0.0,Denmark,DK,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:16.246,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.41000000000001,0.0,0,0,0.0,Denmark,DK,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:17.078,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.16666666666667,0.0,0,0,0.0,Denmark,DK,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:17.986,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
106.94333333333333,0.0,0,0,0.0,Denmark,DK,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:18.909,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
