appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Albania,AL,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.462,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.234,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.798,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.334,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.917,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.560,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.170,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.189,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.967,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Albania,AL,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.156,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
97.99000000000001,0.0,0,0,0.0,Albania,AL,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.18,0.0,0,0,0.0,Albania,AL,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
97.83,0.0,0,0,0.0,Albania,AL,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.19999999999999,0.0,0,0,0.0,Albania,AL,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.399,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
106.4,0.0,0,0,0.0,Albania,AL,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.962,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
93.47999999999999,0.0,0,0,0.0,Albania,AL,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.535,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
95.02000000000001,0.0,0,0,0.0,Albania,AL,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
95.925,0.0,0,0,0.0,Albania,AL,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
94.45,0.0,0,0,0.0,Albania,AL,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:24.074,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
93.59,0.0,0,0,0.0,Albania,AL,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:24.916,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
97.93,0.0,0,0,0.0,Albania,AL,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:25.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.72,0.0,0,0,0.0,Albania,AL,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:26.513,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
89.34,0.0,0,0,0.0,Albania,AL,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:27.374,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
88.995,0.0,0,0,0.0,Albania,AL,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:28.193,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
85.92500000000001,0.0,0,0,0.0,Albania,AL,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:28.913,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
87.28,0.0,0,0,0.0,Albania,AL,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:29.834,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
89.19999999999999,0.0,0,0,0.0,Albania,AL,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:30.651,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
94.25,0.0,0,0,0.0,Albania,AL,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:31.574,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
95.6,0.0,0,0,0.0,Albania,AL,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:32.393,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
94.12,0.0,0,0,0.0,Albania,AL,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:33.213,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
89.97,0.0,0,0,0.0,Albania,AL,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:33.975,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
89.77000000000001,0.0,0,0,0.0,Albania,AL,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:34.849,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
96.695,0.0,0,0,0.0,Albania,AL,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:35.696,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
91.28,0.0,0,0,0.0,Albania,AL,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:36.621,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.54499999999999,0.0,0,0,0.0,Albania,AL,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:37.476,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
101.515,0.0,0,0,0.0,Albania,AL,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:38.233,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
94.62,0.0,0,0,0.0,Albania,AL,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:39.047,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
89.09,0.0,0,0,0.0,Albania,AL,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:39.865,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
92.315,0.0,0,0,0.0,Albania,AL,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:40.713,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
94.39,0.0,0,0,0.0,Albania,AL,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:41.505,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
97.695,0.0,0,0,0.0,Albania,AL,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:42.325,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
124.255,0.0,0,0,0.0,Albania,AL,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:43.144,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
116.15,0.0,0,0,0.0,Albania,AL,2020-02-15,46,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:43.962,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
106.965,0.0,0,0,0.0,Albania,AL,2020-02-16,47,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:44.883,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.435,0.0,0,0,0.0,Albania,AL,2020-02-17,48,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:45.773,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
87.735,0.0,0,0,0.0,Albania,AL,2020-02-18,49,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:46.623,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
84.83,0.0,0,0,0.0,Albania,AL,2020-02-19,50,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:47.390,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
