appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.460,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.233,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.797,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.916,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.559,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.169,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.397,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.188,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.966,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.155,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.738,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.534,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.091,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.677,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:05.358,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:06.498,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:07.443,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:08.261,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:09.181,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:10.102,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.023,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.968,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:12.869,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:13.686,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:14.482,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:15.322,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:16.245,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:17.077,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:17.985,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:18.908,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:19.703,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:20.520,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:21.363,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:22.183,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:23.002,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:23.821,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:24.800,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:25.713,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-15,46,0,0,0.0,0.0,-7.333333333333333,0.0,2020-04-27T16:43:26.646,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-16,47,0,0,0.0,0.0,4.833333333333333,0.0,2020-04-27T16:43:27.595,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-17,48,0,0,0.0,0.0,5.333333333333333,0.0,2020-04-27T16:43:28.495,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-18,49,0,0,0.0,0.0,4.166666666666667,0.0,2020-04-27T16:43:29.451,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-19,50,0,0,0.0,0.0,1.5,0.0,2020-04-27T16:43:30.477,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-20,51,0,0,0.0,0.0,1.8333333333333333,0.0,2020-04-27T16:43:31.399,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-21,52,0,0,0.0,0.0,4.333333333333333,0.0,2020-04-27T16:43:32.215,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-22,53,0,0,0.0,0.0,4.333333333333333,0.0,2020-04-27T16:43:33.139,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Afghanistan,AF,2020-02-23,54,0,0,0.0,0.0,4.0,0.0,2020-04-27T16:43:34.062,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,0.0,Afghanistan,AF,2020-02-24,55,0,0,0.0,0.0,6.0,0.0,2020-04-27T16:43:34.957,0.002568822215051212,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-02-25,56,0,0,0.0,0.0,4.0,0.0,2020-04-27T16:43:35.850,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-02-26,57,0,0,0.0,0.0,2.5,0.0,2020-04-27T16:43:37.663,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-02-27,58,0,0,0.0,0.0,2.0,0.0,2020-04-27T16:43:39.799,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-02-28,59,0,0,0.0,0.0,2.5,0.0,2020-04-27T16:43:41.460,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-02-29,60,0,0,0.0,0.0,1.8333333333333333,0.0,2020-04-27T16:43:43.028,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-03-01,61,0,0,0.0,0.0,5.666666666666667,0.0,2020-04-27T16:43:44.539,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,19.05,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-03-02,62,0,0,0.0,0.0,5.0,0.0,2020-04-27T16:43:46.556,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-03-03,63,0,0,0.0,0.0,4.333333333333333,0.0,2020-04-27T16:43:48.090,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-03-04,64,0,0,0.0,0.0,1.6666666666666667,0.0,2020-04-27T16:43:49.534,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-03-05,65,0,0,0.0,0.0,4.166666666666667,0.0,2020-04-27T16:43:50.959,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-03-06,66,0,0,0.0,0.0,5.5,0.0,2020-04-27T16:43:52.186,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,1,0,1.0,Afghanistan,AF,2020-03-07,67,0,0,0.0,0.0,3.5,0.0,2020-04-27T16:43:53.316,0.002568822215051212,1,0,1.0,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,4,3,4.0,Afghanistan,AF,2020-03-08,68,0,0,0.0,0.5,5.166666666666667,0.0,2020-04-27T16:43:54.277,0.010275288860204849,4,3,4.0,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,4,0,1.0,Afghanistan,AF,2020-03-09,69,0,0,0.0,0.0,-9.0,0.0,2020-04-27T16:43:55.260,0.010275288860204849,4,0,1.0,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,5,1,1.25,Afghanistan,AF,2020-03-10,70,0,0,0.0,3.10628371950539,2.3333333333333335,0.0,2020-04-27T16:43:56.046,0.012844111075256062,5,1,1.25,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,7,2,1.4,Afghanistan,AF,2020-03-11,71,0,0,0.0,2.0600427171061453,1.1666666666666667,0.0,2020-04-27T16:43:56.893,0.017981755505358486,7,2,1.4,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,7,0,1.0,Afghanistan,AF,2020-03-12,72,0,0,0.0,0.0,0.5,0.0,2020-04-27T16:43:57.704,0.017981755505358486,7,0,1.0,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,7,0,1.0,Afghanistan,AF,2020-03-13,73,0,0,0.0,0.0,4.5,0.0,2020-04-27T16:43:58.643,0.017981755505358486,7,0,1.0,0,0,0.0,0.0,21.83,0,0,0.0
0.0,0.0,11,4,1.5714285714285714,Afghanistan,AF,2020-03-14,74,0,0,0.0,1.5335619341179534,3.5,0.0,2020-04-27T16:43:59.607,0.028257044365563335,11,4,1.5714285714285714,0,0,0.0,0.0,32.94,0,0,0.0
0.0,0.0,16,5,1.4545454545454546,Afghanistan,AF,2020-03-15,75,0,0,0.0,1.8499047196936116,4.5,0.0,2020-04-27T16:44:00.483,0.041101155440819395,16,5,1.4545454545454546,0,0,0.0,0.0,32.94,0,0,0.0
0.0,0.0,21,5,1.3125,Afghanistan,AF,2020-03-16,76,0,0,0.0,2.54895638566613,3.8333333333333335,2.5688222150512123E-8,2020-04-27T16:44:01.308,0.05394526651607546,20,4,1.25,1,0,0.0,0.047619047619047616,32.94,0,0,0.0
0.0,0.0,22,1,1.0476190476190477,Afghanistan,AF,2020-03-17,77,0,0,0.0,14.899977377480539,1.1666666666666667,2.5688222150512123E-8,2020-04-27T16:44:02.100,0.05651408873112667,21,1,1.05,1,0,1.0,0.045454545454545456,32.94,0,0,0.0
0.0,0.0,22,0,1.0,Afghanistan,AF,2020-03-18,78,0,0,0.0,0.0,1.0,2.5688222150512123E-8,2020-04-27T16:44:03.036,0.05651408873112667,21,0,1.0,1,0,1.0,0.045454545454545456,36.11,0,0,0.0
0.0,0.0,22,0,1.0,Afghanistan,AF,2020-03-19,79,0,0,0.0,0.0,-0.16666666666666666,2.5688222150512123E-8,2020-04-27T16:44:03.965,0.05651408873112667,21,0,1.0,1,0,1.0,0.045454545454545456,36.11,0,0,0.0
0.0,0.0,24,2,1.0909090909090908,Afghanistan,AF,2020-03-20,80,0,0,0.0,7.96616723629781,-5.333333333333333,2.5688222150512123E-8,2020-04-27T16:44:04.991,0.0616517331612291,23,2,1.0952380952380953,1,0,1.0,0.041666666666666664,36.11,0,0,0.0
0.0,0.0,24,0,1.0,Afghanistan,AF,2020-03-21,81,0,0,0.0,0.0,-14.833333333333334,2.5688222150512123E-8,2020-04-27T16:44:05.806,0.0616517331612291,23,0,1.0,1,0,1.0,0.041666666666666664,36.11,0,0,0.0
0.0,0.025,40,16,1.6666666666666667,Afghanistan,AF,2020-03-22,82,1,0,0.0,1.3569154488567239,-4.0,2.5688222150512123E-8,2020-04-27T16:44:07.546,0.1027528886020485,38,15,1.6521739130434783,1,0,1.0,0.025,36.11,0,0,0.0
0.0,0.025,40,0,1.0,Afghanistan,AF,2020-03-23,83,1,0,1.0,0.0,-3.6666666666666665,2.5688222150512123E-8,2020-04-27T16:44:08.489,0.1027528886020485,38,0,1.0,1,0,1.0,0.025,36.11,0,0,0.0
0.0,0.013513513513513514,74,34,1.85,Afghanistan,AF,2020-03-24,84,1,0,1.0,1.1267284808289821,-6.0,2.5688222150512123E-8,2020-04-27T16:44:09.477,0.19009284391378972,72,34,1.894736842105263,1,0,1.0,0.013513513513513514,44.05,0,0,0.0
0.0,0.023809523809523808,84,10,1.135135135135135,Afghanistan,AF,2020-03-25,85,2,1,2.0,5.4685432205015285,-8.166666666666666,5.1376444301024245E-8,2020-04-27T16:44:11.199,0.21578106606430184,80,8,1.1111111111111112,2,1,2.0,0.023809523809523808,53.31,0,0,0.0
0.0,0.0425531914893617,94,10,1.119047619047619,Afghanistan,AF,2020-03-26,86,4,2,2.0,6.162514293401405,-8.0,5.1376444301024245E-8,2020-04-27T16:44:12.112,0.24146928821481395,88,8,1.1,2,0,1.0,0.02127659574468085,53.31,0,0,0.0
0.0,0.03636363636363636,110,16,1.1702127659574468,Afghanistan,AF,2020-03-27,87,4,0,1.0,4.409737617324891,-5.0,5.1376444301024245E-8,2020-04-27T16:44:13.372,0.2825704436556334,104,16,1.1818181818181819,2,0,1.0,0.01818181818181818,53.31,0,0,0.0
0.0,0.03636363636363636,110,0,1.0,Afghanistan,AF,2020-03-28,88,4,0,1.0,0.0,-18.5,5.1376444301024245E-8,2020-04-27T16:44:14.405,0.2825704436556334,104,0,1.0,2,0,1.0,0.01818181818181818,61.25,0,0,0.0
0.0,0.03333333333333333,120,10,1.0909090909090908,Afghanistan,AF,2020-03-29,89,4,0,1.0,7.96616723629781,-21.5,5.1376444301024245E-8,2020-04-27T16:44:15.425,0.30825866580614547,114,10,1.0961538461538463,2,0,1.0,0.016666666666666666,61.25,0,0,0.0
0.0,0.023529411764705882,170,50,1.4166666666666667,Afghanistan,AF,2020-03-30,90,4,0,1.0,1.9900484026476473,-24.333333333333332,5.1376444301024245E-8,2020-04-27T16:44:16.327,0.4366997765587061,164,50,1.4385964912280702,2,0,1.0,0.011764705882352941,61.25,0,0,0.0
0.0,0.022988505747126436,174,4,1.0235294117647058,Afghanistan,AF,2020-03-31,91,4,0,1.0,29.80398540715117,-25.666666666666668,1.2844111075256062E-7,2020-04-27T16:44:17.288,0.44697506541891097,165,1,1.0060975609756098,5,3,2.5,0.028735632183908046,61.25,0,0,0.0
0.0,0.016877637130801686,237,63,1.3620689655172413,Afghanistan,AF,2020-04-01,92,4,0,1.0,2.2431596095767565,-23.5,1.2844111075256062E-7,2020-04-27T16:44:18.462,0.6088108649671373,228,63,1.3818181818181818,5,0,1.0,0.02109704641350211,61.25,0,0,0.0
0.0,0.02197802197802198,273,36,1.1518987341772151,Afghanistan,AF,2020-04-02,93,6,2,1.5,4.901626992607729,-22.666666666666668,2.5688222150512123E-7,2020-04-27T16:44:19.410,0.701288464708981,257,29,1.1271929824561404,10,5,2.0,0.03663003663003663,61.25,0,0,0.0
0.0,0.021352313167259787,281,8,1.0293040293040292,Afghanistan,AF,2020-04-03,94,6,0,1.0,23.998552809851898,-16.166666666666668,2.5688222150512123E-7,2020-04-27T16:44:20.607,0.7218390424293907,265,8,1.0311284046692606,10,0,1.0,0.03558718861209965,61.25,0,0,0.0
0.0,0.023411371237458192,299,18,1.0640569395017794,Afghanistan,AF,2020-04-04,95,7,1,1.1666666666666667,11.163785077028768,-22.666666666666668,2.5688222150512123E-7,2020-04-27T16:44:21.608,0.7680778423003125,282,17,1.0641509433962264,10,0,1.0,0.033444816053511704,61.25,0,0,0.0
0.0,0.02005730659025788,349,50,1.1672240802675586,Afghanistan,AF,2020-04-05,96,7,0,1.0,4.482665603600593,-23.666666666666668,3.8532333225768185E-7,2020-04-27T16:44:22.503,0.8965189530528731,327,45,1.1595744680851063,15,5,1.5,0.04297994269340974,72.36,0,0,0.0
0.0,0.02997275204359673,367,18,1.0515759312320916,Afghanistan,AF,2020-04-06,97,11,4,1.5714285714285714,13.783022520213324,-24.166666666666668,4.623879987092182E-7,2020-04-27T16:44:23.474,0.9427577529237949,338,11,1.033639143730887,18,3,1.2,0.04904632152588556,72.36,0,0,0.0
0.0,0.03309692671394799,423,56,1.1525885558583107,Afghanistan,AF,2020-04-07,98,14,3,1.2727272727272727,4.880963065992851,-25.166666666666668,4.623879987092182E-7,2020-04-27T16:44:24.474,1.0866117969666629,391,53,1.1568047337278107,18,0,1.0,0.0425531914893617,72.36,0,0,0.0
0.0,0.03153153153153153,444,21,1.049645390070922,Afghanistan,AF,2020-04-08,99,14,0,1.0,14.305739617361887,-28.166666666666668,7.449584423648516E-7,2020-04-27T16:44:25.421,1.1405570634827382,401,10,1.0255754475703325,29,11,1.6111111111111112,0.06531531531531531,72.36,0,0,0.0
0.0,0.030991735537190084,484,40,1.09009009009009,Afghanistan,AF,2020-04-09,100,15,1,1.0714285714285714,8.0355253194282,-28.5,8.220231088163879E-7,2020-04-27T16:44:26.813,1.2433099520847868,437,36,1.0897755610972568,32,3,1.103448275862069,0.06611570247933884,72.36,0,0,0.0
0.0,0.028790786948176585,521,37,1.0764462809917354,Afghanistan,AF,2020-04-10,101,15,0,1.0,9.40943338004184,-21.0,8.220231088163879E-7,2020-05-05T15:15:25.768,1.3383563740416817,474,37,1.0846681922196797,32,0,1.0,0.061420345489443376,72.36,0,0,0.0
0.0,0.032432432432432434,555,34,1.0652591170825336,Afghanistan,AF,2020-04-11,102,18,3,1.2,10.964383422448481,-27.0,8.220231088163879E-7,2020-05-05T15:15:27.965,1.4256963293534228,505,31,1.0654008438818565,32,0,1.0,0.05765765765765766,72.36,0,0,0.0
0.0,0.029654036243822075,607,52,1.0936936936936936,Afghanistan,AF,2020-04-12,103,18,0,1.0,7.739414231281612,-28.333333333333332,8.220231088163879E-7,2020-05-05T15:15:29.217,1.5592750845360859,557,52,1.102970297029703,32,0,1.0,0.05271828665568369,76.33,0,0,0.0
0.0,0.031578947368421054,665,58,1.0955518945634266,Afghanistan,AF,2020-04-13,104,21,3,1.1666666666666667,7.595446807557709,-27.333333333333332,8.220231088163879E-7,2020-05-05T15:15:30.722,1.7082667730090562,612,55,1.0987432675044884,32,0,1.0,0.0481203007518797,76.33,0,0,0.0
0.0,0.03221288515406162,714,49,1.0736842105263158,Afghanistan,AF,2020-04-14,105,23,2,1.0952380952380953,9.749464725183618,-28.833333333333332,1.027528886020485E-6,2020-05-05T15:15:32.359,1.8341390615465656,651,39,1.0637254901960784,40,8,1.25,0.056022408963585436,76.33,0,0,0.0
0.0,0.03188775510204082,784,70,1.0980392156862746,Afghanistan,AF,2020-04-15,106,25,2,1.0869565217391304,7.411273342448893,-27.0,1.1045935524720213E-6,2020-05-05T15:15:33.558,2.0139566166001504,716,65,1.0998463901689708,43,3,1.075,0.0548469387755102,76.33,0,0,0.0
