appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.460,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.233,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.797,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.333,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.916,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.559,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.169,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.397,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.188,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.966,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
100.0,0.0,0,0,0.0,Singapore,SG,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.155,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
101.60666666666667,0.0,0,0,0.0,Singapore,SG,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.738,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
101.57666666666667,0.0,0,0,0.0,Singapore,SG,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
109.24333333333334,0.0,0,0,0.0,Singapore,SG,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
126.10333333333334,0.0,0,0,0.0,Singapore,SG,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.398,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
112.44,0.0,0,0,0.0,Singapore,SG,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
98.30666666666667,0.0,0,0,0.0,Singapore,SG,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.534,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
98.39999999999999,0.0,0,0,0.0,Singapore,SG,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.091,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
99.28666666666668,0.0,0,0,0.0,Singapore,SG,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.677,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
99.39666666666666,0.0,0,0,0.0,Singapore,SG,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.958,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
98.73333333333333,0.0,1,0,0.0,Singapore,SG,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.776,0.017093017809898976,1,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
85.50666666666666,0.0,3,2,3.0,Singapore,SG,2020-01-24,24,0,0,0.0,0.6309297535714574,0.0,0.0,2020-04-19T13:19:45.699,0.05127905342969693,3,2,3.0,0,0,0.0,0.0,28.57,0,0,0.0
87.05333333333334,0.0,3,0,1.0,Singapore,SG,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.619,0.05127905342969693,3,0,1.0,0,0,0.0,0.0,28.57,0,0,0.0
86.73,0.0,4,1,1.3333333333333333,Singapore,SG,2020-01-26,26,0,0,0.0,2.4094208396532095,0.0,0.0,2020-04-19T13:19:47.474,0.0683720712395959,4,1,1.3333333333333333,0,0,0.0,0.0,28.57,0,0,0.0
