caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Singapore,SG,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.345,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Singapore,SG,2020-01-23,23,0,0,0.0,-0.0,0.0,2020-04-08T07:39:57.119,0.017093017809898976,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Singapore,SG,2020-01-24,24,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:39:58.148,0.05127905342969693,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Singapore,SG,2020-01-25,25,0,0,0.0,,0.0,2020-04-08T07:39:59.170,0.05127905342969693,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,Singapore,SG,2020-01-26,26,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:00.090,0.0683720712395959,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,1,1.25,Singapore,SG,2020-01-27,27,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:01.015,0.08546508904949489,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,2,1.4,Singapore,SG,2020-01-28,28,0,0,0.0,2.0600427171061453,0.0,2020-04-08T07:40:01.832,0.11965112466929284,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Singapore,SG,2020-01-29,29,0,0,0.0,,0.0,2020-04-08T07:40:02.753,0.11965112466929284,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,3,1.4285714285714286,Singapore,SG,2020-01-30,30,0,0,0.0,1.9433582098747317,0.0,2020-04-08T07:40:03.536,0.17093017809898978,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,3,1.3,Singapore,SG,2020-01-31,31,0,0,0.0,2.6419267958111403,0.0,2020-04-08T07:40:04.393,0.2222092315286867,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,3,1.2307692307692308,Singapore,SG,2020-02-01,32,0,0,0.0,3.338226262155132,0.0,2020-04-08T07:40:05.264,0.2734882849583836,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,2,1.125,Singapore,SG,2020-02-02,33,0,0,0.0,5.884949192361718,0.0,2020-04-08T07:40:06.132,0.3076743205781816,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Singapore,SG,2020-02-03,34,0,0,0.0,,0.0,2020-04-08T07:40:06.906,0.3076743205781816,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,24,6,1.3333333333333333,Singapore,SG,2020-02-04,35,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:07.634,0.41023242743757543,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,28,4,1.1666666666666667,Singapore,SG,2020-02-05,36,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:08.446,0.47860449867717136,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,28,0,1.0,Singapore,SG,2020-02-06,37,0,0,0.0,,0.0,2020-04-08T07:40:09.252,0.47860449867717136,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,30,2,1.0714285714285714,Singapore,SG,2020-02-07,38,0,0,0.0,10.04664924971328,0.0,2020-04-08T07:40:10.023,0.5127905342969693,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,33,3,1.1,Singapore,SG,2020-02-08,39,0,0,0.0,7.272540897341713,3.4186035619797954E-7,2020-04-08T07:40:10.841,0.5640695877266663,2,0,0.0,0.06060606060606061,https://github.com/CSSEGISandData/COVID-19
,40,7,1.2121212121212122,Singapore,SG,2020-02-09,40,0,0,0.0,3.6031624527925095,3.4186035619797954E-7,2020-04-08T07:40:11.870,0.6837207123959591,2,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19
,45,5,1.125,Singapore,SG,2020-02-10,41,0,0,0.0,5.884949192361718,3.4186035619797954E-7,2020-04-08T07:40:12.687,0.769185801445454,2,0,1.0,0.044444444444444446,https://github.com/CSSEGISandData/COVID-19
,47,2,1.0444444444444445,Singapore,SG,2020-02-11,42,0,0,0.0,15.939873433475341,1.5383716028909078E-6,2020-04-08T07:40:13.454,0.803371837065252,9,7,4.5,0.19148936170212766,https://github.com/CSSEGISandData/COVID-19
,50,3,1.0638297872340425,Singapore,SG,2020-02-12,43,0,0,0.0,11.202305583621172,2.5639526714848466E-6,2020-04-08T07:40:14.289,0.8546508904949489,15,6,1.6666666666666667,0.3,https://github.com/CSSEGISandData/COVID-19
