appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.460,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.233,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.796,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.916,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.559,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.169,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.397,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.188,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.966,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Brazil,BR,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.155,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.82,0.0,0,0,0.0,Brazil,BR,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.738,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.31,0.0,0,0,0.0,Brazil,BR,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.37666666666667,0.0,0,0,0.0,Brazil,BR,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.96,0.0,0,0,0.0,Brazil,BR,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.85666666666667,0.0,0,0,0.0,Brazil,BR,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
76.64999999999999,0.0,0,0,0.0,Brazil,BR,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.534,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.41333333333334,0.0,0,0,0.0,Brazil,BR,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.091,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.22666666666667,0.0,0,0,0.0,Brazil,BR,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.677,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.10333333333334,0.0,0,0,0.0,Brazil,BR,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.957,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.96666666666665,0.0,0,0,0.0,Brazil,BR,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.776,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.75333333333333,0.0,0,0,0.0,Brazil,BR,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:45.699,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.21666666666665,0.0,0,0,0.0,Brazil,BR,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.619,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
76.24,0.0,0,0,0.0,Brazil,BR,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:47.474,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.88,0.0,0,0,0.0,Brazil,BR,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:48.360,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.86333333333333,0.0,0,0,0.0,Brazil,BR,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.179,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
101.60666666666667,0.0,0,0,0.0,Brazil,BR,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.998,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.06666666666666,0.0,0,0,0.0,Brazil,BR,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:50.817,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.33,0.0,0,0,0.0,Brazil,BR,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:51.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
96.48666666666666,0.0,0,0,0.0,Brazil,BR,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:52.558,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
73.35333333333334,0.0,0,0,0.0,Brazil,BR,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:53.378,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.43,0.0,0,0,0.0,Brazil,BR,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:54.251,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.37666666666667,0.0,0,0,0.0,Brazil,BR,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:55.426,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.82666666666667,0.0,0,0,0.0,Brazil,BR,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:56.217,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.88999999999999,0.0,0,0,0.0,Brazil,BR,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.064,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
117.0,0.0,0,0,0.0,Brazil,BR,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.835,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.24666666666667,0.0,0,0,0.0,Brazil,BR,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:58.804,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
77.55000000000001,0.0,0,0,0.0,Brazil,BR,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:59.623,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
107.04666666666667,0.0,0,0,0.0,Brazil,BR,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:00.429,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
106.33666666666666,0.0,0,0,0.0,Brazil,BR,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:01.747,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.04666666666667,0.0,0,0,0.0,Brazil,BR,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:02.945,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
