caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Brazil,BR,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.344,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.119,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Brazil,BR,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Brazil,BR,2020-02-26,57,0,0,0.0,-0.0,0.0,2020-04-08T07:40:26.013,4.7045669117543737E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Brazil,BR,2020-02-27,58,0,0,0.0,,0.0,2020-04-08T07:40:26.811,4.7045669117543737E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Brazil,BR,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.651,4.7045669117543737E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Brazil,BR,2020-02-29,60,0,0,0.0,1.0,0.0,2020-04-08T07:40:28.412,9.409133823508747E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Brazil,BR,2020-03-01,61,0,0,0.0,,0.0,2020-04-08T07:40:29.173,9.409133823508747E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Brazil,BR,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,9.409133823508747E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Brazil,BR,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.769,9.409133823508747E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,2,2.0,Brazil,BR,2020-03-04,64,0,0,0.0,1.0,0.0,2020-04-08T07:40:31.536,0.0018818267647017495,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Brazil,BR,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.317,0.0018818267647017495,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,9,3.25,Brazil,BR,2020-03-06,66,0,0,0.0,0.5880831818567449,0.0,2020-04-08T07:40:33.181,0.006115936985280686,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,Brazil,BR,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.006115936985280686,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,20,7,1.5384615384615385,Brazil,BR,2020-03-08,68,0,0,0.0,1.6090405507426913,0.0,2020-04-08T07:40:35.056,0.009409133823508747,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,25,5,1.25,Brazil,BR,2020-03-09,69,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:35.855,0.011761417279385934,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,31,6,1.24,Brazil,BR,2020-03-10,70,0,0,0.0,3.222271094138538,0.0,2020-04-08T07:40:36.667,0.014584157426438558,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,38,7,1.2258064516129032,Brazil,BR,2020-03-11,71,0,0,0.0,3.404473170005473,0.0,2020-04-08T07:40:37.487,0.01787735426466662,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,52,14,1.368421052631579,Brazil,BR,2020-03-12,72,0,0,0.0,2.209885147006091,0.0,2020-04-08T07:40:38.406,0.024463747941122743,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,151,99,2.9038461538461537,Brazil,BR,2020-03-13,73,0,0,0.0,0.6502098462747613,0.0,2020-04-08T07:40:39.229,0.07103896036749104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,151,0,1.0,Brazil,BR,2020-03-14,74,0,0,0.0,,0.0,2020-04-08T07:40:40.048,0.07103896036749104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,162,11,1.0728476821192052,Brazil,BR,2020-03-15,75,0,0,0.0,9.857532672415267,0.0,2020-04-08T07:40:40.843,0.07621398397042085,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,200,38,1.2345679012345678,Brazil,BR,2020-03-16,76,0,0,0.0,3.289406739480293,4.704566911754373E-9,2020-04-08T07:40:41.687,0.09409133823508747,1,0,0.0,0.005,https://github.com/CSSEGISandData/COVID-19
0.003115264797507788,321,121,1.605,Brazil,BR,2020-03-17,77,1,0,0.0,1.4650441262292484,9.409133823508746E-9,2020-04-08T07:40:42.235,0.1510165978673154,2,1,2.0,0.006230529595015576,https://github.com/CSSEGISandData/COVID-19
0.008064516129032258,372,51,1.158878504672897,Brazil,BR,2020-03-18,78,3,2,3.0,4.700809372510812,9.409133823508746E-9,2020-04-08T07:40:43.241,0.1750098891172627,2,0,1.0,0.005376344086021506,https://github.com/CSSEGISandData/COVID-19
0.00966183574879227,621,249,1.6693548387096775,Brazil,BR,2020-03-19,79,6,3,2.0,1.352647979391919,9.409133823508746E-9,2020-04-08T07:40:44.043,0.2921536052199466,2,0,1.0,0.00322061191626409,https://github.com/CSSEGISandData/COVID-19
0.013871374527112233,793,172,1.2769726247987117,Brazil,BR,2020-03-20,80,11,5,1.8333333333333333,2.8350489361603954,9.409133823508746E-9,2020-04-08T07:40:44.944,0.3730721561021218,2,0,1.0,0.0025220680958385876,https://github.com/CSSEGISandData/COVID-19
0.014691478942213516,1021,228,1.2875157629255989,Brazil,BR,2020-03-21,81,15,4,1.3636363636363635,2.742806272680659,9.409133823508746E-9,2020-04-08T07:40:45.735,0.48033628169012155,2,0,1.0,0.0019588638589618022,https://github.com/CSSEGISandData/COVID-19
0.016170763260025874,1546,525,1.514201762977473,Brazil,BR,2020-03-22,82,25,10,1.6666666666666667,1.670683398743681,9.409133823508746E-9,2020-04-08T07:40:46.774,0.7273260445572262,2,0,1.0,0.00129366106080207,https://github.com/CSSEGISandData/COVID-19
0.017671517671517672,1924,378,1.2445019404915911,Brazil,BR,2020-03-23,83,34,9,1.36,3.1688842957020324,9.409133823508746E-9,2020-04-08T07:40:48.320,0.9051586738215415,2,0,1.0,0.0010395010395010396,https://github.com/CSSEGISandData/COVID-19
0.020471740097908322,2247,323,1.1678794178794178,Brazil,BR,2020-03-24,84,46,12,1.3529411764705883,4.46645263352368,9.409133823508746E-9,2020-04-08T07:40:49.148,1.0571161850712076,2,0,1.0,8.900756564307966E-4,https://github.com/CSSEGISandData/COVID-19
0.023101018010963197,2554,307,1.1366266132621272,Brazil,BR,2020-03-25,85,59,13,1.2826086956521738,5.412473788310948,9.409133823508746E-9,2020-04-08T07:40:50.646,1.201546389262067,2,0,1.0,7.830853563038371E-4,https://github.com/CSSEGISandData/COVID-19
0.02579564489112228,2985,431,1.168754894283477,Brazil,BR,2020-03-26,86,77,18,1.305084745762712,4.444989569086211,2.822740147052624E-8,2020-04-08T07:40:51.528,1.4043132231586806,6,4,3.0,0.0020100502512562816,https://github.com/CSSEGISandData/COVID-19
0.026924202516827627,3417,432,1.1447236180904523,Brazil,BR,2020-03-27,87,92,15,1.1948051948051948,5.128223109146525,2.822740147052624E-8,2020-04-08T07:40:52.802,1.6075505137464694,6,0,1.0,0.001755926251097454,https://github.com/CSSEGISandData/COVID-19
0.028432377049180328,3904,487,1.1425226807140767,Brazil,BR,2020-03-28,88,111,19,1.2065217391304348,5.202296362832069,2.822740147052624E-8,2020-04-08T07:40:54.438,1.8366629223489075,6,0,1.0,0.0015368852459016393,https://github.com/CSSEGISandData/COVID-19
0.03195488721804511,4256,352,1.0901639344262295,Brazil,BR,2020-03-29,89,136,25,1.2252252252252251,8.029220070109673,2.822740147052624E-8,2020-04-08T07:40:55.410,2.002263677642661,6,0,1.0,0.0014097744360902255,https://github.com/CSSEGISandData/COVID-19
0.034723738807599915,4579,323,1.0758928571428572,Brazil,BR,2020-03-30,90,159,23,1.1691176470588236,9.475582044420234,5.645480294105248E-7,2020-04-08T07:40:57.096,2.1542211888923277,120,114,20.0,0.0262065953264905,https://github.com/CSSEGISandData/COVID-19
0.035158299807591394,5717,1138,1.2485258790128848,Brazil,BR,2020-03-31,91,201,42,1.2641509433962264,3.1227972055881144,5.974799977928054E-7,2020-04-08T07:40:58.550,2.6896009034499753,127,7,1.0583333333333333,0.02221444813713486,https://github.com/CSSEGISandData/COVID-19
0.03510825043885313,6836,1119,1.1957320272870386,Brazil,BR,2020-04-01,92,240,39,1.1940298507462686,3.8775604942338413,5.974799977928054E-7,2020-04-08T07:41:00.052,3.21604194087529,127,0,1.0,0.01857811585722645,https://github.com/CSSEGISandData/COVID-19
0.04027846842366982,8044,1208,1.1767115272088942,Brazil,BR,2020-04-02,93,324,84,1.35,4.259657027237875,5.974799977928054E-7,2020-04-08T07:41:01.541,3.784353623815218,127,0,1.0,0.015788165091994034,https://github.com/CSSEGISandData/COVID-19
0.03964222614840989,9056,1012,1.1258080556936847,Brazil,BR,2020-04-03,94,359,35,1.1080246913580247,5.8492914888911205,5.974799977928054E-7,2020-04-08T07:41:02.925,4.260455795284761,127,0,1.0,0.014023851590106008,https://github.com/CSSEGISandData/COVID-19
0.04295366795366795,10360,1304,1.1439929328621907,Brazil,BR,2020-04-04,95,445,86,1.2395543175487465,5.152563814395517,5.974799977928054E-7,2020-04-08T07:41:03.848,4.8739313205775305,127,0,1.0,0.012258687258687258,https://github.com/CSSEGISandData/COVID-19
0.04366576819407008,11130,770,1.0743243243243243,Brazil,BR,2020-04-05,96,486,41,1.0921348314606742,9.66841310433195,5.974799977928054E-7,2020-04-08T07:41:04.867,5.2361829727826175,127,0,1.0,0.011410601976639713,https://github.com/CSSEGISandData/COVID-19
0.046377764986432035,12161,1031,1.0926325247079964,Brazil,BR,2020-04-06,97,564,78,1.1604938271604939,7.824219586296665,5.974799977928054E-7,2020-04-08T07:41:05.696,5.721223821384494,127,0,1.0,0.010443220129923526,https://github.com/CSSEGISandData/COVID-19
