appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:39.882,0.0,0,0,0.0,0,0,0.0,0.0,0.0,5,5,0.0
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:40.804,0.0,0,0,0.0,0,0,0.0,0.0,0.0,21,16,0.0
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:41.522,0.0,0,0,0.0,0,0,0.0,0.0,0.0,39,18,0.0
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:42.277,0.0,0,0,0.0,0,0,0.0,0.0,0.0,45,6,0.0
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:42.903,0.0,0,0,0.0,0,0,0.0,0.0,0.0,59,14,0.0
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:43.589,0.0,0,0,0.0,0,0,0.0,0.0,0.0,87,28,0.001
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:44.440,0.0,0,0,0.0,0,0,0.0,0.0,0.0,115,28,0.001
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:45.083,0.0,0,0,0.0,0,0,0.0,0.0,0.0,130,15,0.001
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:45.662,0.0,0,0,0.0,0,0,0.0,0.0,0.0,174,44,0.001
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:46.249,0.0,0,0,0.0,0,0,0.0,0.0,0.0,213,39,0.002
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:46.879,0.0,0,0,0.0,0,0,0.0,0.0,0.0,218,5,0.002
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:47.545,0.0,0,0,0.0,0,0,0.0,0.0,0.0,238,20,0.002
100.0,0.0,0,0,0.0,Mexico,MX,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:48.197,0.0,0,0,0.0,0,0,0.0,0.0,0.0,275,37,0.002
100.91000000000001,0.0,0,0,0.0,Mexico,MX,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:48.859,0.0,0,0,0.0,0,0,0.0,0.0,0.0,327,52,0.003
102.64,0.0,0,0,0.0,Mexico,MX,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:49.467,0.0,0,0,0.0,0,0,0.0,0.0,0.0,386,59,0.003
105.22000000000001,0.0,0,0,0.0,Mexico,MX,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:50.293,0.0,0,0,0.0,0,0,0.0,0.0,0.0,429,43,0.003
122.23333333333333,0.0,0,0,0.0,Mexico,MX,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:51.141,0.0,0,0,0.0,0,0,0.0,0.0,0.0,471,42,0.004
122.03000000000002,0.0,0,0,0.0,Mexico,MX,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:51.747,0.0,0,0,0.0,0,0,0.0,0.0,0.0,487,16,0.004
86.21999999999998,0.0,0,0,0.0,Mexico,MX,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:52.499,0.0,0,0,0.0,0,0,0.0,0.0,0.0,508,21,0.004
100.03666666666668,0.0,0,0,0.0,Mexico,MX,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:53.151,0.0,0,0,0.0,0,0,0.0,0.0,0.0,573,65,0.004
99.44333333333333,0.0,0,0,0.0,Mexico,MX,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:53.806,0.0,0,0,0.0,0,0,0.0,0.0,0.0,625,52,0.005
99.56333333333333,0.0,0,0,0.0,Mexico,MX,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:57.415,0.0,0,0,0.0,0,0,0.0,0.0,0.0,681,56,0.005
103.27333333333333,0.0,0,0,0.0,Mexico,MX,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:58.322,0.0,0,0,0.0,0,0,0.0,0.0,0.0,727,46,0.006
120.39999999999999,0.0,0,0,0.0,Mexico,MX,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:59.345,0.0,0,0,0.0,0,0,0.0,0.0,0.0,773,46,0.006
122.52333333333333,0.0,0,0,0.0,Mexico,MX,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:00.467,0.0,0,0,0.0,0,0,0.0,0.0,0.0,788,15,0.006
86.24000000000001,0.0,0,0,0.0,Mexico,MX,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:01.491,0.0,0,0,0.0,0,0,0.0,0.0,0.0,821,33,0.006
