caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Mexico,MX,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.309,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.090,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.893,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.565,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.175,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.791,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.314,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.856,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.387,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.567,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.093,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.226,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mexico,MX,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
