caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Georgia,GE,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.343,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.117,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.089,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.022,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.840,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.879,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.127,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Georgia,GE,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Georgia,GE,2020-02-26,57,0,0,0.0,-0.0,0.0,2020-04-08T07:40:26.013,0.025067890113399615,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Georgia,GE,2020-02-27,58,0,0,0.0,,0.0,2020-04-08T07:40:26.811,0.025067890113399615,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Georgia,GE,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.651,0.025067890113399615,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Georgia,GE,2020-02-29,60,0,0,0.0,,0.0,2020-04-08T07:40:28.412,0.025067890113399615,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Georgia,GE,2020-03-01,61,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:29.173,0.07520367034019884,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Georgia,GE,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.997,0.07520367034019884,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Georgia,GE,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.769,0.07520367034019884,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Georgia,GE,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.535,0.07520367034019884,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,Georgia,GE,2020-03-05,65,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:32.317,0.10027156045359846,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Georgia,GE,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.181,0.10027156045359846,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Georgia,GE,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.10027156045359846,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,9,3.25,Georgia,GE,2020-03-08,68,0,0,0.0,0.5880831818567449,0.0,2020-04-08T07:40:35.056,0.325882571474195,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,15,2,1.1538461538461537,Georgia,GE,2020-03-09,69,0,0,0.0,4.8437672547929935,0.0,2020-04-08T07:40:35.854,0.37601835170099424,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Georgia,GE,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.667,0.37601835170099424,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,24,9,1.6,Georgia,GE,2020-03-11,71,0,0,0.0,1.4747698473569484,0.0,2020-04-08T07:40:37.487,0.6016293627215907,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,24,0,1.0,Georgia,GE,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.406,0.6016293627215907,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,25,1,1.0416666666666667,Georgia,GE,2020-03-13,73,0,0,0.0,16.979748018338913,0.0,2020-04-08T07:40:39.228,0.6266972528349904,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,30,5,1.2,Georgia,GE,2020-03-14,74,0,0,0.0,3.8017840169239308,0.0,2020-04-08T07:40:40.047,0.7520367034019885,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,33,3,1.1,Georgia,GE,2020-03-15,75,0,0,0.0,7.272540897341713,0.0,2020-04-08T07:40:40.843,0.8272403737421873,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,33,0,1.0,Georgia,GE,2020-03-16,76,0,0,0.0,,2.5067890113399617E-7,2020-04-08T07:40:41.687,0.8272403737421873,1,0,0.0,0.030303030303030304,https://github.com/CSSEGISandData/COVID-19
,34,1,1.0303030303030303,Georgia,GE,2020-03-17,77,0,0,0.0,23.21870619960046,2.5067890113399617E-7,2020-04-08T07:40:42.235,0.8523082638555869,1,0,1.0,0.029411764705882353,https://github.com/CSSEGISandData/COVID-19
,38,4,1.1176470588235294,Georgia,GE,2020-03-18,78,0,0,0.0,6.231901304704061,2.5067890113399617E-7,2020-04-08T07:40:43.241,0.9525798243091854,1,0,1.0,0.02631578947368421,https://github.com/CSSEGISandData/COVID-19
,40,2,1.0526315789473684,Georgia,GE,2020-03-19,79,0,0,0.0,13.5134073339649,2.5067890113399617E-7,2020-04-08T07:40:44.043,1.0027156045359846,1,0,1.0,0.025,https://github.com/CSSEGISandData/COVID-19
,43,3,1.075,Georgia,GE,2020-03-20,80,0,0,0.0,9.584358956627911,2.5067890113399617E-7,2020-04-08T07:40:44.944,1.0779192748761834,1,0,1.0,0.023255813953488372,https://github.com/CSSEGISandData/COVID-19
,49,6,1.1395348837209303,Georgia,GE,2020-03-21,81,0,0,0.0,5.306585611301309,2.5067890113399617E-7,2020-04-08T07:40:45.735,1.228326615556581,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19
,54,5,1.1020408163265305,Georgia,GE,2020-03-22,82,0,0,0.0,7.13380444446947,2.5067890113399617E-7,2020-04-08T07:40:46.774,1.3536660661235793,1,0,1.0,0.018518518518518517,https://github.com/CSSEGISandData/COVID-19
,61,7,1.1296296296296295,Georgia,GE,2020-03-23,83,0,0,0.0,5.686670093996072,2.0054312090719693E-6,2020-04-08T07:40:48.320,1.5291412969173765,8,7,8.0,0.13114754098360656,https://github.com/CSSEGISandData/COVID-19
,70,9,1.1475409836065573,Georgia,GE,2020-03-24,84,0,0,0.0,5.036624333061441,2.2561101102059653E-6,2020-04-08T07:40:49.148,1.7547523079379732,9,1,1.125,0.12857142857142856,https://github.com/CSSEGISandData/COVID-19
,75,5,1.0714285714285714,Georgia,GE,2020-03-25,85,0,0,0.0,10.04664924971328,2.5067890113399613E-6,2020-04-08T07:40:50.646,1.8800917585049712,10,1,1.1111111111111112,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
,79,4,1.0533333333333332,Georgia,GE,2020-03-26,86,0,0,0.0,13.340082048608188,2.7574679124739576E-6,2020-04-08T07:40:51.528,1.9803633189585697,11,1,1.1,0.13924050632911392,https://github.com/CSSEGISandData/COVID-19
,83,4,1.0506329113924051,Georgia,GE,2020-03-27,87,0,0,0.0,14.033377484914016,3.509504615875946E-6,2020-04-08T07:40:52.801,2.0806348794121683,14,3,1.2727272727272727,0.1686746987951807,https://github.com/CSSEGISandData/COVID-19
,90,7,1.0843373493975903,Georgia,GE,2020-03-28,88,0,0,0.0,8.560642285709228,3.509504615875946E-6,2020-04-08T07:40:54.438,2.2561101102059653,14,0,1.0,0.15555555555555556,https://github.com/CSSEGISandData/COVID-19
,91,1,1.011111111111111,Georgia,GE,2020-03-29,89,0,0,0.0,62.72918157840759,4.512220220411931E-6,2020-04-08T07:40:55.410,2.281178000319365,18,4,1.2857142857142858,0.1978021978021978,https://github.com/CSSEGISandData/COVID-19
,103,12,1.1318681318681318,Georgia,GE,2020-03-30,90,0,0,0.0,5.595786556749589,5.0135780226799225E-6,2020-04-08T07:40:57.096,2.5819926816801604,20,2,1.1111111111111112,0.1941747572815534,https://github.com/CSSEGISandData/COVID-19
,110,7,1.0679611650485437,Georgia,GE,2020-03-31,91,0,0,0.0,10.541941572222083,5.264256923813919E-6,2020-04-08T07:40:58.549,2.757467912473958,21,1,1.05,0.19090909090909092,https://github.com/CSSEGISandData/COVID-19
,117,7,1.0636363636363637,Georgia,GE,2020-04-01,92,0,0,0.0,11.235323093399721,5.765614726081911E-6,2020-04-08T07:41:00.052,2.932943143267755,23,2,1.0952380952380953,0.19658119658119658,https://github.com/CSSEGISandData/COVID-19
