appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Japan,JP,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:39.882,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:40.804,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:41.521,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:42.277,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:42.902,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:43.589,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:44.440,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:45.082,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:45.662,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:46.249,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:46.879,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:47.545,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
100.0,0.0,0,0,0.0,Japan,JP,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:48.196,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
97.77999999999999,0.0,0,0,0.0,Japan,JP,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:48.859,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
100.77,0.0,0,0,0.0,Japan,JP,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:49.467,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
106.28333333333335,0.0,0,0,0.0,Japan,JP,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:50.293,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
129.19000000000003,0.0,0,0,0.0,Japan,JP,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:51.141,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
137.00666666666666,0.0,0,0,0.0,Japan,JP,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:51.746,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
105.09333333333332,0.0,0,0,0.0,Japan,JP,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:52.499,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
101.37666666666667,0.0,0,0,0.0,Japan,JP,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:53.151,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
101.93,0.0,0,0,0.0,Japan,JP,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:53.806,0.0,0,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
99.38333333333333,0.0,2,0,0.0,Japan,JP,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:57.414,0.0015813219188667842,2,0,0.0,0,0,0.0,0.0,2.78,0,0,0.0
105.89,0.0,2,0,1.0,Japan,JP,2020-01-23,23,0,0,0.0,-1.0,0.0,0.0,2020-05-19T22:55:58.322,0.0015813219188667842,1,-1,0.5,0,0,0.0,0.0,2.78,0,0,0.0
136.40333333333334,0.0,2,0,1.0,Japan,JP,2020-01-24,24,0,0,0.0,1.0,0.0,0.0,2020-05-19T22:55:59.345,0.0015813219188667842,2,1,2.0,0,0,0.0,0.0,2.78,0,0,0.0
137.73666666666668,0.0,2,0,1.0,Japan,JP,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:00.467,0.0015813219188667842,2,0,1.0,0,0,0.0,0.0,2.78,0,0,0.0
100.98666666666666,0.0,4,2,2.0,Japan,JP,2020-01-26,26,0,0,0.0,1.0,0.0,7.906609594333921E-9,2020-05-19T22:56:01.491,0.0031626438377335684,3,1,1.5,1,0,0.0,0.25,2.78,0,0,0.0
93.94666666666667,0.0,4,0,1.0,Japan,JP,2020-01-27,27,0,0,0.0,0.0,0.0,7.906609594333921E-9,2020-05-19T22:56:02.518,0.0031626438377335684,3,0,1.0,1,0,1.0,0.25,2.78,0,0,0.0
101.22333333333334,0.0,7,3,1.75,Japan,JP,2020-01-28,28,0,0,0.0,1.2386126258466668,0.0,7.906609594333921E-9,2020-05-19T22:56:03.541,0.005534626716033745,6,3,2.0,1,0,1.0,0.14285714285714285,2.78,0,0,0.0
104.92,0.0,7,0,1.0,Japan,JP,2020-01-29,29,0,0,0.0,0.0,0.0,7.906609594333921E-9,2020-05-19T22:56:04.403,0.005534626716033745,6,0,1.0,1,0,1.0,0.14285714285714285,2.78,0,0,0.0
104.80666666666667,0.0,11,4,1.5714285714285714,Japan,JP,2020-01-30,30,0,0,0.0,1.5335619341179534,0.0,7.906609594333921E-9,2020-05-19T22:56:05.263,0.008697270553767313,10,4,1.6666666666666667,1,0,1.0,0.09090909090909091,2.78,0,0,0.0
134.4,0.0,15,4,1.3636363636363635,Japan,JP,2020-01-31,31,0,0,0.0,2.234841742965671,0.0,7.906609594333921E-9,2020-05-19T22:56:06.134,0.011859914391500883,14,4,1.4,1,0,1.0,0.06666666666666667,2.78,0,0,0.0
137.44666666666666,0.0,20,5,1.3333333333333333,Japan,JP,2020-02-01,32,0,0,0.0,2.4094208396532095,0.0,7.906609594333921E-9,2020-05-19T22:56:07.045,0.01581321918866784,19,5,1.3571428571428572,1,0,1.0,0.05,8.33,0,0,0.0
110.43666666666667,0.0,20,0,1.0,Japan,JP,2020-02-02,33,0,0,0.0,0.0,0.0,7.906609594333921E-9,2020-05-19T22:56:08.353,0.01581321918866784,19,0,1.0,1,0,1.0,0.05,8.33,0,0,0.0
107.93,0.0,20,0,1.0,Japan,JP,2020-02-03,34,0,0,0.0,0.0,0.0,7.906609594333921E-9,2020-05-19T22:56:09.250,0.01581321918866784,19,0,1.0,1,0,1.0,0.05,8.33,0,0,0.0
109.44333333333333,0.0,22,2,1.1,Japan,JP,2020-02-04,35,0,0,0.0,7.272540897341713,0.0,7.906609594333921E-9,2020-05-19T22:56:10.200,0.017394541107534627,21,2,1.105263157894737,1,0,1.0,0.045454545454545456,19.44,0,0,0.0
105.89,0.0,22,0,1.0,Japan,JP,2020-02-05,36,0,0,0.0,0.0,0.0,7.906609594333921E-9,2020-05-19T22:56:11.737,0.017394541107534627,21,0,1.0,1,0,1.0,0.045454545454545456,19.44,0,0,0.0
108.30333333333333,0.0,22,0,1.0,Japan,JP,2020-02-06,37,0,0,0.0,0.9685966648380422,0.0,7.906609594333921E-9,2020-05-19T22:56:12.585,0.017394541107534627,44,23,2.0952380952380953,1,0,1.0,0.045454545454545456,19.44,0,0,0.0
136.08333333333334,0.0,25,3,1.1363636363636365,Japan,JP,2020-02-07,38,0,0,0.0,5.422270979580212,0.0,7.906609594333921E-9,2020-05-19T22:56:13.474,0.019766523985834804,24,-20,0.5454545454545454,1,0,1.0,0.04,19.44,0,0,0.0
152.88333333333333,0.0,25,0,1.0,Japan,JP,2020-02-08,39,0,0,0.0,0.0,0.0,7.906609594333921E-9,2020-05-19T22:56:14.417,0.019766523985834804,24,0,1.0,1,0,1.0,0.04,19.44,0,0,0.0
120.82333333333334,0.0,26,1,1.04,Japan,JP,2020-02-09,40,0,0,0.0,17.672987685129698,0.0,7.906609594333921E-9,2020-05-19T22:56:15.317,0.020557184945268196,25,1,1.0416666666666667,1,0,1.0,0.038461538461538464,19.44,0,0,0.0
131.37,0.0,26,0,1.0,Japan,JP,2020-02-10,41,0,0,0.0,0.0,0.0,3.1626438377335684E-8,2020-05-19T22:56:16.136,0.020557184945268196,22,-3,0.88,4,3,4.0,0.15384615384615385,19.44,938,0,0.007
115.00666666666666,0.0,26,0,1.0,Japan,JP,2020-02-11,42,0,0,0.0,0.0,0.0,7.115948634900529E-8,2020-05-19T22:56:17.262,0.020557184945268196,17,-5,0.7727272727272727,9,5,2.25,0.34615384615384615,19.44,938,0,0.007
114.28000000000002,0.0,28,2,1.0769230769230769,Japan,JP,2020-02-12,43,0,0,0.0,9.353206684999465,0.0,7.115948634900529E-8,2020-05-19T22:56:18.186,0.02213850686413498,19,2,1.1176470588235294,9,0,1.0,0.32142857142857145,19.44,954,0,0.008
116.68666666666667,0.03571428571428571,28,0,1.0,Japan,JP,2020-02-13,44,1,0,0.0,0.0,0.0,7.115948634900529E-8,2020-05-19T22:56:19.007,0.02213850686413498,18,-1,0.9473684210526315,9,0,1.0,0.32142857142857145,19.44,964,0,0.008
139.49,0.034482758620689655,29,1,1.0357142857142858,Japan,JP,2020-02-14,45,1,0,1.0,19.752667733441275,0.0,7.115948634900529E-8,2020-05-19T22:56:19.925,0.022929167823568374,19,1,1.0555555555555556,9,0,1.0,0.3103448275862069,19.44,978,0,0.008
132.90333333333334,0.023255813953488372,43,14,1.4827586206896552,Japan,JP,2020-02-15,46,1,0,1.0,1.7596842829869008,1.9236111111111116,9.487931513200706E-8,2020-05-19T22:56:20.846,0.03399842125563586,30,11,1.5789473684210527,12,3,1.3333333333333333,0.27906976744186046,19.44,978,0,0.008
116.34333333333332,0.01694915254237288,59,16,1.372093023255814,Japan,JP,2020-02-16,47,1,0,1.0,2.19116468005026,-8.628472222222223,9.487931513200706E-8,2020-05-19T22:56:21.770,0.04664899660657014,46,16,1.5333333333333334,12,0,1.0,0.2033898305084746,19.44,978,0,0.008
115.50333333333333,0.015151515151515152,66,7,1.11864406779661,Japan,JP,2020-02-17,48,1,0,1.0,6.18233931943044,-1.0694444444444446,9.487931513200706E-8,2020-05-19T22:56:22.794,0.05218362332260388,53,7,1.1521739130434783,12,0,1.0,0.18181818181818182,19.44,1251,0,0.01
115.27666666666666,0.013513513513513514,74,8,1.121212121212121,Japan,JP,2020-02-18,49,1,0,1.0,6.058430670168076,-0.7187499999999999,1.0278592472634098E-7,2020-05-19T22:56:23.817,0.05850891099807102,60,7,1.1320754716981132,13,1,1.0833333333333333,0.17567567567567569,19.44,1287,0,0.01
116.45666666666666,0.011904761904761904,84,10,1.135135135135135,Japan,JP,2020-02-19,50,1,0,1.0,5.4685432205015285,2.201388888888889,1.4231897269801057E-7,2020-05-19T22:56:24.738,0.06641552059240494,65,5,1.0833333333333333,18,5,1.3846153846153846,0.21428571428571427,19.44,1296,0,0.01
120.04,0.010638297872340425,94,10,1.119047619047619,Japan,JP,2020-02-20,51,1,0,1.0,6.162514293401405,2.3333333333333335,1.4231897269801057E-7,2020-05-19T22:56:25.762,0.07432213018673886,75,10,1.1538461538461537,18,0,1.0,0.19148936170212766,25.0,1432,0,0.011
140.21,0.009523809523809525,105,11,1.1170212765957446,Japan,JP,2020-02-21,52,1,0,1.0,6.263440325580409,1.8125,1.7394541107534628E-7,2020-05-19T22:56:26.652,0.08301940074050618,82,7,1.0933333333333333,22,4,1.2222222222222223,0.20952380952380953,25.0,1522,0,0.012
157.33666666666667,0.00819672131147541,122,17,1.161904761904762,Japan,JP,2020-02-22,53,1,0,1.0,4.619112170043468,-1.802083333333333,1.7394541107534628E-7,2020-05-19T22:56:27.480,0.09646063705087385,99,17,1.2073170731707317,22,0,1.0,0.18032786885245902,25.0,6873,0,0.055
139.58666666666667,0.006802721088435374,147,25,1.2049180327868851,Japan,JP,2020-02-23,54,1,0,1.0,3.7183705094335577,4.996527777777778,1.7394541107534628E-7,2020-05-19T22:56:28.536,0.11622716103670865,124,25,1.2525252525252526,22,0,1.0,0.14965986394557823,25.0,1703,0,0.013
116.66666666666667,0.006289308176100629,159,12,1.0816326530612246,Japan,JP,2020-02-24,55,1,0,1.0,8.83309431901173,7.541666666666667,1.7394541107534628E-7,2020-05-19T22:56:29.541,0.12571509254990934,136,12,1.096774193548387,22,0,1.0,0.13836477987421383,25.0,1742,0,0.014
108.13333333333333,0.0058823529411764705,170,11,1.069182389937107,Japan,JP,2020-02-25,56,1,0,1.0,10.361837343997498,1.159722222222222,1.7394541107534628E-7,2020-05-19T22:56:30.473,0.13441236310367666,147,11,1.0808823529411764,22,0,1.0,0.12941176470588237,34.26,1846,0,0.015
107.12333333333333,0.010582010582010581,189,19,1.111764705882353,Japan,JP,2020-02-26,57,2,1,2.0,6.542298099541971,0.5729166666666666,1.7394541107534628E-7,2020-05-19T22:56:31.392,0.1494349213329111,165,18,1.1224489795918366,22,0,1.0,0.1164021164021164,34.26,1890,0,0.015
