caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,2,0,0.0,Japan,JP,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-10T18:19:43.356,0.0015813219188667842,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,-1,0.5,Japan,JP,2020-01-23,23,0,0,0.0,-1.0,0.0,2020-04-10T18:19:44.046,7.906609594333921E-4,1,-1,0.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Japan,JP,2020-01-24,24,0,0,0.0,1.0,0.0,2020-04-10T18:19:44.822,0.0015813219188667842,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Japan,JP,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-10T18:19:45.370,0.0015813219188667842,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Japan,JP,2020-01-26,26,0,0,0.0,1.0,7.906609594333921E-9,2020-04-10T18:19:46.408,0.0031626438377335684,3,1,1.5,1,0,0.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Japan,JP,2020-01-27,27,0,0,0.0,0.0,7.906609594333921E-9,2020-04-10T18:19:47.316,0.0031626438377335684,3,0,1.0,1,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,3,1.75,Japan,JP,2020-01-28,28,0,0,0.0,1.2386126258466668,7.906609594333921E-9,2020-04-10T18:19:47.903,0.005534626716033745,6,3,2.0,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Japan,JP,2020-01-29,29,0,0,0.0,0.0,7.906609594333921E-9,2020-04-10T18:19:48.483,0.005534626716033745,6,0,1.0,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,4,1.5714285714285714,Japan,JP,2020-01-30,30,0,0,0.0,1.5335619341179534,7.906609594333921E-9,2020-04-10T18:19:49.376,0.008697270553767313,10,4,1.6666666666666667,1,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,4,1.3636363636363635,Japan,JP,2020-01-31,31,0,0,0.0,2.234841742965671,7.906609594333921E-9,2020-04-10T18:19:49.940,0.011859914391500883,14,4,1.4,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,5,1.3333333333333333,Japan,JP,2020-02-01,32,0,0,0.0,2.4094208396532095,7.906609594333921E-9,2020-04-10T18:19:50.503,0.01581321918866784,19,5,1.3571428571428572,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,0,1.0,Japan,JP,2020-02-02,33,0,0,0.0,0.0,7.906609594333921E-9,2020-04-10T18:19:51.051,0.01581321918866784,19,0,1.0,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
