caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,2,,,Japan,JP,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.347,0.0015813219188667842,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,-1,0.5,Japan,JP,2020-01-23,23,0,0,0.0,-1.0,0.0,2020-04-08T07:39:57.121,7.906609594333921E-4,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Japan,JP,2020-01-24,24,0,0,0.0,1.0,0.0,2020-04-08T07:39:58.149,0.0015813219188667842,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Japan,JP,2020-01-25,25,0,0,0.0,,0.0,2020-04-08T07:39:59.170,0.0015813219188667842,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,2,2.0,Japan,JP,2020-01-26,26,0,0,0.0,1.0,7.906609594333921E-9,2020-04-08T07:40:00.090,0.0031626438377335684,1,0,0.0,0.25,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Japan,JP,2020-01-27,27,0,0,0.0,,7.906609594333921E-9,2020-04-08T07:40:01.016,0.0031626438377335684,1,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19
,7,3,1.75,Japan,JP,2020-01-28,28,0,0,0.0,1.2386126258466668,7.906609594333921E-9,2020-04-08T07:40:01.832,0.005534626716033745,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Japan,JP,2020-01-29,29,0,0,0.0,,7.906609594333921E-9,2020-04-08T07:40:02.754,0.005534626716033745,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
,11,4,1.5714285714285714,Japan,JP,2020-01-30,30,0,0,0.0,1.5335619341179534,7.906609594333921E-9,2020-04-08T07:40:03.536,0.008697270553767313,1,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19
,15,4,1.3636363636363635,Japan,JP,2020-01-31,31,0,0,0.0,2.234841742965671,7.906609594333921E-9,2020-04-08T07:40:04.394,0.011859914391500883,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19
,20,5,1.3333333333333333,Japan,JP,2020-02-01,32,0,0,0.0,2.4094208396532095,7.906609594333921E-9,2020-04-08T07:40:05.265,0.01581321918866784,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19
,20,0,1.0,Japan,JP,2020-02-02,33,0,0,0.0,,7.906609594333921E-9,2020-04-08T07:40:06.133,0.01581321918866784,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19
,20,0,1.0,Japan,JP,2020-02-03,34,0,0,0.0,,7.906609594333921E-9,2020-04-08T07:40:06.906,0.01581321918866784,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19
,22,2,1.1,Japan,JP,2020-02-04,35,0,0,0.0,7.272540897341713,7.906609594333921E-9,2020-04-08T07:40:07.635,0.017394541107534627,1,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Japan,JP,2020-02-05,36,0,0,0.0,,7.906609594333921E-9,2020-04-08T07:40:08.447,0.017394541107534627,1,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19
,45,23,2.0454545454545454,Japan,JP,2020-02-06,37,0,0,0.0,0.9685966648380422,7.906609594333921E-9,2020-04-08T07:40:09.252,0.035579743174502645,1,0,1.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19
,25,-20,0.5555555555555556,Japan,JP,2020-02-07,38,0,0,0.0,-1.1792495848393763,7.906609594333921E-9,2020-04-08T07:40:10.023,0.019766523985834804,1,0,1.0,0.04,https://github.com/CSSEGISandData/COVID-19
,25,0,1.0,Japan,JP,2020-02-08,39,0,0,0.0,,7.906609594333921E-9,2020-04-08T07:40:10.841,0.019766523985834804,1,0,1.0,0.04,https://github.com/CSSEGISandData/COVID-19
,26,1,1.04,Japan,JP,2020-02-09,40,0,0,0.0,17.672987685129698,7.906609594333921E-9,2020-04-08T07:40:11.870,0.020557184945268196,1,0,1.0,0.038461538461538464,https://github.com/CSSEGISandData/COVID-19
,26,0,1.0,Japan,JP,2020-02-10,41,0,0,0.0,,3.1626438377335684E-8,2020-04-08T07:40:12.688,0.020557184945268196,4,3,4.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19
,26,0,1.0,Japan,JP,2020-02-11,42,0,0,0.0,,7.115948634900529E-8,2020-04-08T07:40:13.455,0.020557184945268196,9,5,2.25,0.34615384615384615,https://github.com/CSSEGISandData/COVID-19
,28,2,1.0769230769230769,Japan,JP,2020-02-12,43,0,0,0.0,9.353206684999465,7.115948634900529E-8,2020-04-08T07:40:14.290,0.02213850686413498,9,0,1.0,0.32142857142857145,https://github.com/CSSEGISandData/COVID-19
0.03571428571428571,28,0,1.0,Japan,JP,2020-02-13,44,1,0,0.0,,7.115948634900529E-8,2020-04-08T07:40:15.250,0.02213850686413498,9,0,1.0,0.32142857142857145,https://github.com/CSSEGISandData/COVID-19
0.034482758620689655,29,1,1.0357142857142858,Japan,JP,2020-02-14,45,1,0,1.0,19.752667733441275,7.115948634900529E-8,2020-04-08T07:40:16.073,0.022929167823568374,9,0,1.0,0.3103448275862069,https://github.com/CSSEGISandData/COVID-19
0.023255813953488372,43,14,1.4827586206896552,Japan,JP,2020-02-15,46,1,0,1.0,1.7596842829869008,9.487931513200706E-8,2020-04-08T07:40:16.927,0.03399842125563586,12,3,1.3333333333333333,0.27906976744186046,https://github.com/CSSEGISandData/COVID-19
0.01694915254237288,59,16,1.372093023255814,Japan,JP,2020-02-16,47,1,0,1.0,2.19116468005026,9.487931513200706E-8,2020-04-08T07:40:17.708,0.04664899660657014,12,0,1.0,0.2033898305084746,https://github.com/CSSEGISandData/COVID-19
0.015151515151515152,66,7,1.11864406779661,Japan,JP,2020-02-17,48,1,0,1.0,6.18233931943044,9.487931513200706E-8,2020-04-08T07:40:18.489,0.05218362332260388,12,0,1.0,0.18181818181818182,https://github.com/CSSEGISandData/COVID-19
0.013513513513513514,74,8,1.121212121212121,Japan,JP,2020-02-18,49,1,0,1.0,6.058430670168076,1.0278592472634098E-7,2020-04-08T07:40:19.352,0.05850891099807102,13,1,1.0833333333333333,0.17567567567567569,https://github.com/CSSEGISandData/COVID-19
0.011904761904761904,84,10,1.135135135135135,Japan,JP,2020-02-19,50,1,0,1.0,5.4685432205015285,1.4231897269801057E-7,2020-04-08T07:40:20.126,0.06641552059240494,18,5,1.3846153846153846,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19
0.010638297872340425,94,10,1.119047619047619,Japan,JP,2020-02-20,51,1,0,1.0,6.162514293401405,1.4231897269801057E-7,2020-04-08T07:40:20.880,0.07432213018673886,18,0,1.0,0.19148936170212766,https://github.com/CSSEGISandData/COVID-19
0.009523809523809525,105,11,1.1170212765957446,Japan,JP,2020-02-21,52,1,0,1.0,6.263440325580409,1.7394541107534628E-7,2020-04-08T07:40:21.727,0.08301940074050618,22,4,1.2222222222222223,0.20952380952380953,https://github.com/CSSEGISandData/COVID-19
0.00819672131147541,122,17,1.161904761904762,Japan,JP,2020-02-22,53,1,0,1.0,4.619112170043468,1.7394541107534628E-7,2020-04-08T07:40:22.499,0.09646063705087385,22,0,1.0,0.18032786885245902,https://github.com/CSSEGISandData/COVID-19
0.006802721088435374,147,25,1.2049180327868851,Japan,JP,2020-02-23,54,1,0,1.0,3.7183705094335577,1.7394541107534628E-7,2020-04-08T07:40:23.350,0.11622716103670865,22,0,1.0,0.14965986394557823,https://github.com/CSSEGISandData/COVID-19
0.006289308176100629,159,12,1.0816326530612246,Japan,JP,2020-02-24,55,1,0,1.0,8.83309431901173,1.7394541107534628E-7,2020-04-08T07:40:24.128,0.12571509254990934,22,0,1.0,0.13836477987421383,https://github.com/CSSEGISandData/COVID-19
0.0058823529411764705,170,11,1.069182389937107,Japan,JP,2020-02-25,56,1,0,1.0,10.361837343997498,1.7394541107534628E-7,2020-04-08T07:40:25.196,0.13441236310367666,22,0,1.0,0.12941176470588237,https://github.com/CSSEGISandData/COVID-19
0.010582010582010581,189,19,1.111764705882353,Japan,JP,2020-02-26,57,2,1,2.0,6.542298099541971,1.7394541107534628E-7,2020-04-08T07:40:26.014,0.1494349213329111,22,0,1.0,0.1164021164021164,https://github.com/CSSEGISandData/COVID-19
0.018691588785046728,214,25,1.1322751322751323,Japan,JP,2020-02-27,58,4,2,2.0,5.5795923719164024,1.7394541107534628E-7,2020-04-08T07:40:26.812,0.16920144531874592,22,0,1.0,0.102803738317757,https://github.com/CSSEGISandData/COVID-19
0.017543859649122806,228,14,1.0654205607476634,Japan,JP,2020-02-28,59,4,0,1.0,10.938163222791538,1.7394541107534628E-7,2020-04-08T07:40:27.652,0.18027069875081342,22,0,1.0,0.09649122807017543,https://github.com/CSSEGISandData/COVID-19
0.02074688796680498,241,13,1.0570175438596492,Japan,JP,2020-02-29,60,5,1,1.25,12.500105928207024,2.5301150701868547E-7,2020-04-08T07:40:28.413,0.19054929122344752,32,10,1.4545454545454546,0.13278008298755187,https://github.com/CSSEGISandData/COVID-19
0.0234375,256,15,1.062240663900415,Japan,JP,2020-03-01,61,6,1,1.2,11.479650788104188,2.5301150701868547E-7,2020-04-08T07:40:29.174,0.20240920561494838,32,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
0.021897810218978103,274,18,1.0703125,Japan,JP,2020-03-02,62,6,0,1.0,10.20074214278051,2.5301150701868547E-7,2020-04-08T07:40:29.998,0.21664110288474944,32,0,1.0,0.11678832116788321,https://github.com/CSSEGISandData/COVID-19
0.020477815699658702,293,19,1.0693430656934306,Japan,JP,2020-03-03,63,6,0,1.0,10.338613210326896,3.399842125563586E-7,2020-04-08T07:40:30.770,0.2316636611139839,43,11,1.34375,0.14675767918088736,https://github.com/CSSEGISandData/COVID-19
0.01812688821752266,331,38,1.129692832764505,Japan,JP,2020-03-04,64,6,0,1.0,5.684061048201614,3.399842125563586E-7,2020-04-08T07:40:31.536,0.2617087775724528,43,0,1.0,0.1299093655589124,https://github.com/CSSEGISandData/COVID-19
0.016666666666666666,360,29,1.0876132930513596,Japan,JP,2020-03-05,65,6,0,1.0,8.253161467914216,3.399842125563586E-7,2020-04-08T07:40:32.318,0.28463794539602116,43,0,1.0,0.11944444444444445,https://github.com/CSSEGISandData/COVID-19
0.014285714285714285,420,60,1.1666666666666667,Japan,JP,2020-03-06,66,6,0,1.0,4.49655610560192,3.6370404133936036E-7,2020-04-08T07:40:33.182,0.3320776029620247,46,3,1.069767441860465,0.10952380952380952,https://github.com/CSSEGISandData/COVID-19
0.013015184381778741,461,41,1.0976190476190477,Japan,JP,2020-03-07,67,6,0,1.0,7.441726291789996,6.00902329169378E-7,2020-04-08T07:40:34.005,0.36449470229879377,76,30,1.6521739130434783,0.1648590021691974,https://github.com/CSSEGISandData/COVID-19
0.01195219123505976,502,41,1.088937093275488,Japan,JP,2020-03-08,68,6,0,1.0,8.135331994788876,6.00902329169378E-7,2020-04-08T07:40:35.057,0.39691180163556283,76,0,1.0,0.15139442231075698,https://github.com/CSSEGISandData/COVID-19
