caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Belarus,BY,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T10:26:41.956,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T10:26:42.536,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T10:26:43.080,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T10:26:43.634,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T10:26:44.186,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T10:26:44.745,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T10:26:45.329,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T10:26:45.958,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T10:26:46.510,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T10:26:47.088,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T10:26:47.648,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T10:26:48.207,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belarus,BY,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T10:26:48.770,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
