appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.461,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.234,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.797,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.333,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.917,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.560,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.170,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.397,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.189,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.967,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
100.0,0.0,0,0,0.0,Taiwan,TW,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.156,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
107.5,0.0,0,0,0.0,Taiwan,TW,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
117.45,0.0,0,0,0.0,Taiwan,TW,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
120.82666666666667,0.0,0,0,0.0,Taiwan,TW,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
135.96,0.0,0,0,0.0,Taiwan,TW,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.399,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
134.94,0.0,0,0,0.0,Taiwan,TW,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.962,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
120.78666666666668,0.0,0,0,0.0,Taiwan,TW,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.535,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
121.30666666666667,0.0,0,0,0.0,Taiwan,TW,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
119.25999999999999,0.0,0,0,0.0,Taiwan,TW,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
113.73666666666668,0.0,1,0,0.0,Taiwan,TW,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:05.359,0.004198721279434348,1,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
88.47666666666667,0.0,1,0,1.0,Taiwan,TW,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:06.499,0.004198721279434348,1,0,1.0,0,0,0.0,0.0,19.44,0,0,0.0
95.28333333333335,0.0,3,2,3.0,Taiwan,TW,2020-01-24,24,0,0,0.0,0.6309297535714574,0.0,0.0,2020-04-27T16:43:07.443,0.012596163838303044,3,2,3.0,0,0,0.0,0.0,19.44,0,0,0.0
108.26666666666667,0.0,3,0,1.0,Taiwan,TW,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:08.261,0.012596163838303044,3,0,1.0,0,0,0.0,0.0,19.44,0,0,0.0
124.23333333333333,0.0,4,1,1.3333333333333333,Taiwan,TW,2020-01-26,26,0,0,0.0,2.4094208396532095,0.0,0.0,2020-04-27T16:43:09.181,0.01679488511773739,4,1,1.3333333333333333,0,0,0.0,0.0,19.44,0,0,0.0
132.64,0.0,5,1,1.25,Taiwan,TW,2020-01-27,27,0,0,0.0,3.10628371950539,0.0,0.0,2020-04-27T16:43:10.102,0.02099360639717174,5,1,1.25,0,0,0.0,0.0,19.44,0,0,0.0
114.93,0.0,8,3,1.6,Taiwan,TW,2020-01-28,28,0,0,0.0,1.4747698473569484,0.0,0.0,2020-04-27T16:43:11.023,0.03358977023547478,8,3,1.6,0,0,0.0,0.0,19.44,0,0,0.0
106.90666666666668,0.0,8,0,1.0,Taiwan,TW,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.968,0.03358977023547478,8,0,1.0,0,0,0.0,0.0,19.44,0,0,0.0
108.86000000000001,0.0,9,1,1.125,Taiwan,TW,2020-01-30,30,0,0,0.0,5.884949192361718,0.0,0.0,2020-04-27T16:43:12.870,0.03778849151490913,9,1,1.125,0,0,0.0,0.0,19.44,0,0,0.0
113.96333333333332,0.0,10,1,1.1111111111111112,Taiwan,TW,2020-01-31,31,0,0,0.0,6.578813478960581,0.0,0.0,2020-04-27T16:43:13.686,0.04198721279434348,10,1,1.1111111111111112,0,0,0.0,0.0,19.44,0,0,0.0
114.49666666666667,0.0,10,0,1.0,Taiwan,TW,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:14.483,0.04198721279434348,10,0,1.0,0,0,0.0,0.0,19.44,0,0,0.0
108.63333333333333,0.0,10,0,1.0,Taiwan,TW,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:15.322,0.04198721279434348,10,0,1.0,0,0,0.0,0.0,30.56,0,0,0.0
