caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,1,,,Taiwan,TW,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.346,0.004198721279434348,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Taiwan,TW,2020-01-23,23,0,0,0.0,,0.0,2020-04-08T07:39:57.120,0.004198721279434348,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Taiwan,TW,2020-01-24,24,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:39:58.149,0.012596163838303044,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Taiwan,TW,2020-01-25,25,0,0,0.0,,0.0,2020-04-08T07:39:59.170,0.012596163838303044,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,Taiwan,TW,2020-01-26,26,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:00.090,0.01679488511773739,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,1,1.25,Taiwan,TW,2020-01-27,27,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:01.015,0.02099360639717174,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,3,1.6,Taiwan,TW,2020-01-28,28,0,0,0.0,1.4747698473569484,0.0,2020-04-08T07:40:01.832,0.03358977023547478,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Taiwan,TW,2020-01-29,29,0,0,0.0,,0.0,2020-04-08T07:40:02.754,0.03358977023547478,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,1,1.125,Taiwan,TW,2020-01-30,30,0,0,0.0,5.884949192361718,0.0,2020-04-08T07:40:03.536,0.03778849151490913,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,1,1.1111111111111112,Taiwan,TW,2020-01-31,31,0,0,0.0,6.578813478960581,0.0,2020-04-08T07:40:04.394,0.04198721279434348,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Taiwan,TW,2020-02-01,32,0,0,0.0,,0.0,2020-04-08T07:40:05.265,0.04198721279434348,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Taiwan,TW,2020-02-02,33,0,0,0.0,,0.0,2020-04-08T07:40:06.132,0.04198721279434348,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Taiwan,TW,2020-02-03,34,0,0,0.0,,0.0,2020-04-08T07:40:06.906,0.04198721279434348,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,1,1.1,Taiwan,TW,2020-02-04,35,0,0,0.0,7.272540897341713,0.0,2020-04-08T07:40:07.635,0.04618593407377783,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,0,1.0,Taiwan,TW,2020-02-05,36,0,0,0.0,,0.0,2020-04-08T07:40:08.446,0.04618593407377783,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,5,1.4545454545454546,Taiwan,TW,2020-02-06,37,0,0,0.0,1.8499047196936116,4.198721279434348E-8,2020-04-08T07:40:09.252,0.06717954047094957,1,0,0.0,0.0625,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Taiwan,TW,2020-02-07,38,0,0,0.0,,4.198721279434348E-8,2020-04-08T07:40:10.023,0.06717954047094957,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19
,17,1,1.0625,Taiwan,TW,2020-02-08,39,0,0,0.0,11.433426878252934,4.198721279434348E-8,2020-04-08T07:40:10.841,0.07137826175038392,1,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19
,18,1,1.0588235294117647,Taiwan,TW,2020-02-09,40,0,0,0.0,12.126774240111914,4.198721279434348E-8,2020-04-08T07:40:11.870,0.07557698302981826,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Taiwan,TW,2020-02-10,41,0,0,0.0,,4.198721279434348E-8,2020-04-08T07:40:12.688,0.07557698302981826,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Taiwan,TW,2020-02-11,42,0,0,0.0,,4.198721279434348E-8,2020-04-08T07:40:13.455,0.07557698302981826,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Taiwan,TW,2020-02-12,43,0,0,0.0,,4.198721279434348E-8,2020-04-08T07:40:14.290,0.07557698302981826,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Taiwan,TW,2020-02-13,44,0,0,0.0,,4.198721279434348E-8,2020-04-08T07:40:15.250,0.07557698302981826,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Taiwan,TW,2020-02-14,45,0,0,0.0,,8.397442558868696E-8,2020-04-08T07:40:16.072,0.07557698302981826,2,1,2.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Taiwan,TW,2020-02-15,46,0,0,0.0,,8.397442558868696E-8,2020-04-08T07:40:16.927,0.07557698302981826,2,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
0.05,20,2,1.1111111111111112,Taiwan,TW,2020-02-16,47,1,0,0.0,6.578813478960581,8.397442558868696E-8,2020-04-08T07:40:17.707,0.08397442558868697,2,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19
0.045454545454545456,22,2,1.1,Taiwan,TW,2020-02-17,48,1,0,1.0,7.272540897341713,8.397442558868696E-8,2020-04-08T07:40:18.489,0.09237186814755566,2,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19
0.045454545454545456,22,0,1.0,Taiwan,TW,2020-02-18,49,1,0,1.0,,8.397442558868696E-8,2020-04-08T07:40:19.352,0.09237186814755566,2,0,1.0,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19
0.043478260869565216,23,1,1.0454545454545454,Taiwan,TW,2020-02-19,50,1,0,1.0,15.593244012662414,8.397442558868696E-8,2020-04-08T07:40:20.126,0.09657058942699001,2,0,1.0,0.08695652173913043,https://github.com/CSSEGISandData/COVID-19
0.041666666666666664,24,1,1.0434782608695652,Taiwan,TW,2020-02-20,51,1,0,1.0,16.286500477641212,8.397442558868696E-8,2020-04-08T07:40:20.880,0.10076931070642435,2,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
0.038461538461538464,26,2,1.0833333333333333,Taiwan,TW,2020-02-21,52,1,0,1.0,8.659716802522823,8.397442558868696E-8,2020-04-08T07:40:21.727,0.10916675326529304,2,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19
0.038461538461538464,26,0,1.0,Taiwan,TW,2020-02-22,53,1,0,1.0,,8.397442558868696E-8,2020-04-08T07:40:22.498,0.10916675326529304,2,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19
0.03571428571428571,28,2,1.0769230769230769,Taiwan,TW,2020-02-23,54,1,0,1.0,9.353206684999465,8.397442558868696E-8,2020-04-08T07:40:23.350,0.11756419582416175,2,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
0.03333333333333333,30,2,1.0714285714285714,Taiwan,TW,2020-02-24,55,1,0,1.0,10.04664924971328,2.099360639717174E-7,2020-04-08T07:40:24.128,0.12596163838303046,5,3,2.5,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
0.03225806451612903,31,1,1.0333333333333334,Taiwan,TW,2020-02-25,56,1,0,1.0,21.139095026580534,2.099360639717174E-7,2020-04-08T07:40:25.196,0.13016035966246478,5,0,1.0,0.16129032258064516,https://github.com/CSSEGISandData/COVID-19
0.03125,32,1,1.032258064516129,Taiwan,TW,2020-02-26,57,1,0,1.0,21.83230234171914,2.099360639717174E-7,2020-04-08T07:40:26.014,0.13435908094189913,5,0,1.0,0.15625,https://github.com/CSSEGISandData/COVID-19
0.03125,32,0,1.0,Taiwan,TW,2020-02-27,58,1,0,1.0,,2.099360639717174E-7,2020-04-08T07:40:26.811,0.13435908094189913,5,0,1.0,0.15625,https://github.com/CSSEGISandData/COVID-19
0.029411764705882353,34,2,1.0625,Taiwan,TW,2020-02-28,59,1,0,1.0,11.433426878252934,2.519232767660609E-7,2020-04-08T07:40:27.652,0.14275652350076784,6,1,1.2,0.17647058823529413,https://github.com/CSSEGISandData/COVID-19
0.02564102564102564,39,5,1.1470588235294117,Taiwan,TW,2020-02-29,60,1,0,1.0,5.052051855799288,3.7788491514909133E-7,2020-04-08T07:40:28.413,0.16375012989793958,9,3,1.5,0.23076923076923078,https://github.com/CSSEGISandData/COVID-19
0.025,40,1,1.0256410256410255,Taiwan,TW,2020-03-01,61,1,0,1.0,27.377851233805753,3.7788491514909133E-7,2020-04-08T07:40:29.174,0.16794885117737393,9,0,1.0,0.225,https://github.com/CSSEGISandData/COVID-19
0.024390243902439025,41,1,1.025,Taiwan,TW,2020-03-02,62,1,0,1.0,28.071034525938728,5.038465535321218E-7,2020-04-08T07:40:29.998,0.17214757245680826,12,3,1.3333333333333333,0.2926829268292683,https://github.com/CSSEGISandData/COVID-19
0.023809523809523808,42,1,1.024390243902439,Taiwan,TW,2020-03-03,63,1,0,1.0,28.7642160775476,5.038465535321218E-7,2020-04-08T07:40:30.770,0.1763462937362426,12,0,1.0,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19
0.023809523809523808,42,0,1.0,Taiwan,TW,2020-03-04,64,1,0,1.0,,5.038465535321218E-7,2020-04-08T07:40:31.536,0.1763462937362426,12,0,1.0,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19
0.022727272727272728,44,2,1.0476190476190477,Taiwan,TW,2020-03-05,65,1,0,1.0,14.899977377480539,5.038465535321218E-7,2020-04-08T07:40:32.318,0.18474373629511132,12,0,1.0,0.2727272727272727,https://github.com/CSSEGISandData/COVID-19
0.022222222222222223,45,1,1.0227272727272727,Taiwan,TW,2020-03-06,66,1,0,1.0,30.84375146278754,5.038465535321218E-7,2020-04-08T07:40:33.182,0.18894245757454567,12,0,1.0,0.26666666666666666,https://github.com/CSSEGISandData/COVID-19
0.022222222222222223,45,0,1.0,Taiwan,TW,2020-03-07,67,1,0,1.0,,5.038465535321218E-7,2020-04-08T07:40:34.005,0.18894245757454567,12,0,1.0,0.26666666666666666,https://github.com/CSSEGISandData/COVID-19
0.022222222222222223,45,0,1.0,Taiwan,TW,2020-03-08,68,1,0,1.0,,5.458337663264653E-7,2020-04-08T07:40:35.056,0.18894245757454567,13,1,1.0833333333333333,0.28888888888888886,https://github.com/CSSEGISandData/COVID-19
0.022222222222222223,45,0,1.0,Taiwan,TW,2020-03-09,69,1,0,1.0,,6.298081919151522E-7,2020-04-08T07:40:35.855,0.18894245757454567,15,2,1.1538461538461537,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.02127659574468085,47,2,1.0444444444444445,Taiwan,TW,2020-03-10,70,1,0,1.0,15.939873433475341,7.137826175038392E-7,2020-04-08T07:40:36.668,0.19733990013341435,17,2,1.1333333333333333,0.3617021276595745,https://github.com/CSSEGISandData/COVID-19
