caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Belgium,BE,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.346,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.120,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.754,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.394,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.265,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belgium,BE,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.906,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Belgium,BE,2020-02-04,35,0,0,0.0,-0.0,0.0,2020-04-08T07:40:07.635,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-05,36,0,0,0.0,,0.0,2020-04-08T07:40:08.446,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-06,37,0,0,0.0,,0.0,2020-04-08T07:40:09.252,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-07,38,0,0,0.0,,0.0,2020-04-08T07:40:10.023,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-08,39,0,0,0.0,,0.0,2020-04-08T07:40:10.841,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-09,40,0,0,0.0,,0.0,2020-04-08T07:40:11.870,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-10,41,0,0,0.0,,0.0,2020-04-08T07:40:12.688,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-11,42,0,0,0.0,,0.0,2020-04-08T07:40:13.455,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-12,43,0,0,0.0,,0.0,2020-04-08T07:40:14.290,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-13,44,0,0,0.0,,0.0,2020-04-08T07:40:15.250,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-14,45,0,0,0.0,,0.0,2020-04-08T07:40:16.072,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-15,46,0,0,0.0,,0.0,2020-04-08T07:40:16.927,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-16,47,0,0,0.0,,0.0,2020-04-08T07:40:17.707,0.008628408361514434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-17,48,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:18.489,0.008628408361514434,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-18,49,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:19.352,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-19,50,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:20.126,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-20,51,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:20.880,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-21,52,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:21.727,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-22,53,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:22.498,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-23,54,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:23.350,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-24,55,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:24.128,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-25,56,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:25.196,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-26,57,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:26.014,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-27,58,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:26.811,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-28,59,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:27.652,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belgium,BE,2020-02-29,60,0,0,0.0,,8.628408361514434E-8,2020-04-08T07:40:28.413,0.008628408361514434,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Belgium,BE,2020-03-01,61,0,0,0.0,1.0,8.628408361514434E-8,2020-04-08T07:40:29.174,0.017256816723028867,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,8,6,4.0,Belgium,BE,2020-03-02,62,0,0,0.0,0.5,8.628408361514434E-8,2020-04-08T07:40:29.998,0.06902726689211547,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,13,5,1.625,Belgium,BE,2020-03-03,63,0,0,0.0,1.427674607964716,8.628408361514434E-8,2020-04-08T07:40:30.770,0.11216930869968764,1,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19
