appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.461,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.234,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.797,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.334,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.917,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.560,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.170,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.189,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.967,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Switzerland,CH,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.156,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.14666666666666,0.0,0,0,0.0,Switzerland,CH,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
110.42666666666666,0.0,0,0,0.0,Switzerland,CH,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
107.35666666666667,0.0,0,0,0.0,Switzerland,CH,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
115.51666666666667,0.0,0,0,0.0,Switzerland,CH,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.399,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
113.02,0.0,0,0,0.0,Switzerland,CH,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.962,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
97.19666666666667,0.0,0,0,0.0,Switzerland,CH,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.535,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.36,0.0,0,0,0.0,Switzerland,CH,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.95333333333333,0.0,0,0,0.0,Switzerland,CH,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
112.62333333333333,0.0,0,0,0.0,Switzerland,CH,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:24.074,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.0,0.0,0,0,0.0,Switzerland,CH,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:24.916,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
115.49000000000001,0.0,0,0,0.0,Switzerland,CH,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:25.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0
116.37666666666667,0.0,0,0,0.0,Switzerland,CH,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:26.513,0.0,0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0
95.20666666666666,0.0,0,0,0.0,Switzerland,CH,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:27.374,0.0,0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0
100.75333333333333,0.0,0,0,0.0,Switzerland,CH,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:28.193,0.0,0,0,0.0,0,0,0.0,0.0,0.0,12,10,0.001
101.80666666666667,0.0,0,0,0.0,Switzerland,CH,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:28.912,0.0,0,0,0.0,0,0,0.0,0.0,0.0,31,19,0.004
108.25999999999999,0.0,0,0,0.0,Switzerland,CH,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:29.834,0.0,0,0,0.0,0,0,0.0,0.0,0.0,53,22,0.006
108.19333333333333,0.0,0,0,0.0,Switzerland,CH,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:30.651,0.0,0,0,0.0,0,0,0.0,0.0,0.0,88,35,0.01
119.03666666666668,0.0,0,0,0.0,Switzerland,CH,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:31.574,0.0,0,0,0.0,0,0,0.0,0.0,0.0,110,22,0.013
115.36333333333334,0.0,0,0,0.0,Switzerland,CH,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:32.393,0.0,0,0,0.0,0,0,0.0,0.0,0.0,124,14,0.014
93.82666666666667,0.0,0,0,0.0,Switzerland,CH,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:33.212,0.0,0,0,0.0,0,0,0.0,0.0,0.0,140,16,0.016
101.3,0.0,0,0,0.0,Switzerland,CH,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:33.975,0.0,0,0,0.0,0,0,0.0,0.0,0.0,154,14,0.018
103.83333333333333,0.0,0,0,0.0,Switzerland,CH,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:34.849,0.0,0,0,0.0,0,0,0.0,0.0,0.0,180,26,0.021
109.11,0.0,0,0,0.0,Switzerland,CH,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:35.696,0.0,0,0,0.0,0,0,0.0,0.0,0.0,201,21,0.023
107.88999999999999,0.0,0,0,0.0,Switzerland,CH,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:36.621,0.0,0,0,0.0,0,0,0.0,0.0,0.0,211,10,0.024
119.67,0.0,0,0,0.0,Switzerland,CH,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:37.476,0.0,0,0,0.0,0,0,0.0,0.0,0.0,223,12,0.026
120.10333333333334,0.0,0,0,0.0,Switzerland,CH,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:38.232,0.0,0,0,0.0,0,0,0.0,0.0,0.0,231,8,0.027
100.02333333333333,0.0,0,0,0.0,Switzerland,CH,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:39.047,0.0,0,0,0.0,0,0,0.0,0.0,0.0,237,6,0.027
101.25999999999999,0.0,0,0,0.0,Switzerland,CH,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:39.865,0.0,0,0,0.0,0,0,0.0,0.0,0.0,245,8,0.028
104.42333333333333,0.0,0,0,0.0,Switzerland,CH,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:40.713,0.0,0,0,0.0,0,0,0.0,0.0,0.0,263,18,0.03
107.78333333333335,0.0,0,0,0.0,Switzerland,CH,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:41.505,0.0,0,0,0.0,0,0,0.0,0.0,0.0,278,15,0.032
107.83999999999999,0.0,0,0,0.0,Switzerland,CH,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:42.324,0.0,0,0,0.0,0,0,0.0,0.0,0.0,297,19,0.034
121.37,0.0,0,0,0.0,Switzerland,CH,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:43.144,0.0,0,0,0.0,0,0,0.0,0.0,0.0,302,5,0.035
125.96999999999998,0.0,0,0,0.0,Switzerland,CH,2020-02-15,46,0,0,0.0,0.0,6.16025641025641,0.0,2020-05-10T20:03:43.962,0.0,0,0,0.0,0,0,0.0,0.0,0.0,309,7,0.036
