caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Vietnam,VN,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.346,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,2,0,0.0,Vietnam,VN,2020-01-23,23,0,0,0.0,-0.0,0.0,2020-04-08T07:39:57.120,0.0020546837857577517,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Vietnam,VN,2020-01-24,24,0,0,0.0,,0.0,2020-04-08T07:39:58.149,0.0020546837857577517,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Vietnam,VN,2020-01-25,25,0,0,0.0,,0.0,2020-04-08T07:39:59.170,0.0020546837857577517,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Vietnam,VN,2020-01-26,26,0,0,0.0,,0.0,2020-04-08T07:40:00.090,0.0020546837857577517,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Vietnam,VN,2020-01-27,27,0,0,0.0,,0.0,2020-04-08T07:40:01.015,0.0020546837857577517,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Vietnam,VN,2020-01-28,28,0,0,0.0,,0.0,2020-04-08T07:40:01.832,0.0020546837857577517,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Vietnam,VN,2020-01-29,29,0,0,0.0,,0.0,2020-04-08T07:40:02.754,0.0020546837857577517,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Vietnam,VN,2020-01-30,30,0,0,0.0,,0.0,2020-04-08T07:40:03.536,0.0020546837857577517,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Vietnam,VN,2020-01-31,31,0,0,0.0,,0.0,2020-04-08T07:40:04.394,0.0020546837857577517,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,4,3.0,Vietnam,VN,2020-02-01,32,0,0,0.0,0.6309297535714574,1.0273418928788759E-8,2020-04-08T07:40:05.265,0.0061640513572732555,1,0,0.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Vietnam,VN,2020-02-02,33,0,0,0.0,,1.0273418928788759E-8,2020-04-08T07:40:06.132,0.0061640513572732555,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,8,2,1.3333333333333333,Vietnam,VN,2020-02-03,34,0,0,0.0,2.4094208396532095,1.0273418928788759E-8,2020-04-08T07:40:06.906,0.008218735143031007,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Vietnam,VN,2020-02-04,35,0,0,0.0,,1.0273418928788759E-8,2020-04-08T07:40:07.635,0.008218735143031007,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Vietnam,VN,2020-02-05,36,0,0,0.0,,1.0273418928788759E-8,2020-04-08T07:40:08.446,0.008218735143031007,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,10,2,1.25,Vietnam,VN,2020-02-06,37,0,0,0.0,3.10628371950539,1.0273418928788759E-8,2020-04-08T07:40:09.252,0.010273418928788759,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Vietnam,VN,2020-02-07,38,0,0,0.0,,1.0273418928788759E-8,2020-04-08T07:40:10.023,0.010273418928788759,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19
,13,3,1.3,Vietnam,VN,2020-02-08,39,0,0,0.0,2.6419267958111403,1.0273418928788759E-8,2020-04-08T07:40:10.841,0.013355444607425387,1,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,Vietnam,VN,2020-02-09,40,0,0,0.0,,1.0273418928788759E-8,2020-04-08T07:40:11.870,0.013355444607425387,1,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19
,14,1,1.0769230769230769,Vietnam,VN,2020-02-10,41,0,0,0.0,9.353206684999465,1.0273418928788759E-8,2020-04-08T07:40:12.688,0.014382786500304261,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
,15,1,1.0714285714285714,Vietnam,VN,2020-02-11,42,0,0,0.0,10.04664924971328,6.164051357273256E-8,2020-04-08T07:40:13.455,0.015410128393183137,6,5,6.0,0.4,https://github.com/CSSEGISandData/COVID-19
