appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.461,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.234,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.797,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.334,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.917,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.560,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.170,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.189,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.967,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Vietnam,VN,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.156,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.69999999999999,0.0,0,0,0.0,Vietnam,VN,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.435,0.0,0,0,0.0,Vietnam,VN,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
107.28999999999999,0.0,0,0,0.0,Vietnam,VN,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
118.85,0.0,0,0,0.0,Vietnam,VN,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.399,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
127.21000000000001,0.0,0,0,0.0,Vietnam,VN,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.962,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
120.71000000000001,0.0,0,0,0.0,Vietnam,VN,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.535,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
120.29499999999999,0.0,0,0,0.0,Vietnam,VN,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
117.805,0.0,0,0,0.0,Vietnam,VN,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.875,0.0,0,0,0.0,Vietnam,VN,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:24.073,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
75.51,0.0,2,0,0.0,Vietnam,VN,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:24.916,0.0020546837857577517,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
64.945,0.0,2,0,1.0,Vietnam,VN,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:25.739,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
85.535,0.0,2,0,1.0,Vietnam,VN,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:26.513,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,2.78,0,0,0.0
118.50999999999999,0.0,2,0,1.0,Vietnam,VN,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:27.374,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,2.78,0,0,0.0
143.135,0.0,2,0,1.0,Vietnam,VN,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:28.193,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,2.78,0,0,0.0
151.32999999999998,0.0,2,0,1.0,Vietnam,VN,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:28.912,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,2.78,0,0,0.0
138.115,0.0,2,0,1.0,Vietnam,VN,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:29.834,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,13.89,0,0,0.0
128.44,0.0,2,0,1.0,Vietnam,VN,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:30.651,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,16.67,0,0,0.0
122.62,0.0,2,0,1.0,Vietnam,VN,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:31.574,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,16.67,0,0,0.0
120.16,0.0,6,4,3.0,Vietnam,VN,2020-02-01,32,0,0,0.0,0.6309297535714574,0.0,1.0273418928788759E-8,2020-05-10T20:03:32.393,0.0061640513572732555,5,3,2.5,1,0,0.0,0.16666666666666666,19.44,0,0,0.0
103.85,0.0,6,0,1.0,Vietnam,VN,2020-02-02,33,0,0,0.0,0.0,0.0,1.0273418928788759E-8,2020-05-10T20:03:33.212,0.0061640513572732555,5,0,1.0,1,0,1.0,0.16666666666666666,19.44,0,0,0.0
94.3,0.0,8,2,1.3333333333333333,Vietnam,VN,2020-02-03,34,0,0,0.0,2.4094208396532095,0.0,1.0273418928788759E-8,2020-05-10T20:03:33.975,0.008218735143031007,7,2,1.4,1,0,1.0,0.125,27.38,0,0,0.0
92.76499999999999,0.0,8,0,1.0,Vietnam,VN,2020-02-04,35,0,0,0.0,0.0,0.0,1.0273418928788759E-8,2020-05-10T20:03:34.849,0.008218735143031007,7,0,1.0,1,0,1.0,0.125,27.38,0,0,0.0
93.545,0.0,8,0,1.0,Vietnam,VN,2020-02-05,36,0,0,0.0,0.0,0.0,1.0273418928788759E-8,2020-05-10T20:03:35.696,0.008218735143031007,7,0,1.0,1,0,1.0,0.125,27.38,0,0,0.0
94.185,0.0,10,2,1.25,Vietnam,VN,2020-02-06,37,0,0,0.0,3.10628371950539,0.0,1.0273418928788759E-8,2020-05-10T20:03:36.621,0.010273418928788759,9,2,1.2857142857142858,1,0,1.0,0.1,27.38,0,0,0.0
99.06,0.0,10,0,1.0,Vietnam,VN,2020-02-07,38,0,0,0.0,0.0,0.0,1.0273418928788759E-8,2020-05-10T20:03:37.476,0.010273418928788759,9,0,1.0,1,0,1.0,0.1,27.38,0,0,0.0
104.65,0.0,13,3,1.3,Vietnam,VN,2020-02-08,39,0,0,0.0,2.6419267958111403,0.0,1.0273418928788759E-8,2020-05-10T20:03:38.232,0.013355444607425387,12,3,1.3333333333333333,1,0,1.0,0.07692307692307693,35.32,0,0,0.0
101.725,0.0,13,0,1.0,Vietnam,VN,2020-02-09,40,0,0,0.0,0.0,0.0,1.0273418928788759E-8,2020-05-10T20:03:39.047,0.013355444607425387,12,0,1.0,1,0,1.0,0.07692307692307693,35.32,0,0,0.0
102.495,0.0,14,1,1.0769230769230769,Vietnam,VN,2020-02-10,41,0,0,0.0,9.353206684999465,0.0,1.0273418928788759E-8,2020-05-10T20:03:39.865,0.014382786500304261,13,1,1.0833333333333333,1,0,1.0,0.07142857142857142,35.32,0,0,0.0
104.01,0.0,15,1,1.0714285714285714,Vietnam,VN,2020-02-11,42,0,0,0.0,10.04664924971328,0.0,6.164051357273256E-8,2020-05-10T20:03:40.713,0.015410128393183137,9,-4,0.6923076923076923,6,5,6.0,0.4,35.32,0,0,0.0
105.775,0.0,15,0,1.0,Vietnam,VN,2020-02-12,43,0,0,0.0,0.0,0.0,6.164051357273256E-8,2020-05-10T20:03:41.505,0.015410128393183137,9,0,1.0,6,0,1.0,0.4,35.32,0,0,0.0
