caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Germany,DE,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.308,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.089,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.892,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.564,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.174,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.790,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.313,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.855,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.387,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.957,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,102.73333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,104.13666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,106.91333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,117.61,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,121.31,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,99.02666666666669,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,99.74000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,102.17,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,101.23666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.523,0.0,0,0,0.0,103.42666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,114.63333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,120.57,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,96.97333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,100.84666666666668,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,Germany,DE,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.004774184532878627,4,0,0.0,101.58333333333333,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Germany,DE,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.004774184532878627,4,0,1.0,100.88,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Germany,DE,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.004774184532878627,4,0,1.0,104.75999999999999,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Germany,DE,2020-01-31,31,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:21:53.259,0.005967730666098284,5,1,1.25,120.18333333333334,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,3,1.6,Germany,DE,2020-02-01,32,0,0,0.0,1.4747698473569484,0.0,2020-04-18T12:21:54.069,0.009548369065757255,8,3,1.6,123.53666666666668,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Germany,DE,2020-02-02,33,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:21:54.991,0.011935461332196569,10,2,1.25,100.71999999999998,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,2,1.2,Germany,DE,2020-02-03,34,0,0,0.0,3.8017840169239308,0.0,2020-04-18T12:21:55.913,0.014322553598635882,12,2,1.2,104.55333333333333,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Germany,DE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.014322553598635882,12,0,1.0,105.97333333333334,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Germany,DE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.014322553598635882,12,0,1.0,105.57000000000001,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Germany,DE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.014322553598635882,12,0,1.0,105.48666666666668,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,1,1.0833333333333333,Germany,DE,2020-02-07,38,0,0,0.0,8.659716802522823,0.0,2020-04-18T12:21:59.188,0.015516099731855538,13,1,1.0833333333333333,120.90666666666668,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Germany,DE,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.015516099731855538,13,0,1.0,129.65666666666667,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,1,1.0769230769230769,Germany,DE,2020-02-09,40,0,0,0.0,9.353206684999465,0.0,2020-04-18T12:22:01.002,0.016709645865075194,14,1,1.0769230769230769,97.47333333333331,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Germany,DE,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.016709645865075194,14,0,1.0,100.82333333333334,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,2,1.1428571428571428,Germany,DE,2020-02-11,42,0,0,0.0,5.190893069684433,0.0,2020-04-18T12:22:02.773,0.01909673813151451,16,2,1.1428571428571428,106.04333333333334,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.01909673813151451,16,0,1.0,107.81,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-13,44,0,0,0.0,0.0,1.1935461332196568E-8,2020-04-18T12:22:05.226,0.01909673813151451,15,-1,0.9375,112.35666666666667,1,0,0.0,0.0625,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-14,45,0,0,0.0,0.0,1.1935461332196568E-8,2020-04-18T12:22:06.006,0.01909673813151451,15,0,1.0,130.94,1,0,1.0,0.0625,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-15,46,0,0,0.0,0.0,1.1935461332196568E-8,2020-04-18T12:22:06.968,0.01909673813151451,15,0,1.0,138.23,1,0,1.0,0.0625,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-16,47,0,0,0.0,0.0,1.1935461332196568E-8,2020-04-18T12:22:07.790,0.01909673813151451,15,0,1.0,107.74000000000001,1,0,1.0,0.0625,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-17,48,0,0,0.0,0.0,1.1935461332196568E-8,2020-04-18T12:22:08.607,0.01909673813151451,15,0,1.0,125.73,1,0,1.0,0.0625,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-18,49,0,0,0.0,0.0,1.4322553598635882E-7,2020-04-18T12:22:09.432,0.01909673813151451,4,-11,0.26666666666666666,121.77,12,11,12.0,0.75,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-19,50,0,0,0.0,0.0,1.4322553598635882E-7,2020-04-18T12:22:10.249,0.01909673813151451,4,0,1.0,117.52333333333333,12,0,1.0,0.75,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-20,51,0,0,0.0,0.0,1.4322553598635882E-7,2020-04-18T12:22:11.170,0.01909673813151451,4,0,1.0,121.62666666666667,12,0,1.0,0.75,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-21,52,0,0,0.0,0.0,1.6709645865075196E-7,2020-04-18T12:22:11.989,0.01909673813151451,2,-2,0.5,134.30666666666664,14,2,1.1666666666666667,0.875,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-22,53,0,0,0.0,0.0,1.6709645865075196E-7,2020-04-18T12:22:12.911,0.01909673813151451,2,0,1.0,139.77666666666667,14,0,1.0,0.875,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-23,54,0,0,0.0,0.0,1.6709645865075196E-7,2020-04-18T12:22:13.731,0.01909673813151451,2,0,1.0,106.82666666666667,14,0,1.0,0.875,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
