appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Israel,IL,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:39.879,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:40.802,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:41.520,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:42.276,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:42.902,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:43.588,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:44.439,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:45.081,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:45.661,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:46.248,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:46.878,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:47.544,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Israel,IL,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:48.195,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.315,0.0,0,0,0.0,Israel,IL,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:48.858,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.91,0.0,0,0,0.0,Israel,IL,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:49.466,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
117.05,0.0,0,0,0.0,Israel,IL,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:50.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
86.12,0.0,0,0,0.0,Israel,IL,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:51.140,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
86.5,0.0,0,0,0.0,Israel,IL,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:51.745,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
88.54499999999999,0.0,0,0,0.0,Israel,IL,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:52.498,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
90.185,0.0,0,0,0.0,Israel,IL,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:53.150,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
91.11500000000001,0.0,0,0,0.0,Israel,IL,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:53.805,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.485,0.0,0,0,0.0,Israel,IL,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:57.414,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
107.19,0.0,0,0,0.0,Israel,IL,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:58.321,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
80.6,0.0,0,0,0.0,Israel,IL,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:59.344,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
88.53,0.0,0,0,0.0,Israel,IL,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:00.467,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.145,0.0,0,0,0.0,Israel,IL,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:01.490,0.0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0.0
97.82499999999999,0.0,0,0,0.0,Israel,IL,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:02.517,0.0,0,0,0.0,0,0,0.0,0.0,2.78,4,1,0.0
99.01,0.0,0,0,0.0,Israel,IL,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:03.541,0.0,0,0,0.0,0,0,0.0,0.0,2.78,4,1,0.0
99.38499999999999,0.0,0,0,0.0,Israel,IL,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:04.402,0.0,0,0,0.0,0,0,0.0,0.0,2.78,7,1,0.001
