caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Israel,IL,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.305,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.087,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.891,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.564,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.173,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.789,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.312,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.854,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.386,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.956,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,102.315,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,103.91,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,117.05,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,86.12,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,86.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,88.54499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,90.185,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,91.11500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.643,0.0,0,0,0.0,99.485,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.467,0.0,0,0,0.0,107.19,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.466,0.0,0,0,0.0,80.6,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,88.53,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,99.145,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3,0,0.0
0.0,0,0,0.0,Israel,IL,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,97.82499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4,1,0.0
0.0,0,0,0.0,Israel,IL,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,99.01,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4,1,0.0
0.0,0,0,0.0,Israel,IL,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,99.38499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,7,1,0.001
0.0,0,0,0.0,Israel,IL,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,109.91,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,11,4,0.001
0.0,0,0,0.0,Israel,IL,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,85.775,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,11,4,0.001
0.0,0,0,0.0,Israel,IL,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,84.965,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,11,4,0.001
0.0,0,0,0.0,Israel,IL,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,101.755,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,17,4,0.002
0.0,0,0,0.0,Israel,IL,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,98.015,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,23,6,0.003
0.0,0,0,0.0,Israel,IL,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,98.195,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,29,6,0.003
