caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Israel,IL,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.344,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.118,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.089,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Israel,IL,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Israel,IL,2020-02-21,52,0,0,0.0,-0.0,0.0,2020-04-08T07:40:21.726,0.011553300864706803,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Israel,IL,2020-02-22,53,0,0,0.0,,0.0,2020-04-08T07:40:22.498,0.011553300864706803,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Israel,IL,2020-02-23,54,0,0,0.0,,0.0,2020-04-08T07:40:23.349,0.011553300864706803,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Israel,IL,2020-02-24,55,0,0,0.0,,0.0,2020-04-08T07:40:24.128,0.011553300864706803,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Israel,IL,2020-02-25,56,0,0,0.0,,0.0,2020-04-08T07:40:25.195,0.011553300864706803,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Israel,IL,2020-02-26,57,0,0,0.0,1.0,0.0,2020-04-08T07:40:26.013,0.023106601729413607,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,1,1.5,Israel,IL,2020-02-27,58,0,0,0.0,1.7095112913514547,1.1553300864706804E-7,2020-04-08T07:40:26.811,0.034659902594120405,1,0,0.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,Israel,IL,2020-02-28,59,0,0,0.0,2.4094208396532095,1.1553300864706804E-7,2020-04-08T07:40:27.651,0.046213203458827214,1,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19
,7,3,1.75,Israel,IL,2020-02-29,60,0,0,0.0,1.2386126258466668,1.1553300864706804E-7,2020-04-08T07:40:28.412,0.08087310605294762,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
,10,3,1.4285714285714286,Israel,IL,2020-03-01,61,0,0,0.0,1.9433582098747317,1.1553300864706804E-7,2020-04-08T07:40:29.173,0.11553300864706803,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Israel,IL,2020-03-02,62,0,0,0.0,,1.1553300864706804E-7,2020-04-08T07:40:29.998,0.11553300864706803,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19
,12,2,1.2,Israel,IL,2020-03-03,63,0,0,0.0,3.8017840169239308,1.1553300864706804E-7,2020-04-08T07:40:30.769,0.13863961037648162,1,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,3,1.25,Israel,IL,2020-03-04,64,0,0,0.0,3.10628371950539,1.1553300864706804E-7,2020-04-08T07:40:31.536,0.17329951297060203,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19
,16,1,1.0666666666666667,Israel,IL,2020-03-05,65,0,0,0.0,10.740053666281314,1.1553300864706804E-7,2020-04-08T07:40:32.317,0.18485281383530885,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19
,21,5,1.3125,Israel,IL,2020-03-06,66,0,0,0.0,2.54895638566613,2.3106601729413608E-7,2020-04-08T07:40:33.181,0.24261931815884286,2,1,2.0,0.09523809523809523,https://github.com/CSSEGISandData/COVID-19
,21,0,1.0,Israel,IL,2020-03-07,67,0,0,0.0,,2.3106601729413608E-7,2020-04-08T07:40:34.004,0.24261931815884286,2,0,1.0,0.09523809523809523,https://github.com/CSSEGISandData/COVID-19
,39,18,1.8571428571428572,Israel,IL,2020-03-08,68,0,0,0.0,1.1197145045860988,2.3106601729413608E-7,2020-04-08T07:40:35.056,0.45057873372356533,2,0,1.0,0.05128205128205128,https://github.com/CSSEGISandData/COVID-19
,39,0,1.0,Israel,IL,2020-03-09,69,0,0,0.0,,2.3106601729413608E-7,2020-04-08T07:40:35.855,0.45057873372356533,2,0,1.0,0.05128205128205128,https://github.com/CSSEGISandData/COVID-19
,58,19,1.4871794871794872,Israel,IL,2020-03-10,70,0,0,0.0,1.7464845737429429,4.6213203458827215E-7,2020-04-08T07:40:36.667,0.6700914501529945,4,2,2.0,0.06896551724137931,https://github.com/CSSEGISandData/COVID-19
,109,51,1.8793103448275863,Israel,IL,2020-03-11,71,0,0,0.0,1.0986556161964809,4.6213203458827215E-7,2020-04-08T07:40:37.487,1.2593097942530416,4,0,1.0,0.03669724770642202,https://github.com/CSSEGISandData/COVID-19
,131,22,1.201834862385321,Israel,IL,2020-03-12,72,0,0,0.0,3.770189220567069,4.6213203458827215E-7,2020-04-08T07:40:38.406,1.5134824132765912,4,0,1.0,0.030534351145038167,https://github.com/CSSEGISandData/COVID-19
,161,30,1.2290076335877862,Israel,IL,2020-03-13,73,0,0,0.0,3.3614137255716288,4.6213203458827215E-7,2020-04-08T07:40:39.229,1.8600814392177951,4,0,1.0,0.024844720496894408,https://github.com/CSSEGISandData/COVID-19
,193,32,1.1987577639751552,Israel,IL,2020-03-14,74,0,0,0.0,3.823504593851807,4.6213203458827215E-7,2020-04-08T07:40:40.048,2.229787066888413,4,0,1.0,0.02072538860103627,https://github.com/CSSEGISandData/COVID-19
,251,58,1.3005181347150259,Israel,IL,2020-03-15,75,0,0,0.0,2.637920253009247,4.6213203458827215E-7,2020-04-08T07:40:40.843,2.8998785170414076,4,0,1.0,0.01593625498007968,https://github.com/CSSEGISandData/COVID-19
,255,4,1.0159362549800797,Israel,IL,2020-03-16,76,0,0,0.0,43.84064591780556,4.6213203458827215E-7,2020-04-08T07:40:41.687,2.9460917205002346,4,0,1.0,0.01568627450980392,https://github.com/CSSEGISandData/COVID-19
,337,82,1.3215686274509804,Israel,IL,2020-03-17,77,0,0,0.0,2.4860078508451626,1.2708630951177484E-6,2020-04-08T07:40:42.235,3.8934623914061923,11,7,2.75,0.032640949554896145,https://github.com/CSSEGISandData/COVID-19
,433,96,1.28486646884273,Israel,IL,2020-03-18,78,0,0,0.0,2.765345754632081,1.2708630951177484E-6,2020-04-08T07:40:43.241,5.0025792744180455,11,0,1.0,0.025404157043879907,https://github.com/CSSEGISandData/COVID-19
,677,244,1.5635103926096998,Israel,IL,2020-03-19,79,0,0,0.0,1.5508954037000269,1.2708630951177484E-6,2020-04-08T07:40:44.043,7.821584685406505,11,0,1.0,0.01624815361890694,https://github.com/CSSEGISandData/COVID-19
,705,28,1.0413589364844904,Israel,IL,2020-03-20,80,0,0,0.0,17.103541365875827,1.6174621210589525E-6,2020-04-08T07:40:44.944,8.145077109618295,14,3,1.2727272727272727,0.019858156028368795,https://github.com/CSSEGISandData/COVID-19
0.0011325028312570782,883,178,1.252482269503546,Israel,IL,2020-03-21,81,1,0,0.0,3.078910818315011,4.159188311294449E-6,2020-04-08T07:40:45.735,10.201564663536107,36,22,2.5714285714285716,0.04077010192525481,https://github.com/CSSEGISandData/COVID-19
9.337068160597573E-4,1071,188,1.2129105322763307,Israel,IL,2020-03-22,82,1,0,1.0,3.591010646152456,4.274721319941517E-6,2020-04-08T07:40:46.774,12.373585226100985,37,1,1.0277777777777777,0.03454715219421102,https://github.com/CSSEGISandData/COVID-19
6.934812760055479E-4,1442,371,1.34640522875817,Israel,IL,2020-03-23,83,1,0,1.0,2.330390212508349,4.736853354529789E-6,2020-04-08T07:40:48.320,16.65985984690721,41,4,1.1081081081081081,0.028432732316227463,https://github.com/CSSEGISandData/COVID-19
0.0015544041450777201,1930,488,1.3384188626907074,Israel,IL,2020-03-24,84,3,2,3.0,2.377953425473247,6.123249458294605E-6,2020-04-08T07:40:49.148,22.29787066888413,53,12,1.2926829268292683,0.027461139896373058,https://github.com/CSSEGISandData/COVID-19
0.002110595187842972,2369,439,1.227461139896373,Israel,IL,2020-03-25,85,5,2,1.6666666666666667,3.3820649310174584,6.700914501529946E-6,2020-04-08T07:40:50.646,27.369769748490416,58,5,1.0943396226415094,0.02448290417897847,https://github.com/CSSEGISandData/COVID-19
0.0029706646862235424,2693,324,1.1367665681722245,Israel,IL,2020-03-26,86,8,3,1.6,5.407275116585145,7.856244588000626E-6,2020-04-08T07:40:51.528,31.11303922865542,68,10,1.1724137931034482,0.02525064983290011,https://github.com/CSSEGISandData/COVID-19
0.003953871499176277,3035,342,1.1269959153360565,Israel,IL,2020-03-27,87,12,4,1.5,5.797696792362295,9.127107683118374E-6,2020-04-08T07:40:52.802,35.064268124385144,79,11,1.161764705882353,0.026029654036243823,https://github.com/CSSEGISandData/COVID-19
0.0033158331030671458,3619,584,1.1924217462932454,Israel,IL,2020-03-28,88,12,0,1.0,3.938642391543128,1.0282437769589055E-5,2020-04-08T07:40:54.438,41.81139582937392,89,10,1.1265822784810127,0.024592428847747996,https://github.com/CSSEGISandData/COVID-19
0.0035319048740287263,4247,628,1.173528599060514,Israel,IL,2020-03-29,89,15,3,1.25,4.3317608858326535,1.525035714141298E-5,2020-04-08T07:40:55.410,49.06686877240979,132,43,1.4831460674157304,0.03108076289145279,https://github.com/CSSEGISandData/COVID-19
0.0034078807241746537,4695,448,1.1054862255709912,Israel,IL,2020-03-30,90,16,1,1.0666666666666667,6.911755240736141,1.8600814392177954E-5,2020-04-08T07:40:57.096,54.24274755979844,161,29,1.2196969696969697,0.03429179978700746,https://github.com/CSSEGISandData/COVID-19
0.003732736095558044,5358,663,1.1412140575079872,Israel,IL,2020-03-31,91,20,4,1.25,5.247431527455757,2.587939393694324E-5,2020-04-08T07:40:58.550,61.90258603309905,224,63,1.391304347826087,0.04180664427025009,https://github.com/CSSEGISandData/COVID-19
0.004267892317793828,6092,734,1.1369914147069802,Israel,IL,2020-04-01,92,26,6,1.3,5.398945329621536,2.7843455083943397E-5,2020-04-08T07:41:00.052,70.38270886779384,241,17,1.0758928571428572,0.039560078791858175,https://github.com/CSSEGISandData/COVID-19
0.005250109377278694,6857,765,1.1255745239658568,Israel,IL,2020-04-02,93,36,10,1.3846153846153846,5.859549629047946,3.905015692270899E-5,2020-04-08T07:41:01.541,79.22098402929454,338,97,1.4024896265560165,0.04929269359778329,https://github.com/CSSEGISandData/COVID-19
0.005385029617662897,7428,571,1.0832725681785038,Israel,IL,2020-04-03,94,40,4,1.1111111111111112,8.665789631537299,4.6559802484768414E-5,2020-04-08T07:41:02.925,85.81791882304213,403,65,1.1923076923076923,0.05425417339795369,https://github.com/CSSEGISandData/COVID-19
0.0056043816074385425,7851,423,1.056946688206785,Israel,IL,2020-04-04,95,44,4,1.1,12.515235761139808,4.933259469229805E-5,2020-04-08T07:41:03.847,90.70496508881311,427,24,1.0595533498759304,0.05438797605400586,https://github.com/CSSEGISandData/COVID-19
0.005812574139976275,8430,579,1.0737485670615208,Israel,IL,2020-04-05,96,49,5,1.1136363636363635,9.741252266940924,5.510924512465145E-5,2020-04-08T07:41:04.867,97.39432628947834,477,50,1.117096018735363,0.05658362989323843,https://github.com/CSSEGISandData/COVID-19
0.006401617250673854,8904,474,1.0562277580071175,Israel,IL,2020-04-06,97,57,8,1.163265306122449,12.670904926081315,6.75868100585348E-5,2020-04-08T07:41:05.696,102.87059089934937,585,108,1.2264150943396226,0.06570080862533692,https://github.com/CSSEGISandData/COVID-19
