caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Croatia,HR,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.346,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.120,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.754,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.394,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.265,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.133,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.906,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Croatia,HR,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Croatia,HR,2020-02-25,56,0,0,0.0,-0.0,0.0,2020-04-08T07:40:25.196,0.024358951561494053,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Croatia,HR,2020-02-26,57,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:26.014,0.07307685468448216,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Croatia,HR,2020-02-27,58,0,0,0.0,,0.0,2020-04-08T07:40:26.811,0.07307685468448216,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,2,1.6666666666666667,Croatia,HR,2020-02-28,59,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:27.652,0.12179475780747026,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,1,1.2,Croatia,HR,2020-02-29,60,0,0,0.0,3.8017840169239308,0.0,2020-04-08T07:40:28.413,0.14615370936896432,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,1,1.1666666666666667,Croatia,HR,2020-03-01,61,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:29.174,0.17051266093045836,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Croatia,HR,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.17051266093045836,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,2,1.2857142857142858,Croatia,HR,2020-03-03,63,0,0,0.0,2.758087489450393,0.0,2020-04-08T07:40:30.770,0.21923056405344646,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,1,1.1111111111111112,Croatia,HR,2020-03-04,64,0,0,0.0,6.578813478960581,0.0,2020-04-08T07:40:31.536,0.24358951561494052,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,0,1.0,Croatia,HR,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.318,0.24358951561494052,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,1,1.1,Croatia,HR,2020-03-06,66,0,0,0.0,7.272540897341713,0.0,2020-04-08T07:40:33.182,0.26794846717643456,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,1,1.0909090909090908,Croatia,HR,2020-03-07,67,0,0,0.0,7.96616723629781,0.0,2020-04-08T07:40:34.005,0.29230741873792865,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Croatia,HR,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.057,0.29230741873792865,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Croatia,HR,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.29230741873792865,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,14,2,1.1666666666666667,Croatia,HR,2020-03-10,70,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:36.668,0.3410253218609167,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,5,1.3571428571428572,Croatia,HR,2020-03-11,71,0,0,0.0,2.269773516446259,0.0,2020-04-08T07:40:37.488,0.462820079668387,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,0,1.0,Croatia,HR,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.406,0.462820079668387,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,32,13,1.6842105263157894,Croatia,HR,2020-03-13,73,0,0,0.0,1.3296590659482768,2.4358951561494053E-7,2020-04-08T07:40:39.229,0.7794864499678097,1,0,0.0,0.03125,https://github.com/CSSEGISandData/COVID-19
,38,6,1.1875,Croatia,HR,2020-03-14,74,0,0,0.0,4.033436975632575,2.4358951561494053E-7,2020-04-08T07:40:40.048,0.925640159336774,1,0,1.0,0.02631578947368421,https://github.com/CSSEGISandData/COVID-19
,49,11,1.2894736842105263,Croatia,HR,2020-03-15,75,0,0,0.0,2.726412687789183,2.4358951561494053E-7,2020-04-08T07:40:40.843,1.1935886265132085,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19
,57,8,1.163265306122449,Croatia,HR,2020-03-16,76,0,0,0.0,4.583367955818213,4.871790312298811E-7,2020-04-08T07:40:41.688,1.388460239005161,2,1,2.0,0.03508771929824561,https://github.com/CSSEGISandData/COVID-19
,65,8,1.1403508771929824,Croatia,HR,2020-03-17,77,0,0,0.0,5.2776631668561755,9.743580624597621E-7,2020-04-08T07:40:42.236,1.5833318514971133,4,2,2.0,0.06153846153846154,https://github.com/CSSEGISandData/COVID-19
,81,16,1.2461538461538462,Croatia,HR,2020-03-18,78,0,0,0.0,3.1497829861039843,9.743580624597621E-7,2020-04-08T07:40:43.241,1.973075076481018,4,0,1.0,0.04938271604938271,https://github.com/CSSEGISandData/COVID-19
0.009523809523809525,105,24,1.2962962962962963,Croatia,HR,2020-03-19,79,1,0,0.0,2.670972168519735,1.2179475780747026E-6,2020-04-08T07:40:44.043,2.5576899139568754,5,1,1.25,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19
0.0078125,128,23,1.2190476190476192,Croatia,HR,2020-03-20,80,1,0,1.0,3.4995076606763185,1.2179475780747026E-6,2020-04-08T07:40:44.945,3.1179457998712388,5,0,1.0,0.0390625,https://github.com/CSSEGISandData/COVID-19
0.0048543689320388345,206,78,1.609375,Croatia,HR,2020-03-21,81,1,0,1.0,1.456663120279167,1.2179475780747026E-6,2020-04-08T07:40:45.736,5.017944021667775,5,0,1.0,0.024271844660194174,https://github.com/CSSEGISandData/COVID-19
0.003937007874015748,254,48,1.233009708737864,Croatia,HR,2020-03-22,82,1,0,1.0,3.309240303529715,1.2179475780747026E-6,2020-04-08T07:40:46.774,6.187173696619489,5,0,1.0,0.01968503937007874,https://github.com/CSSEGISandData/COVID-19
0.0031746031746031746,315,61,1.2401574803149606,Croatia,HR,2020-03-23,83,1,0,1.0,3.2203699309766476,1.2179475780747026E-6,2020-04-08T07:40:48.320,7.673069741870626,5,0,1.0,0.015873015873015872,https://github.com/CSSEGISandData/COVID-19
0.002617801047120419,382,67,1.2126984126984126,Croatia,HR,2020-03-24,84,1,0,1.0,3.594267449884477,1.2179475780747026E-6,2020-04-08T07:40:49.149,9.305119496490727,5,0,1.0,0.013089005235602094,https://github.com/CSSEGISandData/COVID-19
0.0022624434389140274,442,60,1.1570680628272252,Croatia,HR,2020-03-25,85,1,0,1.0,4.751186732704824,5.358969343528691E-6,2020-04-08T07:40:50.646,10.766656590180371,22,17,4.4,0.049773755656108594,https://github.com/CSSEGISandData/COVID-19
0.006060606060606061,495,53,1.1199095022624435,Croatia,HR,2020-03-26,86,3,2,3.0,6.120619454905195,5.358969343528691E-6,2020-04-08T07:40:51.529,12.057681022939557,22,0,1.0,0.044444444444444446,https://github.com/CSSEGISandData/COVID-19
0.005119453924914676,586,91,1.183838383838384,Croatia,HR,2020-03-27,87,3,0,1.0,4.10724611956553,9.012812077752799E-6,2020-04-08T07:40:52.802,14.274345615035514,37,15,1.6818181818181819,0.06313993174061433,https://github.com/CSSEGISandData/COVID-19
