caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.03063063063063063,555,,,World,WWW,2020-01-22,22,17,,,,3.590419354538372E-9,2020-04-08T07:39:55.346,0.007116724077745702,28,,,0.05045045045045045,https://github.com/CSSEGISandData/COVID-19
0.027565084226646247,653,98,1.1765765765765765,World,WWW,2020-01-23,23,18,1,1.0588235294117647,4.262661441622714,3.8468778798625415E-9,2020-04-08T07:39:57.121,0.008373370851834133,30,2,1.0714285714285714,0.045941807044410414,https://github.com/CSSEGISandData/COVID-19
0.02763018065887354,941,288,1.44104134762634,World,WWW,2020-01-24,24,26,8,1.4444444444444444,1.8971309892067667,4.61625345583505E-9,2020-04-08T07:39:58.149,0.012066373616502172,36,6,1.2,0.03825717321997875,https://github.com/CSSEGISandData/COVID-19
0.02920723226703755,1438,497,1.5281615302869287,World,WWW,2020-01-25,25,42,16,1.6153846153846154,1.6345289728707053,5.000941243821304E-9,2020-04-08T07:39:59.170,0.018439367970807783,39,3,1.0833333333333333,0.027121001390820583,https://github.com/CSSEGISandData/COVID-19
0.02644003777148253,2118,680,1.4728789986091795,World,WWW,2020-01-26,26,56,14,1.3333333333333333,1.7900650594492773,6.667921658428405E-9,2020-04-08T07:40:00.090,0.027158957831829544,52,13,1.3333333333333333,0.024551463644948063,https://github.com/CSSEGISandData/COVID-19
0.02801503245644004,2927,809,1.381964117091596,World,WWW,2020-01-27,27,82,26,1.4642857142857142,2.142611554808844,7.821985022387167E-9,2020-04-08T07:40:01.015,0.0375327051811922,61,9,1.1730769230769231,0.020840450973693202,https://github.com/CSSEGISandData/COVID-19
0.023485120114736465,5578,2651,1.9057055005124701,World,WWW,2020-01-28,28,131,49,1.5975609756097562,1.0748929645598693,1.3720531104843063E-8,2020-04-08T07:40:01.832,0.07152628271291085,107,46,1.7540983606557377,0.01918250268913589,https://github.com/CSSEGISandData/COVID-19
0.021573398215733983,6165,587,1.1052348512011474,World,WWW,2020-01-29,29,133,2,1.015267175572519,6.927464446768329,1.6156887095422673E-8,2020-04-08T07:40:02.754,0.07905334043117523,126,19,1.1775700934579438,0.020437956204379562,https://github.com/CSSEGISandData/COVID-19
0.020765027322404372,8235,2070,1.3357664233576643,World,WWW,2020-01-30,30,171,38,1.2857142857142858,2.394247550245824,1.8336784560678115E-8,2020-04-08T07:40:03.536,0.10559679780222676,143,17,1.1349206349206349,0.017364905889496053,https://github.com/CSSEGISandData/COVID-19
0.02146095717884131,9925,1690,1.2052216150576807,World,WWW,2020-01-31,31,213,42,1.2456140350877194,3.713352198813492,2.8466896310982806E-8,2020-04-08T07:40:04.394,0.12726754319211908,222,79,1.5524475524475525,0.022367758186397985,https://github.com/CSSEGISandData/COVID-19
0.021515201860774213,12038,2113,1.212896725440806,World,WWW,2020-02-01,32,259,46,1.215962441314554,3.591222434173806,3.641711059603206E-8,2020-04-08T07:40:05.265,0.1543623863926176,284,62,1.2792792792792793,0.023591958797142383,https://github.com/CSSEGISandData/COVID-19
0.021564305712753917,16787,4749,1.394500747632497,World,WWW,2020-02-02,33,362,103,1.3976833976833978,2.0844245824194,6.052421197650399E-8,2020-04-08T07:40:06.133,0.21525846323084163,472,188,1.6619718309859155,0.028116995293977484,https://github.com/CSSEGISandData/COVID-19
0.02142749358684171,19881,3094,1.1843092869482337,World,WWW,2020-02-03,34,426,64,1.1767955801104972,4.0975899131988935,7.988683063847877E-8,2020-04-08T07:40:06.906,0.25493259709849064,623,151,1.319915254237288,0.031336451888737994,https://github.com/CSSEGISandData/COVID-19
0.02059266700150678,23892,4011,1.2017504149690659,World,WWW,2020-02-04,35,492,66,1.1549295774647887,3.771630750555161,1.0925133178809617E-7,2020-04-08T07:40:07.635,0.3063653543522528,852,229,1.3675762439807384,0.03566047212456052,https://github.com/CSSEGISandData/COVID-19
0.02040816326530612,27636,3744,1.1567051732797589,World,WWW,2020-02-05,36,564,72,1.146341463414634,4.761424309878183,1.4412969123218322E-7,2020-04-08T07:40:08.446,0.3543743902929373,1124,272,1.3192488262910798,0.04067158778404979,https://github.com/CSSEGISandData/COVID-19
0.020572392757479394,30818,3182,1.1151396728904328,World,WWW,2020-02-06,37,634,70,1.124113475177305,6.360335072030201,1.9067691357851997E-7,2020-04-08T07:40:09.252,0.39517694167201267,1487,363,1.3229537366548043,0.04825102212992407,https://github.com/CSSEGISandData/COVID-19
