caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Bulgaria,BG,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-10T18:19:43.352,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.043,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.820,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-10T18:19:45.370,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-10T18:19:46.407,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.482,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.037,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.491,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.631,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.978,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.698,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.153,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
