caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Bulgaria,BG,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.305,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.087,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.891,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.564,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.173,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.789,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.312,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.854,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.386,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.956,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,102.23,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,102.17,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,102.205,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,116.38,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,123.33500000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,102.53,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,103.03999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
