caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Dominican Republic,DO,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.347,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.121,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.016,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.833,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.754,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.537,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.394,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.265,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.133,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.907,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.447,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.024,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Dominican Republic,DO,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
