appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.460,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.233,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.796,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.916,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.559,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.169,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.397,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.188,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.966,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.155,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.738,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.818,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.534,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.091,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.677,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:05.358,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:06.498,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:07.443,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:08.261,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:09.181,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:10.102,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.023,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.968,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:12.869,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:13.686,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:14.482,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:15.322,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:16.245,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:17.077,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:17.985,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:18.908,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:19.703,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:20.520,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:21.363,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:22.183,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:23.002,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Armenia,AM,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:23.821,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
