caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Armenia,AM,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.344,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.119,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.089,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Armenia,AM,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Armenia,AM,2020-03-01,61,0,0,0.0,-0.0,0.0,2020-04-08T07:40:29.173,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Armenia,AM,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Armenia,AM,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.769,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Armenia,AM,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.536,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Armenia,AM,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.317,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Armenia,AM,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.181,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Armenia,AM,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Armenia,AM,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.056,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Armenia,AM,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Armenia,AM,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.667,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Armenia,AM,2020-03-11,71,0,0,0.0,,0.0,2020-04-08T07:40:37.487,0.033746810504572185,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,3,4.0,Armenia,AM,2020-03-12,72,0,0,0.0,0.5,0.0,2020-04-08T07:40:38.406,0.13498724201828874,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,4,2.0,Armenia,AM,2020-03-13,73,0,0,0.0,1.0,0.0,2020-04-08T07:40:39.229,0.2699744840365775,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,10,2.25,Armenia,AM,2020-03-14,74,0,0,0.0,0.8547556456757274,0.0,2020-04-08T07:40:40.048,0.6074425890822994,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,26,8,1.4444444444444444,Armenia,AM,2020-03-15,75,0,0,0.0,1.8849618465302416,0.0,2020-04-08T07:40:40.843,0.8774170731188768,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,52,26,2.0,Armenia,AM,2020-03-16,76,0,0,0.0,1.0,0.0,2020-04-08T07:40:41.687,1.7548341462377537,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,78,26,1.5,Armenia,AM,2020-03-17,77,0,0,0.0,1.7095112913514547,3.3746810504572186E-7,2020-04-08T07:40:42.235,2.6322512193566308,1,0,0.0,0.01282051282051282,https://github.com/CSSEGISandData/COVID-19
,84,6,1.0769230769230769,Armenia,AM,2020-03-18,78,0,0,0.0,9.353206684999465,3.3746810504572186E-7,2020-04-08T07:40:43.241,2.834732082384064,1,0,1.0,0.011904761904761904,https://github.com/CSSEGISandData/COVID-19
,115,31,1.369047619047619,Armenia,AM,2020-03-19,79,0,0,0.0,2.206664608248456,3.3746810504572186E-7,2020-04-08T07:40:44.043,3.8808832080258013,1,0,1.0,0.008695652173913044,https://github.com/CSSEGISandData/COVID-19
,136,21,1.182608695652174,Armenia,AM,2020-03-20,80,0,0,0.0,4.132696071882887,3.3746810504572186E-7,2020-04-08T07:40:44.944,4.589566228621817,1,0,1.0,0.007352941176470588,https://github.com/CSSEGISandData/COVID-19
,160,24,1.1764705882352942,Armenia,AM,2020-03-21,81,0,0,0.0,4.265024281798726,3.3746810504572186E-7,2020-04-08T07:40:45.735,5.39948968073155,1,0,1.0,0.00625,https://github.com/CSSEGISandData/COVID-19
,194,34,1.2125,Armenia,AM,2020-03-22,82,0,0,0.0,3.5973196720813196,6.749362100914437E-7,2020-04-08T07:40:46.774,6.546881237887004,2,1,2.0,0.010309278350515464,https://github.com/CSSEGISandData/COVID-19
,235,41,1.211340206185567,Armenia,AM,2020-03-23,83,0,0,0.0,3.6152753490378036,6.749362100914437E-7,2020-04-08T07:40:48.320,7.930500468574464,2,0,1.0,0.00851063829787234,https://github.com/CSSEGISandData/COVID-19
,249,14,1.0595744680851065,Armenia,AM,2020-03-24,84,0,0,0.0,11.978201756567247,4.724553470640106E-6,2020-04-08T07:40:49.148,8.402955815638474,14,12,7.0,0.05622489959839357,https://github.com/CSSEGISandData/COVID-19
,265,16,1.0642570281124497,Armenia,AM,2020-03-25,85,0,0,0.0,11.130079563740969,5.39948968073155E-6,2020-04-08T07:40:50.646,8.94290478371163,16,2,1.1428571428571428,0.06037735849056604,https://github.com/CSSEGISandData/COVID-19
0.0034482758620689655,290,25,1.0943396226415094,Armenia,AM,2020-03-26,86,1,0,0.0,7.688727077872279,6.074425890822994E-6,2020-04-08T07:40:51.528,9.786575046325934,18,2,1.125,0.06206896551724138,https://github.com/CSSEGISandData/COVID-19
0.00303951367781155,329,39,1.1344827586206896,Armenia,AM,2020-03-27,87,1,0,1.0,5.493458606693229,9.449106941280212E-6,2020-04-08T07:40:52.802,11.10270065600425,28,10,1.5555555555555556,0.0851063829787234,https://github.com/CSSEGISandData/COVID-19
0.002457002457002457,407,78,1.237082066869301,Armenia,AM,2020-03-28,88,1,0,1.0,3.2579528772627455,1.0124043151371656E-5,2020-04-08T07:40:54.438,13.73495187536088,30,2,1.0714285714285714,0.07371007371007371,https://github.com/CSSEGISandData/COVID-19
0.007075471698113208,424,17,1.0417690417690417,Armenia,AM,2020-03-29,89,3,2,3.0,16.938968978648564,1.0124043151371656E-5,2020-04-08T07:40:55.410,14.308647653938607,30,0,1.0,0.07075471698113207,https://github.com/CSSEGISandData/COVID-19
0.006224066390041493,482,58,1.1367924528301887,Armenia,AM,2020-03-30,90,3,0,1.0,5.406314786514128,1.0124043151371656E-5,2020-04-08T07:40:57.096,16.265962663203794,30,0,1.0,0.06224066390041494,https://github.com/CSSEGISandData/COVID-19
0.005639097744360902,532,50,1.103734439834025,Armenia,AM,2020-03-31,91,3,0,1.0,7.022812236815044,1.0124043151371656E-5,2020-04-08T07:40:58.550,17.953303188432404,30,0,1.0,0.05639097744360902,https://github.com/CSSEGISandData/COVID-19
0.0070052539404553416,571,39,1.0733082706766917,Armenia,AM,2020-04-01,92,4,1,1.3333333333333333,9.797725961088185,1.0461511256417378E-5,2020-04-08T07:41:00.052,19.26942879811072,31,1,1.0333333333333334,0.0542907180385289,https://github.com/CSSEGISandData/COVID-19
0.010558069381598794,663,92,1.161120840630473,Armenia,AM,2020-04-02,93,7,3,1.75,4.639980981465842,1.1136447466508821E-5,2020-04-08T07:41:01.541,22.37413536453136,33,2,1.064516129032258,0.049773755656108594,https://github.com/CSSEGISandData/COVID-19
0.009510869565217392,736,73,1.110105580693816,Armenia,AM,2020-04-03,94,7,0,1.0,6.635836748547132,1.451112851696604E-5,2020-04-08T07:41:02.925,24.83765253136513,43,10,1.303030303030303,0.058423913043478264,https://github.com/CSSEGISandData/COVID-19
0.00909090909090909,770,34,1.046195652173913,Armenia,AM,2020-04-04,95,7,0,1.0,15.348562903117974,1.451112851696604E-5,2020-04-08T07:41:03.848,25.985044088520585,43,0,1.0,0.05584415584415584,https://github.com/CSSEGISandData/COVID-19
0.00851581508515815,822,52,1.0675324675324676,Armenia,AM,2020-04-05,96,7,0,1.0,10.606709275502455,1.9235681987606146E-5,2020-04-08T07:41:04.867,27.739878234758336,57,14,1.3255813953488371,0.06934306569343066,https://github.com/CSSEGISandData/COVID-19
0.009603841536614645,833,11,1.0133819951338199,Armenia,AM,2020-04-06,97,8,1,1.1428571428571428,52.14280414632193,2.0923022512834756E-5,2020-04-08T07:41:05.696,28.111093150308633,62,5,1.087719298245614,0.0744297719087635,https://github.com/CSSEGISandData/COVID-19
