caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,United States,US,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.308,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.089,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.892,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.564,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.174,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.790,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.313,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.855,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.387,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.957,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,100.11,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,101.96666666666665,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,102.70666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,118.3,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,114.94333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4,4,0.0
0.0,0,0,0.0,United States,US,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,92.13666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4,4,0.0
0.0,0,0,0.0,United States,US,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,96.58333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,11,7,0.0
0.0,0,0,0.0,United States,US,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,99.39333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,14,3,0.0
0.0,1,0,0.0,United States,US,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,3.0211238398812705E-4,1,0,0.0,100.37,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,24,10,0.0
0.0,1,0,1.0,United States,US,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.523,3.0211238398812705E-4,1,0,1.0,104.00666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,60,36,0.0
0.0,2,1,2.0,United States,US,2020-01-24,24,0,0,0.0,1.0,0.0,2020-04-18T12:21:47.414,6.042247679762541E-4,2,1,2.0,121.47666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,113,53,0.0
0.0,2,0,1.0,United States,US,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,6.042247679762541E-4,2,0,1.0,120.80333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,214,101,0.001
0.0,5,3,2.5,United States,US,2020-01-26,26,0,0,0.0,0.75647079736603,0.0,2020-04-18T12:21:49.053,0.001510561919940635,5,3,2.5,86.19,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,293,79,0.001
0.0,5,0,1.0,United States,US,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.001510561919940635,5,0,1.0,95.82333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,370,77,0.001
0.0,5,0,1.0,United States,US,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.001510561919940635,5,0,1.0,97.53000000000002,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,435,65,0.001
0.0,5,0,1.0,United States,US,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.001510561919940635,5,0,1.0,98.04333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,537,102,0.002
0.0,5,0,1.0,United States,US,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.001510561919940635,5,0,1.0,102.76333333333332,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,793,256,0.002
0.0,6,1,1.2,United States,US,2020-01-31,31,0,0,0.0,3.8017840169239308,0.0,2020-04-18T12:21:53.259,0.0018126743039287622,6,1,1.2,120.69666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,856,63,0.003
0.0,8,2,1.3333333333333333,United States,US,2020-02-01,32,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:21:54.069,0.0024168990719050164,8,2,1.3333333333333333,122.18,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1169,313,0.004
0.0,8,0,1.0,United States,US,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0024168990719050164,8,0,1.0,84.62333333333333,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,1202,33,0.004
0.0,11,3,1.375,United States,US,2020-02-03,34,0,0,0.0,2.1766024788760996,0.0,2020-04-18T12:21:55.913,0.0033232362238693972,11,3,1.375,95.92,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,1334,132,0.004
0.0,11,0,1.0,United States,US,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0033232362238693972,11,0,1.0,97.81333333333333,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,1427,93,0.004
0.0,12,1,1.0909090909090908,United States,US,2020-02-05,36,0,0,0.0,7.96616723629781,0.0,2020-04-18T12:21:57.556,0.0036253486078575243,12,1,1.0909090909090908,98.18333333333334,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,1534,107,0.005
