caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,United States,US,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.308,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.089,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.892,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.564,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.174,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.790,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.313,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.855,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.387,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United States,US,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4,4,1.206885763622E-5
0.0,0,0,0.0,United States,US,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4,4,1.206885763622E-5
0.0,0,0,0.0,United States,US,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,11,7,3.31893584996049E-5
0.0,0,0,0.0,United States,US,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,14,3,4.22410017267699E-5
0.0,1,0,0.0,United States,US,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,3.0211238398812705E-4,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,24,10,7.24131458173198E-5
0.0,1,0,1.0,United States,US,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,3.0211238398812705E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,60,36,1.810328645433E-4
0.0,2,1,2.0,United States,US,2020-01-24,24,0,0,0.0,1.0,0.0,2020-04-13T10:27:16.456,6.042247679762541E-4,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,113,53,3.40945228223214E-4
0.0,2,0,1.0,United States,US,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,6.042247679762541E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,214,101,6.45683883537769E-4
0.0,5,3,2.5,United States,US,2020-01-26,26,0,0,0.0,0.75647079736603,0.0,2020-04-13T10:27:18.165,0.001510561919940635,5,3,2.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,293,79,8.84043821853113E-4
0.0,5,0,1.0,United States,US,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.001510561919940635,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,370,77,0.00111636933135035
0.0,5,0,1.0,United States,US,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.001510561919940635,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,435,65,0.00131248826793892
0.0,5,0,1.0,United States,US,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.001510561919940635,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,537,102,0.00162024413766253
0.0,5,0,1.0,United States,US,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.001510561919940635,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,793,256,0.00239265102638061
0.0,6,1,1.2,United States,US,2020-01-31,31,0,0,0.0,3.8017840169239308,0.0,2020-04-10T18:19:49.939,0.0018126743039287622,6,1,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,856,63,0.00258273553415107
0.0,8,2,1.3333333333333333,United States,US,2020-02-01,32,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:19:50.503,0.0024168990719050164,8,2,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1167,311,0.00352108921536718
0.0,8,0,1.0,United States,US,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0024168990719050164,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1200,33,0.00362065729086599
0.0,11,3,1.375,United States,US,2020-02-03,34,0,0,0.0,2.1766024788760996,0.0,2020-04-10T18:19:52.038,0.0033232362238693972,11,3,1.375,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1332,132,0.00401892959286125
0.0,11,0,1.0,United States,US,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0033232362238693972,11,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1425,93,0.00429953053290337
0.0,12,1,1.0909090909090908,United States,US,2020-02-05,36,0,0,0.0,7.96616723629781,0.0,2020-04-10T18:19:53.742,0.0036253486078575243,12,1,1.0909090909090908,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1532,107,0.00462237247467225
0.0,12,0,1.0,United States,US,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0036253486078575243,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1608,76,0.00485168076976043
0.0,12,0,1.0,United States,US,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0036253486078575243,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1701,93,0.00513228170980254
0.0,12,0,1.0,United States,US,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0036253486078575243,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1780,79,0.00537064164811789
0.0,12,0,1.0,United States,US,2020-02-09,40,0,0,0.0,0.0,9.063371519643812E-9,2020-04-10T18:19:56.065,0.0036253486078575243,9,-3,0.75,3,0,0.0,0.25,https://github.com/CSSEGISandData/COVID-19,1818,38,0.00548529579566198
0.0,12,0,1.0,United States,US,2020-02-10,41,0,0,0.0,0.0,9.063371519643812E-9,2020-04-10T18:19:56.632,0.0036253486078575243,9,0,1.0,3,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,1856,38,0.00559994994320607
0.0,13,1,1.0833333333333333,United States,US,2020-02-11,42,0,0,0.0,8.659716802522823,9.063371519643812E-9,2020-04-10T18:19:57.181,0.003927460991845651,10,1,1.1111111111111112,3,0,1.0,0.23076923076923078,https://github.com/CSSEGISandData/COVID-19,1953,97,0.0058926197408844
0.0,13,0,1.0,United States,US,2020-02-12,43,0,0,0.0,0.0,9.063371519643812E-9,2020-04-10T18:19:57.979,0.003927460991845651,10,0,1.0,3,0,1.0,0.23076923076923078,https://github.com/CSSEGISandData/COVID-19,2011,58,0.00606761817660959
0.0,15,2,1.1538461538461537,United States,US,2020-02-13,44,0,0,0.0,4.8437672547929935,9.063371519643812E-9,2020-04-10T18:19:58.543,0.004531685759821906,12,2,1.2,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,2059,48,0.00621244446824423
0.0,15,0,1.0,United States,US,2020-02-14,45,0,0,0.0,0.0,9.063371519643812E-9,2020-04-10T18:19:59.136,0.004531685759821906,12,0,1.0,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,2100,41,0.00633615025901549
0.0,15,0,1.0,United States,US,2020-02-15,46,0,0,0.0,0.0,9.063371519643812E-9,2020-04-10T18:19:59.699,0.004531685759821906,12,0,1.0,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,2155,55,0.00650209705151351
0.0,15,0,1.0,United States,US,2020-02-16,47,0,0,0.0,0.0,9.063371519643812E-9,2020-04-10T18:20:00.277,0.004531685759821906,12,0,1.0,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,2180,25,0.00657752741173989
0.0,15,0,1.0,United States,US,2020-02-17,48,0,0,0.0,0.0,9.063371519643812E-9,2020-04-10T18:20:01.154,0.004531685759821906,12,0,1.0,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,2215,35,0.00668312991605681
0.0,15,0,1.0,United States,US,2020-02-18,49,0,0,0.0,0.0,9.063371519643812E-9,2020-04-10T18:20:01.716,0.004531685759821906,12,0,1.0,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,2258,43,0.00681287013564618
0.0,15,0,1.0,United States,US,2020-02-19,50,0,0,0.0,0.0,9.063371519643812E-9,2020-04-10T18:20:02.512,0.004531685759821906,12,0,1.0,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,2327,69,0.00702105792987097
0.0,15,0,1.0,United States,US,2020-02-20,51,0,0,0.0,0.0,9.063371519643812E-9,2020-04-10T18:20:03.082,0.004531685759821906,12,0,1.0,3,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,2386,59,0.00719907358000521
0.0,35,20,2.3333333333333335,United States,US,2020-02-21,52,0,0,0.0,0.8180678991012515,1.5105619199406353E-8,2020-04-10T18:20:03.898,0.010573933439584446,30,18,2.5,5,2,1.6666666666666667,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,2638,252,0.00795941161108707
0.0,35,0,1.0,United States,US,2020-02-22,53,0,0,0.0,0.0,1.5105619199406353E-8,2020-04-10T18:20:04.691,0.010573933439584446,30,0,1.0,5,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,2895,257,0.00873483571421421
0.0,35,0,1.0,United States,US,2020-02-23,54,0,0,0.0,0.0,1.5105619199406353E-8,2020-04-10T18:20:05.299,0.010573933439584446,30,0,1.0,5,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,2964,69,0.008943023508439
