caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Kenya,KE,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T10:26:41.953,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T10:26:42.534,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T10:26:43.078,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T10:26:43.633,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T10:26:44.185,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T10:26:44.744,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T10:26:45.329,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T10:26:45.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T10:26:46.509,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T10:26:47.086,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T10:26:47.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T10:26:48.205,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T10:26:48.769,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.410,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.956,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T10:26:50.516,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.094,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.655,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.206,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.796,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.324,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kenya,KE,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.485,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
