caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T12:03:52.306,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.088,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T12:03:53.891,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T12:03:54.564,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.174,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T12:03:55.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.313,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T12:03:56.855,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.386,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T12:03:57.956,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
