caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Argentina,AR,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-10T18:19:43.351,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.043,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.819,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-10T18:19:45.369,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-10T18:19:46.407,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.901,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.482,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.375,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.938,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
