caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Argentina,AR,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.342,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.117,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.089,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.831,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.445,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.022,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.840,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.926,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.879,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.127,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Argentina,AR,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.997,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Argentina,AR,2020-03-03,63,0,0,0.0,-0.0,0.0,2020-04-08T07:40:30.769,0.0022125962484899585,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Argentina,AR,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.535,0.0022125962484899585,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Argentina,AR,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.317,0.0022125962484899585,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Argentina,AR,2020-03-06,66,0,0,0.0,1.0,0.0,2020-04-08T07:40:33.181,0.004425192496979917,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,6,4.0,Argentina,AR,2020-03-07,67,0,0,0.0,0.5,0.0,2020-04-08T07:40:34.004,0.017700769987919668,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.08333333333333333,12,4,1.5,Argentina,AR,2020-03-08,68,1,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:35.056,0.026551154981879502,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.08333333333333333,12,0,1.0,Argentina,AR,2020-03-09,69,1,0,1.0,,0.0,2020-04-08T07:40:35.854,0.026551154981879502,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.058823529411764705,17,5,1.4166666666666667,Argentina,AR,2020-03-10,70,1,0,1.0,1.9900484026476473,0.0,2020-04-08T07:40:36.667,0.03761413622432929,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05263157894736842,19,2,1.1176470588235294,Argentina,AR,2020-03-11,71,1,0,1.0,6.231901304704061,0.0,2020-04-08T07:40:37.487,0.04203932872130921,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05263157894736842,19,0,1.0,Argentina,AR,2020-03-12,72,1,0,1.0,,0.0,2020-04-08T07:40:38.406,0.04203932872130921,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.06451612903225806,31,12,1.631578947368421,Argentina,AR,2020-03-13,73,2,1,2.0,1.415891519387477,0.0,2020-04-08T07:40:39.228,0.06859048370318871,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.058823529411764705,34,3,1.096774193548387,Argentina,AR,2020-03-14,74,2,0,1.0,7.503759522520569,2.2125962484899585E-8,2020-04-08T07:40:40.047,0.07522827244865858,1,0,0.0,0.029411764705882353,https://github.com/CSSEGISandData/COVID-19
0.044444444444444446,45,11,1.3235294117647058,Argentina,AR,2020-03-15,75,2,0,1.0,2.4728587977566745,2.2125962484899585E-8,2020-04-08T07:40:40.843,0.09956683118204812,1,0,1.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19
0.03571428571428571,56,11,1.2444444444444445,Argentina,AR,2020-03-16,76,2,0,1.0,3.1695537662667674,2.2125962484899585E-8,2020-04-08T07:40:41.687,0.12390538991543767,1,0,1.0,0.017857142857142856,https://github.com/CSSEGISandData/COVID-19
0.029411764705882353,68,12,1.2142857142857142,Argentina,AR,2020-03-17,77,2,0,1.0,3.570052581454954,6.637788745469875E-8,2020-04-08T07:40:42.235,0.15045654489731716,3,2,3.0,0.04411764705882353,https://github.com/CSSEGISandData/COVID-19
0.02531645569620253,79,11,1.161764705882353,Argentina,AR,2020-03-18,78,2,0,1.0,4.622825794715918,6.637788745469875E-8,2020-04-08T07:40:43.241,0.17479510363070672,3,0,1.0,0.0379746835443038,https://github.com/CSSEGISandData/COVID-19
0.030927835051546393,97,18,1.2278481012658229,Argentina,AR,2020-03-19,79,3,1,1.5,3.3768714037666827,6.637788745469875E-8,2020-04-08T07:40:44.043,0.21462183610352595,3,0,1.0,0.030927835051546393,https://github.com/CSSEGISandData/COVID-19
0.0234375,128,31,1.3195876288659794,Argentina,AR,2020-03-20,80,3,0,1.0,2.499455382338758,6.637788745469875E-8,2020-04-08T07:40:44.944,0.2832123198067147,3,0,1.0,0.0234375,https://github.com/CSSEGISandData/COVID-19
0.02531645569620253,158,30,1.234375,Argentina,AR,2020-03-21,81,4,1,1.3333333333333333,3.2918478409204655,6.637788745469875E-8,2020-04-08T07:40:45.735,0.34959020726141343,3,0,1.0,0.0189873417721519,https://github.com/CSSEGISandData/COVID-19
0.015037593984962405,266,108,1.6835443037974684,Argentina,AR,2020-03-22,82,4,0,1.0,1.3306690016369156,5.974009870922888E-7,2020-04-08T07:40:46.774,0.5885506020983289,27,24,9.0,0.10150375939849623,https://github.com/CSSEGISandData/COVID-19
0.015037593984962405,266,0,1.0,Argentina,AR,2020-03-23,83,4,0,1.0,,5.974009870922888E-7,2020-04-08T07:40:48.320,0.5885506020983289,27,0,1.0,0.10150375939849623,https://github.com/CSSEGISandData/COVID-19
0.015503875968992248,387,121,1.4548872180451127,Argentina,AR,2020-03-24,84,6,2,1.5,1.848745546299593,1.1505500492147783E-6,2020-04-08T07:40:49.148,0.8562747481656139,52,25,1.9259259259259258,0.1343669250645995,https://github.com/CSSEGISandData/COVID-19
0.020671834625323,387,0,1.0,Argentina,AR,2020-03-25,85,8,2,1.3333333333333333,,1.1505500492147783E-6,2020-04-08T07:40:50.646,0.8562747481656139,52,0,1.0,0.1343669250645995,https://github.com/CSSEGISandData/COVID-19
0.017928286852589643,502,115,1.297157622739018,Argentina,AR,2020-03-26,86,9,1,1.125,2.664153142566263,1.3939356365486738E-6,2020-04-08T07:40:51.528,1.110723316741959,63,11,1.2115384615384615,0.1254980079681275,https://github.com/CSSEGISandData/COVID-19
0.022071307300509338,589,87,1.1733067729083666,Argentina,AR,2020-03-27,87,13,4,1.4444444444444444,4.336884506735012,1.59306929891277E-6,2020-04-08T07:40:52.801,1.3032191903605854,72,9,1.1428571428571428,0.12224108658743633,https://github.com/CSSEGISandData/COVID-19
0.02608695652173913,690,101,1.1714770797962648,Argentina,AR,2020-03-28,88,18,5,1.3846153846153846,4.379650381630177,1.59306929891277E-6,2020-04-08T07:40:54.438,1.5266914114580712,72,0,1.0,0.10434782608695652,https://github.com/CSSEGISandData/COVID-19
0.025503355704697986,745,55,1.0797101449275361,Argentina,AR,2020-03-29,89,19,1,1.0555555555555556,9.037990532018723,1.59306929891277E-6,2020-04-08T07:40:55.410,1.648384205125019,72,0,1.0,0.09664429530201342,https://github.com/CSSEGISandData/COVID-19
0.02804878048780488,820,75,1.1006711409395973,Argentina,AR,2020-03-30,90,23,4,1.2105263157894737,7.226295869767673,5.044719446557105E-6,2020-04-08T07:40:57.095,1.814328923761766,228,156,3.1666666666666665,0.2780487804878049,https://github.com/CSSEGISandData/COVID-19
0.025616698292220113,1054,234,1.2853658536585366,Argentina,AR,2020-03-31,91,27,4,1.173913043478261,2.7610652634768567,5.3102309963759E-6,2020-04-08T07:40:58.549,2.3320764459084162,240,12,1.0526315789473684,0.22770398481973433,https://github.com/CSSEGISandData/COVID-19
0.026565464895635674,1054,0,1.0,Argentina,AR,2020-04-01,92,28,1,1.037037037037037,,5.487238696255097E-6,2020-04-08T07:41:00.052,2.3320764459084162,248,8,1.0333333333333334,0.23529411764705882,https://github.com/CSSEGISandData/COVID-19
0.03177405119152692,1133,79,1.0749525616698292,Argentina,AR,2020-04-02,93,36,8,1.2857142857142858,9.590210848286418,5.664246396134294E-6,2020-04-08T07:41:01.541,2.506871549539123,256,8,1.032258064516129,0.22594880847308033,https://github.com/CSSEGISandData/COVID-19
0.0308300395256917,1265,132,1.116504854368932,Argentina,AR,2020-04-03,94,39,3,1.0833333333333333,6.289722595196006,5.885506020983289E-6,2020-04-08T07:41:02.925,2.7989342543397973,266,10,1.0390625,0.21027667984189724,https://github.com/CSSEGISandData/COVID-19
0.029634734665747762,1451,186,1.1470355731225297,Argentina,AR,2020-04-04,95,43,4,1.1025641025641026,5.0527983450763,6.173143533286984E-6,2020-04-08T07:41:03.847,3.2104771565589294,279,13,1.0488721804511278,0.19228118538938663,https://github.com/CSSEGISandData/COVID-19
0.030323914541695383,1451,0,1.0,Argentina,AR,2020-04-05,96,44,1,1.0232558139534884,,6.195269495771883E-6,2020-04-08T07:41:04.867,3.2104771565589294,280,1,1.003584229390681,0.19297036526533426,https://github.com/CSSEGISandData/COVID-19
0.03088803088803089,1554,103,1.0709855272226052,Argentina,AR,2020-04-06,97,48,4,1.0909090909090908,10.107239392652115,7.1909378075923645E-6,2020-04-08T07:41:05.696,3.438374570153395,325,45,1.1607142857142858,0.20913770913770913,https://github.com/CSSEGISandData/COVID-19
