appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.461,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.234,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.797,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.334,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.917,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.560,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.170,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.398,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.189,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.967,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Estonia,EE,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.156,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.08999999999999,0.0,0,0,0.0,Estonia,EE,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.54333333333334,0.0,0,0,0.0,Estonia,EE,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.83666666666666,0.0,0,0,0.0,Estonia,EE,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
138.49,0.0,0,0,0.0,Estonia,EE,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.399,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
136.73333333333332,0.0,0,0,0.0,Estonia,EE,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.962,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.25666666666666,0.0,0,0,0.0,Estonia,EE,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.535,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.75,0.0,0,0,0.0,Estonia,EE,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.59666666666665,0.0,0,0,0.0,Estonia,EE,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.01666666666667,0.0,0,0,0.0,Estonia,EE,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.958,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
110.03333333333335,0.0,0,0,0.0,Estonia,EE,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.777,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
144.23666666666665,0.0,0,0,0.0,Estonia,EE,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:45.699,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
155.3033333333333,0.0,0,0,0.0,Estonia,EE,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.620,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.54333333333334,0.0,0,0,0.0,Estonia,EE,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:47.474,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.78333333333335,0.0,0,0,0.0,Estonia,EE,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:48.361,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.18666666666667,0.0,0,0,0.0,Estonia,EE,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.180,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
113.33,0.0,0,0,0.0,Estonia,EE,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.999,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
116.24666666666667,0.0,0,0,0.0,Estonia,EE,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:50.817,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
133.86,0.0,0,0,0.0,Estonia,EE,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:51.740,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
146.53333333333333,0.0,0,0,0.0,Estonia,EE,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:52.559,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.58333333333333,0.0,0,0,0.0,Estonia,EE,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:53.378,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.93666666666667,0.0,0,0,0.0,Estonia,EE,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:54.252,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
112.83,0.0,0,0,0.0,Estonia,EE,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:55.426,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
114.00999999999999,0.0,0,0,0.0,Estonia,EE,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:56.218,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
119.91000000000001,0.0,0,0,0.0,Estonia,EE,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.065,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
160.74666666666667,0.0,0,0,0.0,Estonia,EE,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.836,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
161.38,0.0,0,0,0.0,Estonia,EE,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:58.805,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
118.47666666666667,0.0,0,0,0.0,Estonia,EE,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:59.624,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
114.06666666666666,0.0,0,0,0.0,Estonia,EE,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:00.429,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
120.52666666666669,0.0,0,0,0.0,Estonia,EE,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:01.747,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
123.44333333333334,0.0,0,0,0.0,Estonia,EE,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:02.946,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
132.65,0.0,0,0,0.0,Estonia,EE,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:04.642,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
174.88666666666666,0.0,0,0,0.0,Estonia,EE,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:05.666,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
165.85,0.0,0,0,0.0,Estonia,EE,2020-02-15,46,0,0,0.0,0.0,0.9777777777777779,0.0,2020-04-19T13:20:06.587,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
132.80666666666667,0.0,0,0,0.0,Estonia,EE,2020-02-16,47,0,0,0.0,0.0,0.3333333333333335,0.0,2020-04-19T13:20:07.407,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
142.74666666666667,0.0,0,0,0.0,Estonia,EE,2020-02-17,48,0,0,0.0,0.0,0.13333333333333328,0.0,2020-04-19T13:20:08.230,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
137.37333333333333,0.0,0,0,0.0,Estonia,EE,2020-02-18,49,0,0,0.0,0.0,0.8666666666666667,0.0,2020-04-19T13:20:09.021,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
142.16333333333333,0.0,0,0,0.0,Estonia,EE,2020-02-19,50,0,0,0.0,0.0,0.9111111111111111,0.0,2020-04-19T13:20:09.863,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
151.71,0.0,0,0,0.0,Estonia,EE,2020-02-20,51,0,0,0.0,0.0,1.8111111111111111,0.0,2020-04-19T13:20:10.684,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
160.73333333333332,0.0,0,0,0.0,Estonia,EE,2020-02-21,52,0,0,0.0,0.0,1.4222222222222223,0.0,2020-04-19T13:20:11.489,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
141.42666666666668,0.0,0,0,0.0,Estonia,EE,2020-02-22,53,0,0,0.0,0.0,-1.8333333333333333,0.0,2020-04-19T13:20:12.424,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
130.00666666666666,0.0,0,0,0.0,Estonia,EE,2020-02-23,54,0,0,0.0,0.0,6.933333333333334,0.0,2020-04-19T13:20:13.347,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
130.26000000000002,0.0,0,0,0.0,Estonia,EE,2020-02-24,55,0,0,0.0,0.0,-14.46875,0.0,2020-04-19T13:20:14.463,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
150.37,0.0,0,0,0.0,Estonia,EE,2020-02-25,56,0,0,0.0,0.0,-1.388888888888889,0.0,2020-04-19T13:20:15.395,0.0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,0.004
138.32666666666668,0.0,0,0,0.0,Estonia,EE,2020-02-26,57,0,0,0.0,0.0,-4.0,0.0,2020-04-19T13:20:16.828,0.0,0,0,0.0,0,0,0.0,0.0,0.0,13,8,0.01
146.45000000000002,0.0,1,0,0.0,Estonia,EE,2020-02-27,58,0,0,0.0,0.0,-3.155555555555555,0.0,2020-04-19T13:20:17.646,0.07538436603632773,1,0,0.0,0,0,0.0,0.0,0.0,23,10,0.018
151.09666666666666,0.0,1,0,1.0,Estonia,EE,2020-02-28,59,0,0,0.0,0.0,-3.244444444444444,0.0,2020-04-19T13:20:18.456,0.07538436603632773,1,0,1.0,0,0,0.0,0.0,0.0,36,13,0.028
142.56,0.0,1,0,1.0,Estonia,EE,2020-02-29,60,0,0,0.0,0.0,0.5333333333333332,0.0,2020-04-19T13:20:19.285,0.07538436603632773,1,0,1.0,0,0,0.0,0.0,0.0,44,8,0.034
102.54,0.0,1,0,1.0,Estonia,EE,2020-03-01,61,0,0,0.0,0.0,0.6777777777777777,0.0,2020-04-19T13:20:20.105,0.07538436603632773,1,0,1.0,0,0,0.0,0.0,0.0,62,18,0.048
110.07333333333334,0.0,1,0,1.0,Estonia,EE,2020-03-02,62,0,0,0.0,0.0,1.8555555555555554,0.0,2020-04-19T13:20:20.924,0.07538436603632773,1,0,1.0,0,0,0.0,0.0,0.0,84,22,0.065
110.41333333333334,0.0,2,1,2.0,Estonia,EE,2020-03-03,63,0,0,0.0,1.0,1.2222222222222223,0.0,2020-04-19T13:20:21.846,0.15076873207265545,2,1,2.0,0,0,0.0,0.0,0.0,113,29,0.087
