caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Czech Republic,CZ,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T10:26:41.953,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T10:26:42.534,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T10:26:43.078,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T10:26:43.633,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T10:26:44.185,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T10:26:44.744,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T10:26:45.329,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T10:26:45.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T10:26:46.509,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T10:26:47.087,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T10:26:47.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T10:26:48.206,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T10:26:48.769,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.410,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T10:26:50.516,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.094,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.655,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.206,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.797,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.324,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.485,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.455,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.348,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Czech Republic,CZ,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,20,0,0.00188086170550521
0.0,0,0,0.0,Czech Republic,CZ,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,28,8,0.00263320638770729
0.0,0,0,0.0,Czech Republic,CZ,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,33,5,0.00310342181408359
0.0,0,0,0.0,Czech Republic,CZ,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,34,1,0.00319746489935885
0.0,0,0,0.0,Czech Republic,CZ,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,37,3,0.00347959415518463
0.0,0,0,0.0,Czech Republic,CZ,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,38,1,0.00357363724045989
0.0,0,0,0.0,Czech Republic,CZ,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,43,5,0.0040438526668362
0.0,0,0,0.0,Czech Republic,CZ,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.037,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,48,5,0.0045140680932125
0.0,0,0,0.0,Czech Republic,CZ,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,53,5,0.0049842835195888
0.0,0,0,0.0,Czech Republic,CZ,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,53,5,0.0049842835195888
0.0,0,0,0.0,Czech Republic,CZ,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,56,3,0.00526641277541458
0.0,0,0,0.0,Czech Republic,CZ,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,62,6,0.00583067128706614
0.0,0,0,0.0,Czech Republic,CZ,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,62,6,0.00583067128706614
0.0,0,0,0.0,Czech Republic,CZ,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,64,2,0.00601875745761666
0.0,0,0,0.0,Czech Republic,CZ,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.631,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,72,8,0.00677110213981875
0.0,0,0,0.0,Czech Republic,CZ,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,74,2,0.00695918831036927
0.0,0,0,0.0,Czech Republic,CZ,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.978,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,75,1,0.00705323139564453
0.0,0,0,0.0,Czech Republic,CZ,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,1,0.00714727448091979
0.0,0,0,0.0,Czech Republic,CZ,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,1,0.00714727448091979
0.0,0,0,0.0,Czech Republic,CZ,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.698,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,77,1,0.00724131756619505
0.0,0,0,0.0,Czech Republic,CZ,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,78,1,0.00733536065147031
0.0,0,0,0.0,Czech Republic,CZ,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,80,2,0.00752344682202083
0.0,0,0,0.0,Czech Republic,CZ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,80,2,0.00752344682202083
0.0,0,0,0.0,Czech Republic,CZ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,82,2,0.00771153299257135
0.0,0,0,0.0,Czech Republic,CZ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,82,2,0.00771153299257135
0.0,0,0,0.0,Czech Republic,CZ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,82,2,0.00771153299257135
0.0,0,0,0.0,Czech Republic,CZ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,83,1,0.00780557607784661
0.0,0,0,0.0,Czech Republic,CZ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.298,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,86,3,0.00808770533367239
0.0,0,0,0.0,Czech Republic,CZ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,98,12,0.00921622235697551
0.0,0,0,0.0,Czech Republic,CZ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,112,14,0.0105328255508292
0.0,0,0,0.0,Czech Republic,CZ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,135,23,0.0126958165121601
0.0,0,0,0.0,Czech Republic,CZ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.605,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,170,35,0.0159873244967943
0.0,0,0,0.0,Czech Republic,CZ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,193,23,0.0181503154581252
0.0,0,0,0.0,Czech Republic,CZ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,200,7,0.0188086170550521
0.0,3,0,0.0,Czech Republic,CZ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.02801386985372371,3,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,211,11,0.0198430909930799
0.0,3,0,1.0,Czech Republic,CZ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.02801386985372371,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,262,51,0.0246392883421182
0.0,5,2,1.6666666666666667,Czech Republic,CZ,2020-03-03,63,0,0,0.0,1.3569154488567239,0.0,2020-04-10T18:20:10.861,0.04668978308953952,5,2,1.6666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,340,78,0.0319746489935885
0.0,8,3,1.6,Czech Republic,CZ,2020-03-04,64,0,0,0.0,1.4747698473569484,0.0,2020-04-10T18:20:11.405,0.07470365294326323,8,3,1.6,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,407,67,0.038275535707031
0.0,12,4,1.5,Czech Republic,CZ,2020-03-05,65,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:12.002,0.11205547941489484,12,4,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,483,76,0.0454228101879508
0.0,18,6,1.5,Czech Republic,CZ,2020-03-06,66,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:12.584,0.16808321912234225,18,6,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,594,111,0.0558615926535047
0.0,19,1,1.0555555555555556,Czech Republic,CZ,2020-03-07,67,0,0,0.0,12.820099947341156,0.0,2020-04-10T18:20:13.164,0.17742117574025018,19,1,1.0555555555555556,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,787,193,0.0740119081116299
0.0,31,12,1.631578947368421,Czech Republic,CZ,2020-03-08,68,0,0,0.0,1.415891519387477,0.0,2020-04-10T18:20:14.083,0.28947665515514504,31,12,1.631578947368421,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,928,141,0.0872719831354416
0.0,31,0,1.0,Czech Republic,CZ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.28947665515514504,31,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1193,265,0.112193400733386
0.0,41,10,1.3225806451612903,Czech Republic,CZ,2020-03-10,70,0,0,0.0,2.4792013954482264,0.0,2020-04-10T18:20:15.233,0.38285622133422403,41,10,1.3225806451612903,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1358,165,0.127710509803804
0.0,91,50,2.2195121951219514,Czech Republic,CZ,2020-03-11,71,0,0,0.0,0.8693817887347097,0.0,2020-04-10T18:20:15.750,0.8497540522296192,91,50,2.2195121951219514,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1816,458,0.170782242859873
0.0,94,3,1.032967032967033,Czech Republic,CZ,2020-03-12,72,0,0,0.0,21.37016456511996,0.0,2020-04-10T18:20:16.530,0.877767922083343,94,3,1.032967032967033,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2353,537,0.221283379652688
0.0,141,47,1.5,Czech Republic,CZ,2020-03-13,73,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:17.076,1.3166518831250145,141,47,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3094,741,0.290969305841656
