caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Austria,AT,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.347,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.121,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.754,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.394,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.265,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.133,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.906,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Austria,AT,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,2,0,0.0,Austria,AT,2020-02-25,56,0,0,0.0,-0.0,0.0,2020-04-08T07:40:25.196,0.022206435913669373,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Austria,AT,2020-02-26,57,0,0,0.0,,0.0,2020-04-08T07:40:26.014,0.022206435913669373,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,1,1.5,Austria,AT,2020-02-27,58,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:26.812,0.03330965387050406,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Austria,AT,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.652,0.03330965387050406,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,6,3.0,Austria,AT,2020-02-29,60,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:28.413,0.09992896161151217,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,14,5,1.5555555555555556,Austria,AT,2020-03-01,61,0,0,0.0,1.5687999067171656,0.0,2020-04-08T07:40:29.174,0.1554450513956856,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,4,1.2857142857142858,Austria,AT,2020-03-02,62,0,0,0.0,2.758087489450393,0.0,2020-04-08T07:40:29.998,0.19985792322302434,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,21,3,1.1666666666666667,Austria,AT,2020-03-03,63,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:30.770,0.2331675770935284,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,29,8,1.380952380952381,Austria,AT,2020-03-04,64,0,0,0.0,2.147473110159744,0.0,2020-04-08T07:40:31.536,0.32199332074820586,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,41,12,1.4137931034482758,Austria,AT,2020-03-05,65,0,0,0.0,2.00171743556507,0.0,2020-04-08T07:40:32.318,0.4552319362302221,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,55,14,1.3414634146341464,Austria,AT,2020-03-06,66,0,0,0.0,2.359560666274807,0.0,2020-04-08T07:40:33.182,0.6106769876259077,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,79,24,1.4363636363636363,Austria,AT,2020-03-07,67,0,0,0.0,1.914164885541565,0.0,2020-04-08T07:40:34.005,0.8771542185899401,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,104,25,1.3164556962025316,Austria,AT,2020-03-08,68,0,0,0.0,2.521057320576377,0.0,2020-04-08T07:40:35.057,1.1547346675108072,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,131,27,1.2596153846153846,Austria,AT,2020-03-09,69,0,0,0.0,3.0031537613546675,2.220643591366937E-7,2020-04-08T07:40:35.855,1.4545215523453439,2,0,0.0,0.015267175572519083,https://github.com/CSSEGISandData/COVID-19
,182,51,1.3893129770992367,Austria,AT,2020-03-10,70,0,0,0.0,2.1080518279342386,4.441287182733874E-7,2020-04-08T07:40:36.668,2.0207856681439127,4,2,2.0,0.02197802197802198,https://github.com/CSSEGISandData/COVID-19
,246,64,1.3516483516483517,Austria,AT,2020-03-11,71,0,0,0.0,2.3003319613119193,4.441287182733874E-7,2020-04-08T07:40:37.488,2.7313916173813326,4,0,1.0,0.016260162601626018,https://github.com/CSSEGISandData/COVID-19
0.0033112582781456954,302,56,1.2276422764227641,Austria,AT,2020-03-12,72,1,0,0.0,3.379631650998861,4.441287182733874E-7,2020-04-08T07:40:38.406,3.3531718229640752,4,0,1.0,0.013245033112582781,https://github.com/CSSEGISandData/COVID-19
0.001984126984126984,504,202,1.6688741721854305,Austria,AT,2020-03-13,73,1,0,1.0,1.3534085613076607,6.661930774100811E-7,2020-04-08T07:40:39.229,5.596021850244681,6,2,1.5,0.011904761904761904,https://github.com/CSSEGISandData/COVID-19
0.0015267175572519084,655,151,1.2996031746031746,Austria,AT,2020-03-14,74,1,0,1.0,2.645004622446181,6.661930774100811E-7,2020-04-08T07:40:40.048,7.272607761726719,6,0,1.0,0.00916030534351145,https://github.com/CSSEGISandData/COVID-19
0.0011627906976744186,860,205,1.3129770992366412,Austria,AT,2020-03-15,75,1,0,1.0,2.5455542643932776,6.661930774100811E-7,2020-04-08T07:40:40.844,9.54876744287783,6,0,1.0,0.0069767441860465115,https://github.com/CSSEGISandData/COVID-19
0.0029469548133595285,1018,158,1.1837209302325582,Austria,AT,2020-03-16,76,3,2,3.0,4.109662286206688,6.661930774100811E-7,2020-04-08T07:40:41.688,11.30307588005771,6,0,1.0,0.005893909626719057,https://github.com/CSSEGISandData/COVID-19
0.0022522522522522522,1332,314,1.3084479371316307,Austria,AT,2020-03-17,77,3,0,1.0,2.578273010424465,1.1103217956834685E-7,2020-04-08T07:40:42.236,14.789486318503801,1,-5,0.16666666666666666,7.507507507507507E-4,https://github.com/CSSEGISandData/COVID-19
0.002430133657351154,1646,314,1.2357357357357357,Austria,AT,2020-03-18,78,4,1,1.3333333333333333,3.2747132015267386,9.992896161151217E-7,2020-04-08T07:40:43.242,18.275896756949894,9,8,9.0,0.0054678007290400975,https://github.com/CSSEGISandData/COVID-19
0.0029806259314456036,2013,367,1.2229647630619684,Austria,AT,2020-03-19,79,6,2,1.5,3.4437297054262523,9.992896161151217E-7,2020-04-08T07:40:44.044,22.35077774710822,9,0,1.0,0.004470938897168405,https://github.com/CSSEGISandData/COVID-19
0.002512562814070352,2388,375,1.1862891207153503,Austria,AT,2020-03-20,80,6,0,1.0,4.057524921019387,9.992896161151217E-7,2020-04-08T07:40:44.945,26.51448448092123,9,0,1.0,0.0037688442211055275,https://github.com/CSSEGISandData/COVID-19
0.0028429282160625444,2814,426,1.178391959798995,Austria,AT,2020-03-21,81,8,2,1.3333333333333333,4.222625391491777,9.992896161151217E-7,2020-04-08T07:40:45.736,31.244455330532805,9,0,1.0,0.0031982942430703624,https://github.com/CSSEGISandData/COVID-19
0.004469273743016759,3580,766,1.2722103766879886,Austria,AT,2020-03-22,82,16,8,2.0,2.8790461556687506,9.992896161151217E-7,2020-04-08T07:40:46.775,39.74952028546817,9,0,1.0,0.0025139664804469273,https://github.com/CSSEGISandData/COVID-19
