caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Spain,ES,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.346,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Spain,ES,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.120,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Spain,ES,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Spain,ES,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Spain,ES,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Spain,ES,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Spain,ES,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Spain,ES,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.754,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Spain,ES,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Spain,ES,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.394,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Spain,ES,2020-02-01,32,0,0,0.0,-0.0,0.0,2020-04-08T07:40:05.265,0.0021388188390072133,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Spain,ES,2020-02-02,33,0,0,0.0,,0.0,2020-04-08T07:40:06.133,0.0021388188390072133,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Spain,ES,2020-02-03,34,0,0,0.0,,0.0,2020-04-08T07:40:06.906,0.0021388188390072133,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Spain,ES,2020-02-04,35,0,0,0.0,,0.0,2020-04-08T07:40:07.635,0.0021388188390072133,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Spain,ES,2020-02-05,36,0,0,0.0,,0.0,2020-04-08T07:40:08.446,0.0021388188390072133,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Spain,ES,2020-02-06,37,0,0,0.0,,0.0,2020-04-08T07:40:09.252,0.0021388188390072133,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Spain,ES,2020-02-07,38,0,0,0.0,,0.0,2020-04-08T07:40:10.023,0.0021388188390072133,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Spain,ES,2020-02-08,39,0,0,0.0,,0.0,2020-04-08T07:40:10.841,0.0021388188390072133,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Spain,ES,2020-02-09,40,0,0,0.0,1.0,0.0,2020-04-08T07:40:11.870,0.004277637678014427,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-10,41,0,0,0.0,,0.0,2020-04-08T07:40:12.688,0.004277637678014427,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-11,42,0,0,0.0,,0.0,2020-04-08T07:40:13.455,0.004277637678014427,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-12,43,0,0,0.0,,0.0,2020-04-08T07:40:14.290,0.004277637678014427,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-13,44,0,0,0.0,,0.0,2020-04-08T07:40:15.250,0.004277637678014427,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-14,45,0,0,0.0,,0.0,2020-04-08T07:40:16.073,0.004277637678014427,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-15,46,0,0,0.0,,4.2776376780144264E-8,2020-04-08T07:40:16.927,0.004277637678014427,2,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-16,47,0,0,0.0,,4.2776376780144264E-8,2020-04-08T07:40:17.708,0.004277637678014427,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-17,48,0,0,0.0,,4.2776376780144264E-8,2020-04-08T07:40:18.489,0.004277637678014427,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-18,49,0,0,0.0,,4.2776376780144264E-8,2020-04-08T07:40:19.352,0.004277637678014427,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-19,50,0,0,0.0,,4.2776376780144264E-8,2020-04-08T07:40:20.126,0.004277637678014427,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-20,51,0,0,0.0,,4.2776376780144264E-8,2020-04-08T07:40:20.880,0.004277637678014427,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-21,52,0,0,0.0,,4.2776376780144264E-8,2020-04-08T07:40:21.727,0.004277637678014427,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-22,53,0,0,0.0,,4.2776376780144264E-8,2020-04-08T07:40:22.499,0.004277637678014427,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-23,54,0,0,0.0,,4.2776376780144264E-8,2020-04-08T07:40:23.350,0.004277637678014427,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Spain,ES,2020-02-24,55,0,0,0.0,,4.2776376780144264E-8,2020-04-08T07:40:24.128,0.004277637678014427,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,6,4,3.0,Spain,ES,2020-02-25,56,0,0,0.0,0.6309297535714574,4.2776376780144264E-8,2020-04-08T07:40:25.196,0.01283291303404328,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,13,7,2.1666666666666665,Spain,ES,2020-02-26,57,0,0,0.0,0.8964772963386638,4.2776376780144264E-8,2020-04-08T07:40:26.014,0.027804644907093775,2,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19
,15,2,1.1538461538461537,Spain,ES,2020-02-27,58,0,0,0.0,4.8437672547929935,4.2776376780144264E-8,2020-04-08T07:40:26.811,0.0320822825851082,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
,32,17,2.1333333333333333,Spain,ES,2020-02-28,59,0,0,0.0,0.9148215137319085,4.2776376780144264E-8,2020-04-08T07:40:27.652,0.06844220284823083,2,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19
,45,13,1.40625,Spain,ES,2020-02-29,60,0,0,0.0,2.0331273859252668,4.2776376780144264E-8,2020-04-08T07:40:28.413,0.0962468477553246,2,0,1.0,0.044444444444444446,https://github.com/CSSEGISandData/COVID-19
,84,39,1.8666666666666667,Spain,ES,2020-03-01,61,0,0,0.0,1.1105381641751717,4.2776376780144264E-8,2020-04-08T07:40:29.174,0.1796607824766059,2,0,1.0,0.023809523809523808,https://github.com/CSSEGISandData/COVID-19
