appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.459,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.232,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.796,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.916,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.559,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.169,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.397,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.188,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.966,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.155,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.738,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.818,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.398,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.534,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.091,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.677,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:05.357,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:06.498,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:07.443,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:08.261,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:09.181,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:10.102,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.023,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.968,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:12.869,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:13.686,0.0,0,0,0.0,0,0,0.0,0.0,7.94,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:14.482,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:15.322,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:16.245,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:17.077,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:17.985,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:18.908,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:19.703,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:20.520,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:21.363,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:22.183,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:23.002,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:23.821,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:24.800,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:25.713,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-15,46,0,0,0.0,0.0,0.5,0.0,2020-04-27T16:43:26.645,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-16,47,0,0,0.0,0.0,-0.16666666666666666,0.0,2020-04-27T16:43:27.595,0.0,0,0,0.0,0,0,0.0,0.0,10.72,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-17,48,0,0,0.0,0.0,1.3333333333333333,0.0,2020-04-27T16:43:28.495,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-18,49,0,0,0.0,0.0,1.0,0.0,2020-04-27T16:43:29.451,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-19,50,0,0,0.0,0.0,-0.5,0.0,2020-04-27T16:43:30.477,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-20,51,0,0,0.0,0.0,1.0,0.0,2020-04-27T16:43:31.398,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-21,52,0,0,0.0,0.0,0.5,0.0,2020-04-27T16:43:32.215,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-22,53,0,0,0.0,0.0,-0.3333333333333333,0.0,2020-04-27T16:43:33.139,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-23,54,0,0,0.0,0.0,0.3333333333333333,0.0,2020-04-27T16:43:34.062,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-24,55,0,0,0.0,0.0,0.8333333333333334,0.0,2020-04-27T16:43:34.957,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-25,56,0,0,0.0,0.0,1.1666666666666667,0.0,2020-04-27T16:43:35.850,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-26,57,0,0,0.0,0.0,-0.16666666666666666,0.0,2020-04-27T16:43:37.662,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-27,58,0,0,0.0,0.0,0.3333333333333333,0.0,2020-04-27T16:43:39.799,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-28,59,0,0,0.0,0.0,2.8333333333333335,0.0,2020-04-27T16:43:41.459,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-02-29,60,0,0,0.0,0.0,3.8333333333333335,0.0,2020-04-27T16:43:43.028,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-03-01,61,0,0,0.0,0.0,3.0,0.0,2020-04-27T16:43:44.539,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-03-02,62,0,0,0.0,0.0,-2.6666666666666665,0.0,2020-04-27T16:43:46.556,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-03-03,63,0,0,0.0,0.0,4.166666666666667,0.0,2020-04-27T16:43:48.090,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-03-04,64,0,0,0.0,0.0,3.5,0.0,2020-04-27T16:43:49.534,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-03-05,65,0,0,0.0,0.0,4.0,0.0,2020-04-27T16:43:50.959,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-03-06,66,0,0,0.0,0.0,4.5,0.0,2020-04-27T16:43:52.185,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-03-07,67,0,0,0.0,0.0,4.333333333333333,0.0,2020-04-27T16:43:53.315,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-03-08,68,0,0,0.0,0.0,1.3333333333333333,0.0,2020-04-27T16:43:54.277,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-03-09,69,0,0,0.0,0.0,-1.0,0.0,2020-04-27T16:43:55.260,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
0.0,0.0,0,0,0.0,Myanmar,MM,2020-03-10,70,0,0,0.0,0.0,4.5,0.0,2020-04-27T16:43:56.046,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
