caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,1,,,South Korea,KR,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.347,0.0019504893631525446,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,South Korea,KR,2020-01-23,23,0,0,0.0,,0.0,2020-04-08T07:39:57.121,0.0019504893631525446,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,South Korea,KR,2020-01-24,24,0,0,0.0,1.0,0.0,2020-04-08T07:39:58.149,0.0039009787263050892,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,South Korea,KR,2020-01-25,25,0,0,0.0,,0.0,2020-04-08T07:39:59.170,0.0039009787263050892,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,1,1.5,South Korea,KR,2020-01-26,26,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:00.090,0.0058514680894576334,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,South Korea,KR,2020-01-27,27,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:01.015,0.0078019574526101785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,South Korea,KR,2020-01-28,28,0,0,0.0,,0.0,2020-04-08T07:40:01.832,0.0078019574526101785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,South Korea,KR,2020-01-29,29,0,0,0.0,,0.0,2020-04-08T07:40:02.754,0.0078019574526101785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,South Korea,KR,2020-01-30,30,0,0,0.0,,0.0,2020-04-08T07:40:03.536,0.0078019574526101785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,7,2.75,South Korea,KR,2020-01-31,31,0,0,0.0,0.6851982561085812,0.0,2020-04-08T07:40:04.394,0.02145538299467799,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,1,1.0909090909090908,South Korea,KR,2020-02-01,32,0,0,0.0,7.96616723629781,0.0,2020-04-08T07:40:05.265,0.023405872357830534,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,15,3,1.25,South Korea,KR,2020-02-02,33,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:06.133,0.029257340447288168,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,South Korea,KR,2020-02-03,34,0,0,0.0,,0.0,2020-04-08T07:40:06.906,0.029257340447288168,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,1,1.0666666666666667,South Korea,KR,2020-02-04,35,0,0,0.0,10.740053666281314,0.0,2020-04-08T07:40:07.635,0.031207829810440714,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,3,1.1875,South Korea,KR,2020-02-05,36,0,0,0.0,4.033436975632575,0.0,2020-04-08T07:40:08.446,0.03705929789989835,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,23,4,1.2105263157894737,South Korea,KR,2020-02-06,37,0,0,0.0,3.6279936227073155,0.0,2020-04-08T07:40:09.252,0.044861255352508525,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,24,1,1.0434782608695652,South Korea,KR,2020-02-07,38,0,0,0.0,16.286500477641212,1.950489363152545E-8,2020-04-08T07:40:10.023,0.04681174471566107,1,0,0.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19
,24,0,1.0,South Korea,KR,2020-02-08,39,0,0,0.0,,1.950489363152545E-8,2020-04-08T07:40:10.841,0.04681174471566107,1,0,1.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19
,25,1,1.0416666666666667,South Korea,KR,2020-02-09,40,0,0,0.0,16.979748018338913,5.851468089457634E-8,2020-04-08T07:40:11.870,0.04876223407881362,3,2,3.0,0.12,https://github.com/CSSEGISandData/COVID-19
,27,2,1.08,South Korea,KR,2020-02-10,41,0,0,0.0,9.006468342000588,5.851468089457634E-8,2020-04-08T07:40:12.688,0.0526632128051187,3,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
,28,1,1.037037037037037,South Korea,KR,2020-02-11,42,0,0,0.0,19.059446834201477,5.851468089457634E-8,2020-04-08T07:40:13.455,0.05461370216827125,3,0,1.0,0.10714285714285714,https://github.com/CSSEGISandData/COVID-19
,28,0,1.0,South Korea,KR,2020-02-12,43,0,0,0.0,,1.3653425542067814E-7,2020-04-08T07:40:14.290,0.05461370216827125,7,4,2.3333333333333335,0.25,https://github.com/CSSEGISandData/COVID-19
,28,0,1.0,South Korea,KR,2020-02-13,44,0,0,0.0,,1.3653425542067814E-7,2020-04-08T07:40:15.250,0.05461370216827125,7,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19
,28,0,1.0,South Korea,KR,2020-02-14,45,0,0,0.0,,1.3653425542067814E-7,2020-04-08T07:40:16.073,0.05461370216827125,7,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19
,28,0,1.0,South Korea,KR,2020-02-15,46,0,0,0.0,,1.7554404268372904E-7,2020-04-08T07:40:16.927,0.05461370216827125,9,2,1.2857142857142858,0.32142857142857145,https://github.com/CSSEGISandData/COVID-19
,29,1,1.0357142857142858,South Korea,KR,2020-02-16,47,0,0,0.0,19.752667733441275,1.7554404268372904E-7,2020-04-08T07:40:17.708,0.056564191531423794,9,0,1.0,0.3103448275862069,https://github.com/CSSEGISandData/COVID-19
,30,1,1.0344827586206897,South Korea,KR,2020-02-17,48,0,0,0.0,20.445883633614336,1.950489363152545E-7,2020-04-08T07:40:18.489,0.058514680894576336,10,1,1.1111111111111112,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,31,1,1.0333333333333334,South Korea,KR,2020-02-18,49,0,0,0.0,21.139095026580534,2.3405872357830536E-7,2020-04-08T07:40:19.352,0.06046517025772888,12,2,1.2,0.3870967741935484,https://github.com/CSSEGISandData/COVID-19
,31,0,1.0,South Korea,KR,2020-02-19,50,0,0,0.0,,2.3405872357830536E-7,2020-04-08T07:40:20.126,0.06046517025772888,12,0,1.0,0.3870967741935484,https://github.com/CSSEGISandData/COVID-19
0.009615384615384616,104,73,3.3548387096774195,South Korea,KR,2020-02-20,51,1,0,0.0,0.5726578525991776,3.120782981044072E-7,2020-04-08T07:40:20.880,0.20285089376786464,16,4,1.3333333333333333,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19
0.00980392156862745,204,100,1.9615384615384615,South Korea,KR,2020-02-21,52,2,1,2.0,1.0288218009431018,3.120782981044072E-7,2020-04-08T07:40:21.727,0.3978998300831191,16,0,1.0,0.0784313725490196,https://github.com/CSSEGISandData/COVID-19
0.004618937644341801,433,229,2.122549019607843,South Korea,KR,2020-02-22,53,2,0,1.0,0.920981726978783,3.120782981044072E-7,2020-04-08T07:40:22.499,0.8445618942450518,16,0,1.0,0.03695150115473441,https://github.com/CSSEGISandData/COVID-19
0.009966777408637873,602,169,1.3903002309468822,South Korea,KR,2020-02-23,54,6,4,3.0,2.103507450862418,3.510880853674581E-7,2020-04-08T07:40:23.350,1.1741945966178318,18,2,1.125,0.029900332225913623,https://github.com/CSSEGISandData/COVID-19
