appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Chile,CL,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.460,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.233,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.797,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.917,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.560,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.169,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.397,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.189,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.966,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Chile,CL,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.156,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.795,0.0,0,0,0.0,Chile,CL,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.85,0.0,0,0,0.0,Chile,CL,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.10499999999999,0.0,0,0,0.0,Chile,CL,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
116.28,0.0,0,0,0.0,Chile,CL,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.399,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.78,0.0,0,0,0.0,Chile,CL,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
78.28,0.0,0,0,0.0,Chile,CL,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.534,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
101.03,0.0,0,0,0.0,Chile,CL,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.895,0.0,0,0,0.0,Chile,CL,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
101.945,0.0,0,0,0.0,Chile,CL,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.958,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.67,0.0,0,0,0.0,Chile,CL,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.777,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
114.965,0.0,0,0,0.0,Chile,CL,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:45.699,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
101.005,0.0,0,0,0.0,Chile,CL,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.619,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
79.60499999999999,0.0,0,0,0.0,Chile,CL,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:47.474,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.99,0.0,0,0,0.0,Chile,CL,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:48.361,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.085,0.0,0,0,0.0,Chile,CL,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.180,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.75999999999999,0.0,0,0,0.0,Chile,CL,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.998,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.95,0.0,0,0,0.0,Chile,CL,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:50.817,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
119.46,0.0,0,0,0.0,Chile,CL,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:51.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.105,0.0,0,0,0.0,Chile,CL,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:52.558,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
81.38,0.0,0,0,0.0,Chile,CL,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:53.378,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.55000000000001,0.0,0,0,0.0,Chile,CL,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:54.252,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
106.77,0.0,0,0,0.0,Chile,CL,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:55.426,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.96000000000001,0.0,0,0,0.0,Chile,CL,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:56.217,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
111.47,0.0,0,0,0.0,Chile,CL,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.064,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
125.775,0.0,0,0,0.0,Chile,CL,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.835,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
114.34,0.0,0,0,0.0,Chile,CL,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:58.805,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
88.755,0.0,0,0,0.0,Chile,CL,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:59.624,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
112.47999999999999,0.0,0,0,0.0,Chile,CL,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:00.429,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.96000000000001,0.0,0,0,0.0,Chile,CL,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:01.747,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
110.595,0.0,0,0,0.0,Chile,CL,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:02.946,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
117.895,0.0,0,0,0.0,Chile,CL,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:04.642,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
134.03,0.0,0,0,0.0,Chile,CL,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:05.666,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
113.5,0.0,0,0,0.0,Chile,CL,2020-02-15,46,0,0,0.0,0.0,5.637254901960785,0.0,2020-04-19T13:20:06.587,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
88.775,0.0,0,0,0.0,Chile,CL,2020-02-16,47,0,0,0.0,0.0,5.303921568627451,0.0,2020-04-19T13:20:07.407,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
113.88,0.0,0,0,0.0,Chile,CL,2020-02-17,48,0,0,0.0,0.0,5.411764705882352,0.0,2020-04-19T13:20:08.229,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.91,0.0,0,0,0.0,Chile,CL,2020-02-18,49,0,0,0.0,0.0,4.735294117647059,0.0,2020-04-19T13:20:09.020,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.85499999999999,0.0,0,0,0.0,Chile,CL,2020-02-19,50,0,0,0.0,0.0,5.078431372549019,0.0,2020-04-19T13:20:09.863,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
112.91,0.0,0,0,0.0,Chile,CL,2020-02-20,51,0,0,0.0,0.0,5.0392156862745106,0.0,2020-04-19T13:20:10.684,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
124.285,0.0,0,0,0.0,Chile,CL,2020-02-21,52,0,0,0.0,0.0,4.254901960784314,0.0,2020-04-19T13:20:11.489,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
111.075,0.0,0,0,0.0,Chile,CL,2020-02-22,53,0,0,0.0,0.0,4.5588235294117645,0.0,2020-04-19T13:20:12.423,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
83.485,0.0,0,0,0.0,Chile,CL,2020-02-23,54,0,0,0.0,0.0,1.5196078431372548,0.0,2020-04-19T13:20:13.347,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.27000000000001,0.0,0,0,0.0,Chile,CL,2020-02-24,55,0,0,0.0,0.0,0.8431372549019608,0.0,2020-04-19T13:20:14.462,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
106.815,0.0,0,0,0.0,Chile,CL,2020-02-25,56,0,0,0.0,0.0,0.8725490196078431,0.0,2020-04-19T13:20:15.395,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.07499999999999,0.0,0,0,0.0,Chile,CL,2020-02-26,57,0,0,0.0,0.0,-0.46078431372549034,0.0,2020-04-19T13:20:16.828,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
112.275,0.0,0,0,0.0,Chile,CL,2020-02-27,58,0,0,0.0,0.0,-0.42156862745098045,0.0,2020-04-19T13:20:17.646,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
128.895,0.0,0,0,0.0,Chile,CL,2020-02-28,59,0,0,0.0,0.0,2.558823529411765,0.0,2020-04-19T13:20:18.456,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.045,0.0,0,0,0.0,Chile,CL,2020-02-29,60,0,0,0.0,0.0,3.0784313725490198,0.0,2020-04-19T13:20:19.285,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
72.36500000000001,0.0,0,0,0.0,Chile,CL,2020-03-01,61,0,0,0.0,0.0,1.2254901960784312,0.0,2020-04-19T13:20:20.105,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.62,0.0,0,0,0.0,Chile,CL,2020-03-02,62,0,0,0.0,0.0,-0.196078431372549,0.0,2020-04-19T13:20:20.924,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
101.03,0.0,1,0,0.0,Chile,CL,2020-03-03,63,0,0,0.0,0.0,-0.34313725490196095,0.0,2020-04-19T13:20:21.846,0.005231164916083483,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
