caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,North Macedonia,MK,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.343,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.117,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.089,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.445,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.022,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.840,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
