appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:39.882,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:40.804,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:41.521,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:42.277,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:42.902,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:43.589,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:44.440,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:45.083,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:45.662,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:46.249,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:46.879,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:47.545,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.0,0.0,0,0,0.0,Egypt,EG,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:48.196,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
97.61500000000001,0.0,0,0,0.0,Egypt,EG,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:48.859,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
102.44,0.0,0,0,0.0,Egypt,EG,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:49.467,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.50999999999999,0.0,0,0,0.0,Egypt,EG,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:50.293,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
92.415,0.0,0,0,0.0,Egypt,EG,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:51.141,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.28,0.0,0,0,0.0,Egypt,EG,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:51.746,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.82,0.0,0,0,0.0,Egypt,EG,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:52.499,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.55,0.0,0,0,0.0,Egypt,EG,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:53.151,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
101.755,0.0,0,0,0.0,Egypt,EG,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:53.806,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.15,0.0,0,0,0.0,Egypt,EG,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:57.414,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
125.07499999999999,0.0,0,0,0.0,Egypt,EG,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:58.322,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
108.78,0.0,0,0,0.0,Egypt,EG,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:55:59.345,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
107.91499999999999,0.0,0,0,0.0,Egypt,EG,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:00.467,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
120.03,0.0,0,0,0.0,Egypt,EG,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:01.491,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
123.945,0.0,0,0,0.0,Egypt,EG,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:02.518,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
120.005,0.0,0,0,0.0,Egypt,EG,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:03.541,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
126.105,0.0,0,0,0.0,Egypt,EG,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:04.403,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
132.82,0.0,0,0,0.0,Egypt,EG,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:05.263,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
126.26,0.0,0,0,0.0,Egypt,EG,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:06.134,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
122.115,0.0,0,0,0.0,Egypt,EG,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:07.045,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
123.39500000000001,0.0,0,0,0.0,Egypt,EG,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:08.353,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
120.995,0.0,0,0,0.0,Egypt,EG,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:09.250,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
120.555,0.0,0,0,0.0,Egypt,EG,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:10.200,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
127.185,0.0,0,0,0.0,Egypt,EG,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:11.737,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
126.47999999999999,0.0,0,0,0.0,Egypt,EG,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:12.585,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
117.495,0.0,0,0,0.0,Egypt,EG,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:13.474,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
116.015,0.0,0,0,0.0,Egypt,EG,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:14.417,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
104.435,0.0,0,0,0.0,Egypt,EG,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:15.317,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.57,0.0,0,0,0.0,Egypt,EG,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:16.136,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
109.37,0.0,0,0,0.0,Egypt,EG,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:17.262,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
114.82499999999999,0.0,0,0,0.0,Egypt,EG,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:18.186,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
125.485,0.0,0,0,0.0,Egypt,EG,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:19.007,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
116.25,0.0,1,0,0.0,Egypt,EG,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:19.925,9.771884731942153E-4,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
117.055,0.0,1,0,1.0,Egypt,EG,2020-02-15,46,0,0,0.0,0.0,4.160714285714286,0.0,2020-05-19T22:56:20.846,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
108.515,0.0,1,0,1.0,Egypt,EG,2020-02-16,47,0,0,0.0,0.0,3.2261904761904763,0.0,2020-05-19T22:56:21.770,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
107.015,0.0,1,0,1.0,Egypt,EG,2020-02-17,48,0,0,0.0,0.0,3.7380952380952386,0.0,2020-05-19T22:56:22.795,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
108.07499999999999,0.0,1,0,1.0,Egypt,EG,2020-02-18,49,0,0,0.0,0.0,3.6845238095238098,0.0,2020-05-19T22:56:23.817,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
115.13,0.0,1,0,1.0,Egypt,EG,2020-02-19,50,0,0,0.0,0.0,-0.053571428571428804,0.0,2020-05-19T22:56:24.738,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
119.67500000000001,0.0,1,0,1.0,Egypt,EG,2020-02-20,51,0,0,0.0,0.0,-0.3452380952380952,0.0,2020-05-19T22:56:25.762,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
109.36,0.0,1,0,1.0,Egypt,EG,2020-02-21,52,0,0,0.0,0.0,4.357142857142857,0.0,2020-05-19T22:56:26.652,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
112.995,0.0,1,0,1.0,Egypt,EG,2020-02-22,53,0,0,0.0,0.0,2.1845238095238098,0.0,2020-05-19T22:56:27.480,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
105.235,0.0,1,0,1.0,Egypt,EG,2020-02-23,54,0,0,0.0,0.0,1.2500000000000002,0.0,2020-05-19T22:56:28.536,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
146.04,0.0,1,0,1.0,Egypt,EG,2020-02-24,55,0,0,0.0,0.0,-1.3452380952380951,0.0,2020-05-19T22:56:29.541,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
