caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Australia,AU,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.344,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Australia,AU,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.118,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Australia,AU,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,4,0,0.0,Australia,AU,2020-01-25,25,0,0,0.0,-0.0,0.0,2020-04-08T07:39:59.169,0.015686345867298848,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Australia,AU,2020-01-26,26,0,0,0.0,,0.0,2020-04-08T07:40:00.089,0.015686345867298848,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,1,1.25,Australia,AU,2020-01-27,27,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:01.015,0.01960793233412356,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Australia,AU,2020-01-28,28,0,0,0.0,,0.0,2020-04-08T07:40:01.832,0.01960793233412356,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,0,1.0,Australia,AU,2020-01-29,29,0,0,0.0,,0.0,2020-04-08T07:40:02.753,0.01960793233412356,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,4,1.8,Australia,AU,2020-01-30,30,0,0,0.0,1.179249584839376,7.843172933649423E-8,2020-04-08T07:40:03.536,0.035294278201422405,2,0,0.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,Australia,AU,2020-01-31,31,0,0,0.0,,7.843172933649423E-8,2020-04-08T07:40:04.393,0.035294278201422405,2,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19
,12,3,1.3333333333333333,Australia,AU,2020-02-01,32,0,0,0.0,2.4094208396532095,7.843172933649423E-8,2020-04-08T07:40:05.264,0.047059037601896545,2,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Australia,AU,2020-02-02,33,0,0,0.0,,7.843172933649423E-8,2020-04-08T07:40:06.132,0.047059037601896545,2,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Australia,AU,2020-02-03,34,0,0,0.0,,7.843172933649423E-8,2020-04-08T07:40:06.905,0.047059037601896545,2,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,13,1,1.0833333333333333,Australia,AU,2020-02-04,35,0,0,0.0,8.659716802522823,7.843172933649423E-8,2020-04-08T07:40:07.634,0.05098062406872125,2,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,Australia,AU,2020-02-05,36,0,0,0.0,,7.843172933649423E-8,2020-04-08T07:40:08.446,0.05098062406872125,2,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19
,14,1,1.0769230769230769,Australia,AU,2020-02-06,37,0,0,0.0,9.353206684999465,7.843172933649423E-8,2020-04-08T07:40:09.251,0.05490221053554597,2,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
,15,1,1.0714285714285714,Australia,AU,2020-02-07,38,0,0,0.0,10.04664924971328,7.843172933649423E-8,2020-04-08T07:40:10.023,0.05882379700237068,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-08,39,0,0,0.0,,7.843172933649423E-8,2020-04-08T07:40:10.841,0.05882379700237068,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-09,40,0,0,0.0,,7.843172933649423E-8,2020-04-08T07:40:11.869,0.05882379700237068,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-10,41,0,0,0.0,,7.843172933649423E-8,2020-04-08T07:40:12.687,0.05882379700237068,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-11,42,0,0,0.0,,7.843172933649423E-8,2020-04-08T07:40:13.454,0.05882379700237068,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-12,43,0,0,0.0,,7.843172933649423E-8,2020-04-08T07:40:14.289,0.05882379700237068,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-13,44,0,0,0.0,,3.1372691734597694E-7,2020-04-08T07:40:15.249,0.05882379700237068,8,6,4.0,0.5333333333333333,https://github.com/CSSEGISandData/COVID-19
