caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-01,1,0,0,0.0,0.0,0.0,2020-04-13T10:26:41.953,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-02,2,0,0,0.0,0.0,0.0,2020-04-13T10:26:42.534,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-03,3,0,0,0.0,0.0,0.0,2020-04-13T10:26:43.078,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-04,4,0,0,0.0,0.0,0.0,2020-04-13T10:26:43.633,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-05,5,0,0,0.0,0.0,0.0,2020-04-13T10:26:44.185,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-06,6,0,0,0.0,0.0,0.0,2020-04-13T10:26:44.744,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-07,7,0,0,0.0,0.0,0.0,2020-04-13T10:26:45.329,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-08,8,0,0,0.0,0.0,0.0,2020-04-13T10:26:45.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-09,9,0,0,0.0,0.0,0.0,2020-04-13T10:26:46.509,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-10,10,0,0,0.0,0.0,0.0,2020-04-13T10:26:47.087,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T10:26:47.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T10:26:48.206,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T10:26:48.769,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.410,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T10:26:50.516,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.094,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.655,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.206,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.797,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.324,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.485,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.455,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.348,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Azerbaijan,AZ,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
