caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Luxembourg,LU,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.344,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.119,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.148,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.169,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.753,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.393,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.264,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Luxembourg,LU,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Luxembourg,LU,2020-02-29,60,0,0,0.0,-0.0,0.0,2020-04-08T07:40:28.412,0.15975002316375336,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Luxembourg,LU,2020-03-01,61,0,0,0.0,,0.0,2020-04-08T07:40:29.173,0.15975002316375336,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Luxembourg,LU,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.15975002316375336,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Luxembourg,LU,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.769,0.15975002316375336,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Luxembourg,LU,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.536,0.15975002316375336,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Luxembourg,LU,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.317,0.15975002316375336,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Luxembourg,LU,2020-03-06,66,0,0,0.0,1.0,0.0,2020-04-08T07:40:33.181,0.3195000463275067,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Luxembourg,LU,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.3195000463275067,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,1,1.5,Luxembourg,LU,2020-03-08,68,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:35.056,0.4792500694912601,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Luxembourg,LU,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.4792500694912601,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,2,1.6666666666666667,Luxembourg,LU,2020-03-10,70,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:36.667,0.7987501158187668,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,2,1.4,Luxembourg,LU,2020-03-11,71,0,0,0.0,2.0600427171061453,0.0,2020-04-08T07:40:37.487,1.1182501621462735,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,12,2.7142857142857144,Luxembourg,LU,2020-03-12,72,0,0,0.0,0.6941684202376052,0.0,2020-04-08T07:40:38.406,3.0352504401113136,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,34,15,1.7894736842105263,Luxembourg,LU,2020-03-13,73,0,0,0.0,1.1911351040014626,0.0,2020-04-08T07:40:39.229,5.4315007875676145,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0196078431372549,51,17,1.5,Luxembourg,LU,2020-03-14,74,1,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:40.048,8.147251181351422,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.01694915254237288,59,8,1.1568627450980393,Luxembourg,LU,2020-03-15,75,1,0,1.0,4.7569731989472,0.0,2020-04-08T07:40:40.843,9.425251366661447,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.012987012987012988,77,18,1.305084745762712,Luxembourg,LU,2020-03-16,76,1,0,1.0,2.6031939172775926,0.0,2020-04-08T07:40:41.687,12.300751783609009,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.007142857142857143,140,63,1.8181818181818181,Luxembourg,LU,2020-03-17,77,1,0,1.0,1.1594250266943331,0.0,2020-04-08T07:40:42.235,22.36500324292547,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.009852216748768473,203,63,1.45,Luxembourg,LU,2020-03-18,78,2,1,2.0,1.8654875284732004,0.0,2020-04-08T07:40:43.241,32.429254702241934,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.011940298507462687,335,132,1.6502463054187193,Luxembourg,LU,2020-03-19,79,4,2,2.0,1.3837356877570135,0.0,2020-04-08T07:40:44.043,53.516257759857375,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.008264462809917356,484,149,1.4447761194029851,Luxembourg,LU,2020-03-20,80,4,0,1.0,1.8837856752327324,0.0,2020-04-08T07:40:44.944,77.31901121125662,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.011940298507462687,670,186,1.384297520661157,Luxembourg,LU,2020-03-21,81,8,4,2.0,2.1314960493523096,0.0,2020-04-08T07:40:45.735,107.03251551971475,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.010025062656641603,798,128,1.191044776119403,Luxembourg,LU,2020-03-22,82,8,0,1.0,3.964672376411333,9.585001389825201E-6,2020-04-08T07:40:46.774,127.48051848467517,6,0,0.0,0.007518796992481203,https://github.com/CSSEGISandData/COVID-19
0.009142857142857144,875,77,1.0964912280701755,Luxembourg,LU,2020-03-23,83,8,0,1.0,7.524778880666452,9.585001389825201E-6,2020-04-08T07:40:48.320,139.78127026828417,6,0,1.0,0.006857142857142857,https://github.com/CSSEGISandData/COVID-19
0.007279344858962694,1099,224,1.256,Luxembourg,LU,2020-03-24,84,8,0,1.0,3.04102527784742,9.585001389825201E-6,2020-04-08T07:40:49.148,175.56527545696494,6,0,1.0,0.00545950864422202,https://github.com/CSSEGISandData/COVID-19
0.006001500375093774,1333,234,1.2129208371246587,Luxembourg,LU,2020-03-25,85,8,0,1.0,3.5908525942233336,9.585001389825201E-6,2020-04-08T07:40:50.646,212.94678087728323,6,0,1.0,0.00450112528132033,https://github.com/CSSEGISandData/COVID-19
0.006194081211286993,1453,120,1.0900225056264066,Luxembourg,LU,2020-03-26,86,9,1,1.125,8.041305125913821,9.585001389825201E-6,2020-04-08T07:40:51.528,232.11678365693362,6,0,1.0,0.0041293874741913286,https://github.com/CSSEGISandData/COVID-19
0.009345794392523364,1605,152,1.1046111493461803,Luxembourg,LU,2020-03-27,87,15,6,1.6666666666666667,6.966767400374238,6.390000926550134E-5,2020-04-08T07:40:52.802,256.39878717782415,40,34,6.666666666666667,0.024922118380062305,https://github.com/CSSEGISandData/COVID-19
0.009830693610049153,1831,226,1.140809968847352,Luxembourg,LU,2020-03-28,88,18,3,1.2,5.261538066892045,6.390000926550134E-5,2020-04-08T07:40:54.438,292.5022924128324,40,0,1.0,0.02184598580010923,https://github.com/CSSEGISandData/COVID-19
0.010769230769230769,1950,119,1.0649918077553249,Luxembourg,LU,2020-03-29,89,21,3,1.1666666666666667,11.008083662550833,6.390000926550134E-5,2020-04-08T07:40:55.410,311.512545169319,40,0,1.0,0.020512820512820513,https://github.com/CSSEGISandData/COVID-19
0.011066398390342052,1988,38,1.0194871794871796,Luxembourg,LU,2020-03-30,90,22,1,1.0476190476190477,35.91485359264584,6.390000926550134E-5,2020-04-08T07:40:57.096,317.5830460495417,40,0,1.0,0.02012072434607646,https://github.com/CSSEGISandData/COVID-19
0.010560146923783287,2178,190,1.095573440643863,Luxembourg,LU,2020-03-31,91,23,1,1.0454545454545454,7.593810297565512,1.2780001853100268E-4,2020-04-08T07:40:58.550,347.93555045065483,80,40,2.0,0.03673094582185491,https://github.com/CSSEGISandData/COVID-19
0.01250539025442001,2319,141,1.0647382920110193,Luxembourg,LU,2020-04-01,92,29,6,1.2608695652173914,11.049862224610317,1.2780001853100268E-4,2020-04-08T07:41:00.052,370.460303716744,80,0,1.0,0.03449762828805519,https://github.com/CSSEGISandData/COVID-19
0.012062726176115802,2487,168,1.072445019404916,Luxembourg,LU,2020-04-02,93,30,1,1.0344827586206897,9.910440580254502,1.2780001853100268E-4,2020-04-08T07:41:01.541,397.2983076082546,80,0,1.0,0.03216726980297547,https://github.com/CSSEGISandData/COVID-19
0.011868300153139357,2612,125,1.0502613590671492,Luxembourg,LU,2020-04-03,94,31,1,1.0333333333333334,14.134597401819383,7.987501158187668E-4,2020-04-08T07:41:02.925,417.26706050372377,500,420,6.25,0.19142419601837674,https://github.com/CSSEGISandData/COVID-19
0.011359472334188348,2729,117,1.0447932618683002,Luxembourg,LU,2020-04-04,95,31,0,1.0,15.818405282461432,7.987501158187668E-4,2020-04-08T07:41:03.848,435.9578132138829,500,0,1.0,0.18321729571271528,https://github.com/CSSEGISandData/COVID-19
0.012838801711840228,2804,75,1.0274825943569073,Luxembourg,LU,2020-04-05,96,36,5,1.1612903225806452,25.56632298465272,7.987501158187668E-4,2020-04-08T07:41:04.867,447.9390649511644,500,0,1.0,0.1783166904422254,https://github.com/CSSEGISandData/COVID-19
0.014421385860007034,2843,39,1.0139087018544937,Luxembourg,LU,2020-04-06,97,41,5,1.1388888888888888,50.18128071233155,7.987501158187668E-4,2020-04-08T07:41:05.696,454.1693158545508,500,0,1.0,0.17587055926837847,https://github.com/CSSEGISandData/COVID-19
