caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-10T18:19:43.352,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.043,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-10T18:19:44.820,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-10T18:19:45.370,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-10T18:19:46.407,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,United Arab Emirates,AE,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,United Arab Emirates,AE,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.482,0.04044324993058927,4,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,United Arab Emirates,AE,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.04044324993058927,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,United Arab Emirates,AE,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.04044324993058927,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,United Arab Emirates,AE,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.04044324993058927,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,United Arab Emirates,AE,2020-02-02,33,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:19:51.050,0.05055406241323659,5,1,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,United Arab Emirates,AE,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.037,0.05055406241323659,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,United Arab Emirates,AE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.05055406241323659,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,United Arab Emirates,AE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.05055406241323659,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,United Arab Emirates,AE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.05055406241323659,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,United Arab Emirates,AE,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.05055406241323659,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,United Arab Emirates,AE,2020-02-08,39,0,0,0.0,2.0600427171061453,0.0,2020-04-10T18:19:55.491,0.07077568737853122,7,2,1.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,United Arab Emirates,AE,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.07077568737853122,7,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,United Arab Emirates,AE,2020-02-10,41,0,0,0.0,5.190893069684433,0.0,2020-04-10T18:19:56.631,0.08088649986117855,8,1,1.1428571428571428,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,United Arab Emirates,AE,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.08088649986117855,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,United Arab Emirates,AE,2020-02-12,43,0,0,0.0,0.0,1.0110812482647318E-7,2020-04-10T18:19:57.978,0.08088649986117855,7,-1,0.875,1,0,0.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,United Arab Emirates,AE,2020-02-13,44,0,0,0.0,0.0,1.0110812482647318E-7,2020-04-10T18:19:58.542,0.08088649986117855,7,0,1.0,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,United Arab Emirates,AE,2020-02-14,45,0,0,0.0,0.0,1.0110812482647318E-7,2020-04-10T18:19:59.135,0.08088649986117855,7,0,1.0,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,United Arab Emirates,AE,2020-02-15,46,0,0,0.0,0.0,3.0332437447941957E-7,2020-04-10T18:19:59.698,0.08088649986117855,5,-2,0.7142857142857143,3,2,3.0,0.375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,1,1.125,United Arab Emirates,AE,2020-02-16,47,0,0,0.0,5.884949192361718,4.044324993058927E-7,2020-04-10T18:20:00.276,0.09099731234382585,5,0,1.0,4,1,1.3333333333333333,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,United Arab Emirates,AE,2020-02-17,48,0,0,0.0,0.0,4.044324993058927E-7,2020-04-10T18:20:01.153,0.09099731234382585,5,0,1.0,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,United Arab Emirates,AE,2020-02-18,49,0,0,0.0,0.0,4.044324993058927E-7,2020-04-10T18:20:01.716,0.09099731234382585,5,0,1.0,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,United Arab Emirates,AE,2020-02-19,50,0,0,0.0,0.0,4.044324993058927E-7,2020-04-10T18:20:02.512,0.09099731234382585,5,0,1.0,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,United Arab Emirates,AE,2020-02-20,51,0,0,0.0,0.0,4.044324993058927E-7,2020-04-10T18:20:03.082,0.09099731234382585,5,0,1.0,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,United Arab Emirates,AE,2020-02-21,52,0,0,0.0,0.0,4.044324993058927E-7,2020-04-10T18:20:03.898,0.09099731234382585,5,0,1.0,4,0,1.0,0.4444444444444444,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,4,1.4444444444444444,United Arab Emirates,AE,2020-02-22,53,0,0,0.0,1.8849618465302416,4.044324993058927E-7,2020-04-10T18:20:04.690,0.13144056227441514,9,4,1.8,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,United Arab Emirates,AE,2020-02-23,54,0,0,0.0,0.0,4.044324993058927E-7,2020-04-10T18:20:05.298,0.13144056227441514,9,0,1.0,4,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
