caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Peru,PE,2020-01-22,22,0,,,,0.0,2020-04-08T07:39:55.346,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-01-23,23,0,,,,0.0,2020-04-08T07:39:57.120,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-01-24,24,0,,,,0.0,2020-04-08T07:39:58.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-01-25,25,0,,,,0.0,2020-04-08T07:39:59.170,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-01-26,26,0,,,,0.0,2020-04-08T07:40:00.090,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-01-27,27,0,,,,0.0,2020-04-08T07:40:01.015,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-01-28,28,0,,,,0.0,2020-04-08T07:40:01.832,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-01-29,29,0,,,,0.0,2020-04-08T07:40:02.754,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-01-30,30,0,,,,0.0,2020-04-08T07:40:03.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-01-31,31,0,,,,0.0,2020-04-08T07:40:04.394,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-01,32,0,,,,0.0,2020-04-08T07:40:05.265,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.906,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Peru,PE,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Peru,PE,2020-03-06,66,0,0,0.0,-0.0,0.0,2020-04-08T07:40:33.182,0.003032889809593358,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Peru,PE,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.005,0.003032889809593358,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,5,6.0,Peru,PE,2020-03-08,68,0,0,0.0,0.3868528072345416,0.0,2020-04-08T07:40:35.056,0.01819733885756015,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,1,1.1666666666666667,Peru,PE,2020-03-09,69,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:35.855,0.021230228667153506,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,4,1.5714285714285714,Peru,PE,2020-03-10,70,0,0,0.0,1.5335619341179534,0.0,2020-04-08T07:40:36.668,0.033361787905526935,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,0,1.0,Peru,PE,2020-03-11,71,0,0,0.0,,0.0,2020-04-08T07:40:37.487,0.033361787905526935,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,15,4,1.3636363636363635,Peru,PE,2020-03-12,72,0,0,0.0,2.234841742965671,0.0,2020-04-08T07:40:38.406,0.04549334714390037,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,28,13,1.8666666666666667,Peru,PE,2020-03-13,73,0,0,0.0,1.1105381641751717,0.0,2020-04-08T07:40:39.229,0.08492091466861403,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,38,10,1.3571428571428572,Peru,PE,2020-03-14,74,0,0,0.0,2.269773516446259,0.0,2020-04-08T07:40:40.048,0.1152498127645476,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,43,5,1.131578947368421,Peru,PE,2020-03-15,75,0,0,0.0,5.607353758211553,0.0,2020-04-08T07:40:40.843,0.1304142618125144,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,86,43,2.0,Peru,PE,2020-03-16,76,0,0,0.0,1.0,0.0,2020-04-08T07:40:41.688,0.2608285236250288,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,117,31,1.3604651162790697,Peru,PE,2020-03-17,77,0,0,0.0,2.2517452805186946,3.032889809593358E-8,2020-04-08T07:40:42.236,0.35484810772242287,1,0,0.0,0.008547008547008548,https://github.com/CSSEGISandData/COVID-19
,145,28,1.2393162393162394,Peru,PE,2020-03-18,78,0,0,0.0,3.2305546329462196,3.032889809593358E-8,2020-04-08T07:40:43.241,0.4397690223910369,1,0,1.0,0.006896551724137931,https://github.com/CSSEGISandData/COVID-19
,234,89,1.6137931034482758,Peru,PE,2020-03-19,79,0,0,0.0,1.4483189899182851,3.032889809593358E-8,2020-04-08T07:40:44.043,0.7096962154448457,1,0,1.0,0.004273504273504274,https://github.com/CSSEGISandData/COVID-19
0.01282051282051282,234,0,1.0,Peru,PE,2020-03-20,80,3,0,0.0,,3.032889809593358E-8,2020-04-08T07:40:44.945,0.7096962154448457,1,0,1.0,0.004273504273504274,https://github.com/CSSEGISandData/COVID-19
0.015723270440251572,318,84,1.358974358974359,Peru,PE,2020-03-21,81,5,2,1.6666666666666667,2.2597938781347517,3.032889809593358E-8,2020-04-08T07:40:45.736,0.9644589594506878,1,0,1.0,0.0031446540880503146,https://github.com/CSSEGISandData/COVID-19
0.013774104683195593,363,45,1.1415094339622642,Peru,PE,2020-03-22,82,5,0,1.0,5.237170977608887,3.032889809593358E-8,2020-04-08T07:40:46.774,1.100939000882389,1,0,1.0,0.0027548209366391185,https://github.com/CSSEGISandData/COVID-19
0.012658227848101266,395,32,1.0881542699724518,Peru,PE,2020-03-23,83,5,0,1.0,8.204582574723753,3.032889809593358E-8,2020-04-08T07:40:48.320,1.1979914747893763,1,0,1.0,0.002531645569620253,https://github.com/CSSEGISandData/COVID-19
0.016826923076923076,416,21,1.0531645569620254,Peru,PE,2020-03-24,84,7,2,1.4,13.381350064141865,3.032889809593358E-8,2020-04-08T07:40:49.149,1.2616821607908368,1,0,1.0,0.002403846153846154,https://github.com/CSSEGISandData/COVID-19
0.01875,480,64,1.1538461538461537,Peru,PE,2020-03-25,85,9,2,1.2857142857142858,4.8437672547929935,3.032889809593358E-8,2020-04-08T07:40:50.646,1.4557871086048118,1,0,1.0,0.0020833333333333333,https://github.com/CSSEGISandData/COVID-19
0.015517241379310345,580,100,1.2083333333333333,Peru,PE,2020-03-26,86,9,0,1.0,3.662755529342998,4.246045733430701E-7,2020-04-08T07:40:51.529,1.7590760895641475,14,13,14.0,0.02413793103448276,https://github.com/CSSEGISandData/COVID-19
0.01732283464566929,635,55,1.0948275862068966,Peru,PE,2020-03-27,87,11,2,1.2222222222222223,7.650893310031175,4.852623695349373E-7,2020-04-08T07:40:52.802,1.9258850290917822,16,2,1.1428571428571428,0.025196850393700787,https://github.com/CSSEGISandData/COVID-19
0.02384500745156483,671,36,1.0566929133858267,Peru,PE,2020-03-28,88,16,5,1.4545454545454546,12.569734602924807,4.852623695349373E-7,2020-04-08T07:40:54.439,2.035069062237143,16,0,1.0,0.02384500745156483,https://github.com/CSSEGISandData/COVID-19
0.02112676056338028,852,181,1.2697466467958272,Peru,PE,2020-03-29,89,18,2,1.125,2.9024150250245624,4.852623695349373E-7,2020-04-08T07:40:55.410,2.5840221177735407,16,0,1.0,0.018779342723004695,https://github.com/CSSEGISandData/COVID-19
0.02526315789473684,950,98,1.1150234741784038,Peru,PE,2020-03-30,90,24,6,1.3333333333333333,6.366422651965612,1.6074315990844797E-6,2020-04-08T07:40:57.096,2.88124531911369,53,37,3.3125,0.05578947368421053,https://github.com/CSSEGISandData/COVID-19
0.028169014084507043,1065,115,1.1210526315789473,Peru,PE,2020-03-31,91,30,6,1.25,6.065973090406756,1.1949585849797831E-5,2020-04-08T07:40:58.550,3.230027647216926,394,341,7.433962264150943,0.3699530516431925,https://github.com/CSSEGISandData/COVID-19
0.02872260015117158,1323,258,1.2422535211267605,Peru,PE,2020-04-01,92,38,8,1.2666666666666666,3.1953002892927564,1.1949585849797831E-5,2020-04-08T07:41:00.053,4.012513218092012,394,0,1.0,0.29780801209372637,https://github.com/CSSEGISandData/COVID-19
0.038896746817538894,1414,91,1.0687830687830688,Peru,PE,2020-04-02,93,55,17,1.4473684210526316,10.420025113405424,1.6286618277516332E-5,2020-04-08T07:41:01.541,4.288506190765008,537,143,1.3629441624365481,0.3797736916548798,https://github.com/CSSEGISandData/COVID-19
0.03824451410658307,1595,181,1.128005657708628,Peru,PE,2020-04-03,94,61,6,1.1090909090909091,5.754590741473682,1.6286618277516332E-5,2020-04-08T07:41:02.925,4.837459246301406,537,0,1.0,0.3366771159874608,https://github.com/CSSEGISandData/COVID-19
0.0418098510882016,1746,151,1.0946708463949844,Peru,PE,2020-04-04,95,73,12,1.1967213114754098,7.663003484135131,2.7720612859683293E-5,2020-04-08T07:41:03.848,5.295425607550003,914,377,1.702048417132216,0.5234822451317297,https://github.com/CSSEGISandData/COVID-19
0.03638754932047348,2281,535,1.3064146620847652,Peru,PE,2020-04-05,96,83,10,1.1369863013698631,2.5932743223635533,2.999528021687831E-5,2020-04-08T07:41:04.868,6.918021655682449,989,75,1.0820568927789935,0.4335817623849189,https://github.com/CSSEGISandData/COVID-19
0.035923467395548615,2561,280,1.122753178430513,Peru,PE,2020-04-06,97,92,9,1.108433734939759,5.986561141783812,3.023791140164578E-5,2020-04-08T07:41:05.697,7.76723080236859,997,8,1.0080889787664307,0.3893010542756736,https://github.com/CSSEGISandData/COVID-19
