appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.458,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.231,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.795,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.332,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.916,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.559,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.168,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.781,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.396,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.188,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.965,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.547,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.155,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.738,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.818,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.397,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.533,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.091,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.676,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.957,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.776,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:45.698,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.619,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:47.473,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:48.360,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.179,0.0,0,0,0.0,0,0,0.0,0.0,19.05,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.998,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:50.816,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:51.739,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:52.558,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:53.377,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:54.251,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:55.425,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:56.216,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.063,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.835,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:58.804,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:59.623,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:00.428,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:01.747,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:02.945,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:04.641,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:05.665,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-15,46,0,0,0.0,0.0,3.0,0.0,2020-04-19T13:20:06.586,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-16,47,0,0,0.0,0.0,5.833333333333333,0.0,2020-04-19T13:20:07.406,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-17,48,0,0,0.0,0.0,0.5,0.0,2020-04-19T13:20:08.229,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-18,49,0,0,0.0,0.0,0.6666666666666666,0.0,2020-04-19T13:20:09.020,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-19,50,0,0,0.0,0.0,-1.8333333333333333,0.0,2020-04-19T13:20:09.862,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-20,51,0,0,0.0,0.0,-0.3333333333333333,0.0,2020-04-19T13:20:10.683,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-21,52,0,0,0.0,0.0,2.0,0.0,2020-04-19T13:20:11.488,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-22,53,0,0,0.0,0.0,1.8333333333333333,0.0,2020-04-19T13:20:12.423,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-23,54,0,0,0.0,0.0,3.8333333333333335,0.0,2020-04-19T13:20:13.346,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-24,55,0,0,0.0,0.0,-0.8333333333333334,0.0,2020-04-19T13:20:14.461,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-25,56,0,0,0.0,0.0,0.6666666666666666,0.0,2020-04-19T13:20:15.394,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-26,57,0,0,0.0,0.0,3.0,0.0,2020-04-19T13:20:16.827,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-27,58,0,0,0.0,0.0,2.6666666666666665,0.0,2020-04-19T13:20:17.645,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-28,59,0,0,0.0,0.0,6.0,0.0,2020-04-19T13:20:18.455,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-02-29,60,0,0,0.0,0.0,5.666666666666667,0.0,2020-04-19T13:20:19.284,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-01,61,0,0,0.0,0.0,7.333333333333333,0.0,2020-04-19T13:20:20.104,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-02,62,0,0,0.0,0.0,0.3333333333333333,0.0,2020-04-19T13:20:20.923,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-03,63,0,0,0.0,0.0,2.1666666666666665,0.0,2020-04-19T13:20:21.845,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-04,64,0,0,0.0,0.0,0.6666666666666666,0.0,2020-04-19T13:20:22.687,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-05,65,0,0,0.0,0.0,1.1666666666666667,0.0,2020-04-19T13:20:23.483,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-06,66,0,0,0.0,0.0,2.1666666666666665,0.0,2020-04-19T13:20:24.363,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-07,67,0,0,0.0,0.0,3.5,0.0,2020-04-19T13:20:25.326,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-08,68,0,0,0.0,0.0,4.666666666666667,0.0,2020-04-19T13:20:26.148,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-09,69,0,0,0.0,0.0,0.16666666666666666,0.0,2020-04-19T13:20:26.968,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-10,70,0,0,0.0,0.0,2.3333333333333335,0.0,2020-04-19T13:20:27.887,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-11,71,0,0,0.0,0.0,3.8333333333333335,0.0,2020-04-19T13:20:28.847,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-12,72,0,0,0.0,0.0,6.166666666666667,0.0,2020-04-19T13:20:30.039,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-13,73,0,0,0.0,0.0,5.666666666666667,0.0,2020-04-19T13:20:32.087,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-14,74,0,0,0.0,0.0,7.833333333333333,0.0,2020-04-19T13:20:33.110,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-15,75,0,0,0.0,0.0,5.166666666666667,0.0,2020-04-19T13:20:34.136,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Papua New Guinea,PG,2020-03-16,76,0,0,0.0,0.0,1.1666666666666667,0.0,2020-04-19T13:20:34.933,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
