appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
100.0,0.0,0,0,0.0,Macao,MO,2020-01-01,1,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:28.462,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-02,2,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.235,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-03,3,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:29.798,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-04,4,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.334,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-05,5,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:30.917,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-06,6,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:31.560,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-07,7,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.170,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-08,8,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:32.782,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-09,9,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:33.398,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-10,10,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.189,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.967,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.549,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
100.0,0.0,0,0,0.0,Macao,MO,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.156,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
112.97999999999999,0.0,0,0,0.0,Macao,MO,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
116.72,0.0,0,0,0.0,Macao,MO,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.293,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
124.215,0.0,0,0,0.0,Macao,MO,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
165.56,0.0,0,0,0.0,Macao,MO,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.400,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
161.87,0.0,0,0,0.0,Macao,MO,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.962,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
148.565,0.0,0,0,0.0,Macao,MO,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.535,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
167.465,0.0,0,0,0.0,Macao,MO,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
152.03,0.0,0,0,0.0,Macao,MO,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.679,0.0,0,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
110.24000000000001,0.0,1,0,0.0,Macao,MO,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:05.361,0.1540037114894469,1,0,0.0,0,0,0.0,0.0,13.89,0,0,0.0
81.09,0.0,2,1,2.0,Macao,MO,2020-01-23,23,0,0,0.0,1.0,0.0,0.0,2020-04-27T16:43:06.500,0.3080074229788938,2,1,2.0,0,0,0.0,0.0,25.0,0,0,0.0
59.035,0.0,2,0,1.0,Macao,MO,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:07.444,0.3080074229788938,2,0,1.0,0,0,0.0,0.0,30.82,0,0,0.0
44.129999999999995,0.0,2,0,1.0,Macao,MO,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:08.261,0.3080074229788938,2,0,1.0,0,0,0.0,0.0,30.82,0,0,0.0
35.725,0.0,5,3,2.5,Macao,MO,2020-01-26,26,0,0,0.0,0.75647079736603,0.0,0.0,2020-04-27T16:43:09.182,0.7700185574472345,5,3,2.5,0,0,0.0,0.0,30.82,0,0,0.0
28.18,0.0,6,1,1.2,Macao,MO,2020-01-27,27,0,0,0.0,3.8017840169239308,0.0,0.0,2020-04-27T16:43:10.103,0.9240222689366813,6,1,1.2,0,0,0.0,0.0,30.82,0,0,0.0
26.05,0.0,7,1,1.1666666666666667,Macao,MO,2020-01-28,28,0,0,0.0,4.49655610560192,0.0,0.0,2020-04-27T16:43:11.024,1.0780259804261283,7,1,1.1666666666666667,0,0,0.0,0.0,30.82,0,0,0.0
25.805,0.0,7,0,1.0,Macao,MO,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.969,1.0780259804261283,7,0,1.0,0,0,0.0,0.0,30.82,0,0,0.0
25.39,0.0,7,0,1.0,Macao,MO,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:12.870,1.0780259804261283,7,0,1.0,0,0,0.0,0.0,36.11,0,0,0.0
